,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
4372,4372,AUDUSD,H1,2022-03-15 08:00:00,2022-03-15T08:00:00,2000,0.71846,0.71855,0.71743,0.71817,0.71846,0.71855,0.71743,0.71817,0.71846,0.71855,0.71743,0.71817,0.001060000000000061,0.001060000000000061,0.001060000000000061
4373,4373,AUDUSD,H1,2022-03-15 09:00:00,2022-03-15T09:00:00,2722,0.71817,0.71881,0.71698,0.71715,0.71817,0.71881,0.71698,0.71715,0.71817,0.71881,0.71698,0.71715,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
4374,4374,AUDUSD,H1,2022-03-15 10:00:00,2022-03-15T10:00:00,6556,0.71714,0.71953,0.71692,0.71923,0.71714,0.71953,0.71692,0.71923,0.71714,0.71953,0.71692,0.71923,-0.00047000000000008146,-0.00047000000000008146,-0.00047000000000008146
4375,4375,AUDUSD,H1,2022-03-15 11:00:00,2022-03-15T11:00:00,5354,0.71923,0.72037,0.71864,0.71915,0.71923,0.72037,0.71864,0.71915,0.71923,0.72037,0.71864,0.71915,0.0007000000000000339,0.0007000000000000339,0.0007000000000000339
4376,4376,AUDUSD,H1,2022-03-15 12:00:00,2022-03-15T12:00:00,3894,0.71915,0.71931,0.71816,0.71876,0.71915,0.71931,0.71816,0.71876,0.71915,0.71931,0.71816,0.71876,0.0017700000000000493,0.0017700000000000493,0.0017700000000000493
4377,4377,AUDUSD,H1,2022-03-15 13:00:00,2022-03-15T13:00:00,3208,0.71875,0.72,0.71853,0.71985,0.71875,0.72,0.71853,0.71985,0.71875,0.72,0.71853,0.71985,0.0010900000000000354,0.0010900000000000354,0.0010900000000000354
4378,4378,AUDUSD,H1,2022-03-15 14:00:00,2022-03-15T14:00:00,3179,0.71985,0.721,0.71939,0.72053,0.71985,0.721,0.71939,0.72053,0.71985,0.721,0.71939,0.72053,0.0017000000000000348,0.0017000000000000348,0.0017000000000000348
4379,4379,AUDUSD,H1,2022-03-15 15:00:00,2022-03-15T15:00:00,4401,0.72053,0.72173,0.72043,0.72094,0.72053,0.72173,0.72043,0.72094,0.72053,0.72173,0.72043,0.72094,0.0006499999999999284,0.0006499999999999284,0.0006499999999999284
4380,4380,AUDUSD,H1,2022-03-15 16:00:00,2022-03-15T16:00:00,4625,0.72094,0.72237,0.72063,0.72223,0.72094,0.72237,0.72063,0.72223,0.72094,0.72237,0.72063,0.72223,-0.00275000000000003,-0.00275000000000003,-0.00275000000000003
4381,4381,AUDUSD,H1,2022-03-15 17:00:00,2022-03-15T17:00:00,4359,0.72223,0.7227,0.72154,0.72159,0.72223,0.7227,0.72154,0.72159,0.72223,0.7227,0.72154,0.72159,-0.002950000000000008,-0.002950000000000008,-0.002950000000000008
4382,4382,AUDUSD,H1,2022-03-15 18:00:00,2022-03-15T18:00:00,5704,0.72159,0.72178,0.71926,0.71948,0.72159,0.72178,0.71926,0.71948,0.72159,0.72178,0.71926,0.71948,-0.0008500000000000174,-0.0008500000000000174,-0.0008500000000000174
4383,4383,AUDUSD,H1,2022-03-15 19:00:00,2022-03-15T19:00:00,4800,0.71951,0.71997,0.71819,0.71864,0.71951,0.71997,0.71819,0.71864,0.71951,0.71997,0.71819,0.71864,0.000220000000000109,0.000220000000000109,0.000220000000000109
4384,4384,AUDUSD,H1,2022-03-15 20:00:00,2022-03-15T20:00:00,2393,0.71864,0.71964,0.71858,0.71863,0.71864,0.71964,0.71858,0.71863,0.71864,0.71964,0.71858,0.71863,0.0012300000000000644,0.0012300000000000644,0.0012300000000000644
4385,4385,AUDUSD,H1,2022-03-15 21:00:00,2022-03-15T21:00:00,2815,0.71863,0.71897,0.71746,0.71886,0.71863,0.71897,0.71746,0.71886,0.71863,0.71897,0.71746,0.71886,0.0005499999999999394,0.0005499999999999394,0.0005499999999999394
4386,4386,AUDUSD,H1,2022-03-15 22:00:00,2022-03-15T22:00:00,2497,0.71886,0.71999,0.71878,0.71986,0.71886,0.71999,0.71878,0.71986,0.71886,0.71999,0.71878,0.71986,-0.0003700000000000925,-0.0003700000000000925,-0.0003700000000000925
4387,4387,AUDUSD,H1,2022-03-15 23:00:00,2022-03-15T23:00:00,795,0.71986,0.7201,0.71918,0.71941,0.71986,0.7201,0.71918,0.71941,0.71986,0.7201,0.71918,0.71941,-0.00017999999999995797,-0.00017999999999995797,-0.00017999999999995797
4388,4388,AUDUSD,H1,2022-03-16 00:00:00,2022-03-16T00:00:00,140,0.71941,0.71954,0.71859,0.71949,0.71941,0.71954,0.71859,0.71949,0.71941,0.71954,0.71859,0.71949,-0.0005299999999999194,-0.0005299999999999194,-0.0005299999999999194
4389,4389,AUDUSD,H1,2022-03-16 01:00:00,2022-03-16T01:00:00,771,0.71949,0.71975,0.7191,0.71923,0.71949,0.71975,0.7191,0.71923,0.71949,0.71975,0.7191,0.71923,-0.0012000000000000899,-0.0012000000000000899,-0.0012000000000000899
4390,4390,AUDUSD,H1,2022-03-16 02:00:00,2022-03-16T02:00:00,1366,0.71923,0.71959,0.71883,0.71896,0.71923,0.71959,0.71883,0.71896,0.71923,0.71959,0.71883,0.71896,0.0010499999999999954,0.0010499999999999954,0.0010499999999999954
4391,4391,AUDUSD,H1,2022-03-16 03:00:00,2022-03-16T03:00:00,2682,0.71896,0.71952,0.71801,0.71803,0.71896,0.71952,0.71801,0.71803,0.71896,0.71952,0.71801,0.71803,0.0020900000000000363,0.0020900000000000363,0.0020900000000000363
4392,4392,AUDUSD,H1,2022-03-16 04:00:00,2022-03-16T04:00:00,3402,0.71803,0.72015,0.71803,0.72001,0.71803,0.72015,0.71803,0.72001,0.71803,0.72015,0.71803,0.72001,-9.999999999998899e-05,-9.999999999998899e-05,-9.999999999998899e-05
4393,4393,AUDUSD,H1,2022-03-16 05:00:00,2022-03-16T05:00:00,2379,0.72001,0.72103,0.71998,0.72012,0.72001,0.72103,0.71998,0.72012,0.72001,0.72103,0.71998,0.72012,0.00048000000000003595,0.00048000000000003595,0.00048000000000003595
4394,4394,AUDUSD,H1,2022-03-16 06:00:00,2022-03-16T06:00:00,1816,0.72012,0.7202,0.71955,0.71991,0.72012,0.7202,0.71955,0.71991,0.72012,0.7202,0.71955,0.71991,0.0025799999999999157,0.0025799999999999157,0.0025799999999999157
4395,4395,AUDUSD,H1,2022-03-16 07:00:00,2022-03-16T07:00:00,1138,0.71991,0.72065,0.7197,0.7206,0.71991,0.72065,0.7197,0.7206,0.71991,0.72065,0.7197,0.7206,0.0024899999999999922,0.0024899999999999922,0.0024899999999999922
4396,4396,AUDUSD,H1,2022-03-16 08:00:00,2022-03-16T08:00:00,2273,0.7206,0.72275,0.72038,0.72249,0.7206,0.72275,0.72038,0.72249,0.7206,0.72275,0.72038,0.72249,-0.0006499999999999284,-0.0006499999999999284,-0.0006499999999999284
4397,4397,AUDUSD,H1,2022-03-16 09:00:00,2022-03-16T09:00:00,2888,0.7225,0.72329,0.72203,0.72309,0.7225,0.72329,0.72203,0.72309,0.7225,0.72329,0.72203,0.72309,-0.00017999999999995797,-0.00017999999999995797,-0.00017999999999995797
4398,4398,AUDUSD,H1,2022-03-16 10:00:00,2022-03-16T10:00:00,3321,0.72309,0.72311,0.72169,0.72184,0.72309,0.72311,0.72169,0.72184,0.72309,0.72311,0.72169,0.72184,0.0010999999999999899,0.0010999999999999899,0.0010999999999999899
4399,4399,AUDUSD,H1,2022-03-16 11:00:00,2022-03-16T11:00:00,5250,0.72184,0.7235,0.7216,0.72291,0.72184,0.7235,0.7216,0.72291,0.72184,0.7235,0.7216,0.72291,0.0012899999999999023,0.0012899999999999023,0.0012899999999999023
4400,4400,AUDUSD,H1,2022-03-16 12:00:00,2022-03-16T12:00:00,2672,0.72291,0.72346,0.72253,0.72294,0.72291,0.72346,0.72253,0.72294,0.72291,0.72346,0.72253,0.72294,0.0021099999999999453,0.0021099999999999453,0.0021099999999999453
4401,4401,AUDUSD,H1,2022-03-16 13:00:00,2022-03-16T13:00:00,3667,0.72294,0.72436,0.72262,0.7242,0.72294,0.72436,0.72262,0.7242,0.72294,0.72436,0.72262,0.7242,0.0010499999999999954,0.0010499999999999954,0.0010499999999999954
4402,4402,AUDUSD,H1,2022-03-16 14:00:00,2022-03-16T14:00:00,3018,0.72419,0.72533,0.72414,0.72505,0.72419,0.72533,0.72414,0.72505,0.72419,0.72533,0.72414,0.72505,0.0014100000000000223,0.0014100000000000223,0.0014100000000000223
4403,4403,AUDUSD,H1,2022-03-16 15:00:00,2022-03-16T15:00:00,3445,0.72506,0.72536,0.72436,0.72525,0.72506,0.72536,0.72436,0.72525,0.72506,0.72536,0.72436,0.72525,-0.00011999999999989797,-0.00011999999999989797,-0.00011999999999989797
4404,4404,AUDUSD,H1,2022-03-16 16:00:00,2022-03-16T16:00:00,3694,0.72525,0.72683,0.72463,0.72646,0.72525,0.72683,0.72463,0.72646,0.72525,0.72683,0.72463,0.72646,-0.0014199999999999768,-0.0014199999999999768,-0.0014199999999999768
4405,4405,AUDUSD,H1,2022-03-16 17:00:00,2022-03-16T17:00:00,8296,0.72644,0.72744,0.72478,0.72513,0.72644,0.72744,0.72478,0.72513,0.72644,0.72744,0.72478,0.72513,8.999999999992347e-05,8.999999999992347e-05,8.999999999992347e-05
4406,4406,AUDUSD,H1,2022-03-16 18:00:00,2022-03-16T18:00:00,5185,0.72513,0.72574,0.72449,0.72504,0.72513,0.72574,0.72449,0.72504,0.72513,0.72574,0.72449,0.72504,-0.0006599999999999939,-0.0006599999999999939,-0.0006599999999999939
4407,4407,AUDUSD,H1,2022-03-16 19:00:00,2022-03-16T19:00:00,3599,0.72504,0.72559,0.72477,0.72522,0.72504,0.72559,0.72477,0.72522,0.72504,0.72559,0.72477,0.72522,0.0009500000000000064,0.0009500000000000064,0.0009500000000000064
4408,4408,AUDUSD,H1,2022-03-16 20:00:00,2022-03-16T20:00:00,3018,0.7252,0.72536,0.72438,0.72438,0.7252,0.72536,0.72438,0.72438,0.7252,0.72536,0.72438,0.72438,0.005249999999999977,0.005249999999999977,0.005249999999999977
4409,4409,AUDUSD,H1,2022-03-16 21:00:00,2022-03-16T21:00:00,17535,0.72438,0.72686,0.72057,0.72617,0.72438,0.72686,0.72057,0.72617,0.72438,0.72686,0.72057,0.72617,0.0027200000000000557,0.0027200000000000557,0.0027200000000000557
4410,4410,AUDUSD,H1,2022-03-16 22:00:00,2022-03-16T22:00:00,8643,0.7262,0.72963,0.72504,0.72963,0.7262,0.72963,0.72504,0.72963,0.7262,0.72963,0.72504,0.72963,-0.001040000000000041,-0.001040000000000041,-0.001040000000000041
4411,4411,AUDUSD,H1,2022-03-16 23:00:00,2022-03-16T23:00:00,1850,0.72964,0.72964,0.72832,0.72889,0.72964,0.72964,0.72832,0.72889,0.72964,0.72964,0.72832,0.72889,-0.00014999999999998348,-0.00014999999999998348,-0.00014999999999998348
4412,4412,AUDUSD,H1,2022-03-17 00:00:00,2022-03-17T00:00:00,230,0.72889,0.72893,0.72841,0.72859,0.72889,0.72893,0.72841,0.72859,0.72889,0.72893,0.72841,0.72859,0.0002300000000000635,0.0002300000000000635,0.0002300000000000635
4413,4413,AUDUSD,H1,2022-03-17 01:00:00,2022-03-17T01:00:00,1414,0.72859,0.72947,0.72818,0.72874,0.72859,0.72947,0.72818,0.72874,0.72859,0.72947,0.72818,0.72874,0.0029999999999998916,0.0029999999999998916,0.0029999999999998916
4414,4414,AUDUSD,H1,2022-03-17 02:00:00,2022-03-17T02:00:00,1623,0.72874,0.72935,0.72837,0.72882,0.72874,0.72935,0.72837,0.72882,0.72874,0.72935,0.72837,0.72882,0.0005199999999999649,0.0005199999999999649,0.0005199999999999649
4415,4415,AUDUSD,H1,2022-03-17 03:00:00,2022-03-17T03:00:00,4456,0.72882,0.732,0.72881,0.73174,0.72882,0.732,0.72881,0.73174,0.72882,0.732,0.72881,0.73174,-0.00025999999999992696,-0.00025999999999992696,-0.00025999999999992696
4416,4416,AUDUSD,H1,2022-03-17 04:00:00,2022-03-17T04:00:00,5315,0.73174,0.73203,0.72828,0.72934,0.73174,0.73203,0.72828,0.72934,0.73174,0.73203,0.72828,0.72934,0.0017800000000000038,0.0017800000000000038,0.0017800000000000038
4417,4417,AUDUSD,H1,2022-03-17 05:00:00,2022-03-17T05:00:00,4222,0.72934,0.73192,0.72922,0.73148,0.72934,0.73192,0.72922,0.73148,0.72934,0.73192,0.72922,0.73148,0.00031000000000003247,0.00031000000000003247,0.00031000000000003247
4418,4418,AUDUSD,H1,2022-03-17 06:00:00,2022-03-17T06:00:00,3071,0.73147,0.73186,0.73053,0.73112,0.73147,0.73186,0.73053,0.73112,0.73147,0.73186,0.73053,0.73112,4.0000000000040004e-05,4.0000000000040004e-05,4.0000000000040004e-05
4419,4419,AUDUSD,H1,2022-03-17 07:00:00,2022-03-17T07:00:00,1877,0.73112,0.73197,0.73098,0.73179,0.73112,0.73197,0.73098,0.73179,0.73112,0.73197,0.73098,0.73179,-0.0010100000000000664,-0.0010100000000000664,-0.0010100000000000664
4420,4420,AUDUSD,H1,2022-03-17 08:00:00,2022-03-17T08:00:00,2117,0.73179,0.73187,0.73052,0.73116,0.73179,0.73187,0.73052,0.73116,0.73179,0.73187,0.73052,0.73116,0.0012099999999999334,0.0012099999999999334,0.0012099999999999334
4421,4421,AUDUSD,H1,2022-03-17 09:00:00,2022-03-17T09:00:00,2862,0.73116,0.73149,0.73017,0.73078,0.73116,0.73149,0.73017,0.73078,0.73116,0.73149,0.73017,0.73078,0.0015899999999999803,0.0015899999999999803,0.0015899999999999803
4422,4422,AUDUSD,H1,2022-03-17 10:00:00,2022-03-17T10:00:00,3352,0.73076,0.73238,0.73021,0.73237,0.73076,0.73238,0.73021,0.73237,0.73076,0.73238,0.73021,0.73237,0.0008100000000000884,0.0008100000000000884,0.0008100000000000884
4423,4423,AUDUSD,H1,2022-03-17 11:00:00,2022-03-17T11:00:00,4753,0.73237,0.73322,0.73202,0.73237,0.73237,0.73322,0.73202,0.73237,0.73237,0.73322,0.73202,0.73237,0.0015000000000000568,0.0015000000000000568,0.0015000000000000568
4424,4424,AUDUSD,H1,2022-03-17 12:00:00,2022-03-17T12:00:00,3562,0.73237,0.73339,0.73195,0.73318,0.73237,0.73339,0.73195,0.73318,0.73237,0.73339,0.73195,0.73318,0.0005999999999999339,0.0005999999999999339,0.0005999999999999339
4425,4425,AUDUSD,H1,2022-03-17 13:00:00,2022-03-17T13:00:00,5510,0.73318,0.734,0.73198,0.73387,0.73318,0.734,0.73198,0.73387,0.73318,0.734,0.73198,0.73387,0.0005499999999999394,0.0005499999999999394,0.0005499999999999394
4426,4426,AUDUSD,H1,2022-03-17 14:00:00,2022-03-17T14:00:00,2673,0.73387,0.73456,0.73338,0.73378,0.73387,0.73456,0.73338,0.73378,0.73387,0.73456,0.73338,0.73378,0.0009299999999999864,0.0009299999999999864,0.0009299999999999864
4427,4427,AUDUSD,H1,2022-03-17 15:00:00,2022-03-17T15:00:00,5732,0.73377,0.73447,0.73311,0.73442,0.73377,0.73447,0.73311,0.73442,0.73377,0.73447,0.73311,0.73442,0.0007700000000000484,0.0007700000000000484,0.0007700000000000484
4428,4428,AUDUSD,H1,2022-03-17 16:00:00,2022-03-17T16:00:00,4585,0.73443,0.73488,0.7335,0.73471,0.73443,0.73488,0.7335,0.73471,0.73443,0.73488,0.7335,0.73471,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
4429,4429,AUDUSD,H1,2022-03-17 17:00:00,2022-03-17T17:00:00,4035,0.73471,0.73538,0.73439,0.73519,0.73471,0.73538,0.73439,0.73519,0.73471,0.73538,0.73439,0.73519,0.0038799999999999946,0.0038799999999999946,0.0038799999999999946
4430,4430,AUDUSD,H1,2022-03-17 18:00:00,2022-03-17T18:00:00,4434,0.73517,0.73893,0.73499,0.73871,0.73517,0.73893,0.73499,0.73871,0.73517,0.73893,0.73499,0.73871,0.00036999999999998145,0.00036999999999998145,0.00036999999999998145
4431,4431,AUDUSD,H1,2022-03-17 19:00:00,2022-03-17T19:00:00,3592,0.73872,0.73923,0.73813,0.73907,0.73872,0.73923,0.73813,0.73907,0.73872,0.73923,0.73813,0.73907,-0.0014600000000000168,-0.0014600000000000168,-0.0014600000000000168
4432,4432,AUDUSD,H1,2022-03-17 20:00:00,2022-03-17T20:00:00,2294,0.73907,0.73926,0.73868,0.73908,0.73907,0.73926,0.73868,0.73908,0.73907,0.73926,0.73868,0.73908,-0.0012199999999999989,-0.0012199999999999989,-0.0012199999999999989
4433,4433,AUDUSD,H1,2022-03-17 21:00:00,2022-03-17T21:00:00,2178,0.73909,0.7391,0.73734,0.73761,0.73909,0.7391,0.73734,0.73761,0.73909,0.7391,0.73734,0.73761,-9.999999999998899e-05,-9.999999999998899e-05,-9.999999999998899e-05
4434,4434,AUDUSD,H1,2022-03-17 22:00:00,2022-03-17T22:00:00,2030,0.73761,0.73804,0.73712,0.73786,0.73761,0.73804,0.73712,0.73786,0.73761,0.73804,0.73712,0.73786,-0.00044999999999995044,-0.00044999999999995044,-0.00044999999999995044
4435,4435,AUDUSD,H1,2022-03-17 23:00:00,2022-03-17T23:00:00,910,0.73786,0.73803,0.73736,0.73751,0.73786,0.73803,0.73736,0.73751,0.73786,0.73803,0.73736,0.73751,0.0,0.0,0.0
4436,4436,AUDUSD,H1,2022-03-18 00:00:00,2022-03-18T00:00:00,161,0.73751,0.73762,0.73701,0.73741,0.73751,0.73762,0.73701,0.73741,0.73751,0.73762,0.73701,0.73741,0.0006599999999999939,0.0006599999999999939,0.0006599999999999939
4437,4437,AUDUSD,H1,2022-03-18 01:00:00,2022-03-18T01:00:00,1039,0.73741,0.73839,0.73736,0.73751,0.73741,0.73839,0.73736,0.73751,0.73741,0.73839,0.73736,0.73751,0.00036000000000002697,0.00036000000000002697,0.00036000000000002697
4438,4438,AUDUSD,H1,2022-03-18 02:00:00,2022-03-18T02:00:00,1603,0.73751,0.7382,0.73716,0.73807,0.73751,0.7382,0.73716,0.73807,0.73751,0.7382,0.73716,0.73807,0.00012999999999996348,0.00012999999999996348,0.00012999999999996348
4439,4439,AUDUSD,H1,2022-03-18 03:00:00,2022-03-18T03:00:00,2803,0.73807,0.73932,0.73769,0.73787,0.73807,0.73932,0.73769,0.73787,0.73807,0.73932,0.73769,0.73787,-0.00046999999999997044,-0.00046999999999997044,-0.00046999999999997044
4440,4440,AUDUSD,H1,2022-03-18 04:00:00,2022-03-18T04:00:00,2512,0.73787,0.73878,0.73787,0.7382,0.73787,0.73878,0.73787,0.7382,0.73787,0.73878,0.73787,0.7382,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049
4441,4441,AUDUSD,H1,2022-03-18 05:00:00,2022-03-18T05:00:00,1786,0.7382,0.7382,0.73709,0.7374,0.7382,0.7382,0.73709,0.7374,0.7382,0.7382,0.73709,0.7374,0.0005299999999999194,0.0005299999999999194,0.0005299999999999194
4442,4442,AUDUSD,H1,2022-03-18 06:00:00,2022-03-18T06:00:00,1751,0.7374,0.73776,0.73705,0.73764,0.7374,0.73776,0.73705,0.73764,0.7374,0.73776,0.73705,0.73764,0.0017500000000000293,0.0017500000000000293,0.0017500000000000293
4443,4443,AUDUSD,H1,2022-03-18 07:00:00,2022-03-18T07:00:00,1418,0.73764,0.7383,0.73759,0.73793,0.73764,0.7383,0.73759,0.73793,0.73764,0.7383,0.73759,0.73793,0.0024800000000000377,0.0024800000000000377,0.0024800000000000377
4444,4444,AUDUSD,H1,2022-03-18 08:00:00,2022-03-18T08:00:00,1658,0.73793,0.73965,0.73769,0.73939,0.73793,0.73965,0.73769,0.73939,0.73793,0.73965,0.73769,0.73939,0.000500000000000056,0.000500000000000056,0.000500000000000056
4445,4445,AUDUSD,H1,2022-03-18 09:00:00,2022-03-18T09:00:00,2549,0.73939,0.74087,0.73928,0.74041,0.73939,0.74087,0.73928,0.74041,0.73939,0.74087,0.73928,0.74041,-0.0021999999999999797,-0.0021999999999999797,-0.0021999999999999797
4446,4446,AUDUSD,H1,2022-03-18 10:00:00,2022-03-18T10:00:00,3464,0.74041,0.74047,0.73801,0.73989,0.74041,0.74047,0.73801,0.73989,0.74041,0.74047,0.73801,0.73989,-0.0023700000000000943,-0.0023700000000000943,-0.0023700000000000943
4447,4447,AUDUSD,H1,2022-03-18 11:00:00,2022-03-18T11:00:00,3782,0.73989,0.74009,0.73711,0.73821,0.73989,0.74009,0.73711,0.73821,0.73989,0.74009,0.73711,0.73821,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049
4448,4448,AUDUSD,H1,2022-03-18 12:00:00,2022-03-18T12:00:00,2475,0.73821,0.73847,0.73732,0.73752,0.73821,0.73847,0.73732,0.73752,0.73821,0.73847,0.73732,0.73752,0.0003300000000000525,0.0003300000000000525,0.0003300000000000525
4449,4449,AUDUSD,H1,2022-03-18 13:00:00,2022-03-18T13:00:00,3002,0.73752,0.73862,0.73732,0.73765,0.73752,0.73862,0.73732,0.73765,0.73752,0.73862,0.73732,0.73765,-0.000180000000000069,-0.000180000000000069,-0.000180000000000069
4450,4450,AUDUSD,H1,2022-03-18 14:00:00,2022-03-18T14:00:00,2450,0.73765,0.73823,0.73759,0.73785,0.73765,0.73823,0.73759,0.73785,0.73765,0.73823,0.73759,0.73785,4.999999999999449e-05,4.999999999999449e-05,4.999999999999449e-05
4451,4451,AUDUSD,H1,2022-03-18 15:00:00,2022-03-18T15:00:00,3881,0.73785,0.73892,0.7367,0.73747,0.73785,0.73892,0.7367,0.73747,0.73785,0.73892,0.7367,0.73747,0.0024899999999999922,0.0024899999999999922,0.0024899999999999922
4452,4452,AUDUSD,H1,2022-03-18 16:00:00,2022-03-18T16:00:00,5262,0.73748,0.73828,0.73602,0.7379,0.73748,0.73828,0.73602,0.7379,0.73748,0.73828,0.73602,0.7379,0.0022699999999999942,0.0022699999999999942,0.0022699999999999942
4453,4453,AUDUSD,H1,2022-03-18 17:00:00,2022-03-18T17:00:00,4648,0.7379,0.74046,0.7379,0.73996,0.7379,0.74046,0.7379,0.73996,0.7379,0.74046,0.7379,0.73996,0.0010100000000000664,0.0010100000000000664,0.0010100000000000664
4454,4454,AUDUSD,H1,2022-03-18 18:00:00,2022-03-18T18:00:00,5306,0.73997,0.74123,0.7396,0.74017,0.73997,0.74123,0.7396,0.74017,0.73997,0.74123,0.7396,0.74017,0.0012199999999999989,0.0012199999999999989,0.0012199999999999989
4455,4455,AUDUSD,H1,2022-03-18 19:00:00,2022-03-18T19:00:00,3021,0.74018,0.74116,0.73972,0.74097,0.74018,0.74116,0.73972,0.74097,0.74018,0.74116,0.73972,0.74097,-0.00021000000000004349,-0.00021000000000004349,-0.00021000000000004349
4456,4456,AUDUSD,H1,2022-03-18 20:00:00,2022-03-18T20:00:00,1924,0.74097,0.74174,0.74057,0.74139,0.74097,0.74174,0.74057,0.74139,0.74097,0.74174,0.74057,0.74139,-0.00031000000000003247,-0.00031000000000003247,-0.00031000000000003247
4457,4457,AUDUSD,H1,2022-03-18 21:00:00,2022-03-18T21:00:00,1936,0.74139,0.74143,0.74011,0.74076,0.74139,0.74143,0.74011,0.74076,0.74139,0.74143,0.74011,0.74076,0.0006500000000000394,0.0006500000000000394,0.0006500000000000394
4458,4458,AUDUSD,H1,2022-03-18 22:00:00,2022-03-18T22:00:00,1927,0.74076,0.74144,0.7406,0.74108,0.74076,0.74144,0.7406,0.74108,0.74076,0.74144,0.7406,0.74108,-0.0010700000000000154,-0.0010700000000000154,-0.0010700000000000154
4459,4459,AUDUSD,H1,2022-03-18 23:00:00,2022-03-18T23:00:00,1485,0.74108,0.74147,0.74056,0.74141,0.74108,0.74147,0.74056,0.74141,0.74108,0.74147,0.74056,0.74141,-0.0008599999999999719,-0.0008599999999999719,-0.0008599999999999719
4460,4460,AUDUSD,H1,2022-03-21 00:00:00,2022-03-21T00:00:00,158,0.74041,0.74101,0.7399,0.74001,0.74041,0.74101,0.7399,0.74001,0.74041,0.74101,0.7399,0.74001,0.0008900000000000574,0.0008900000000000574,0.0008900000000000574
4461,4461,AUDUSD,H1,2022-03-21 01:00:00,2022-03-21T01:00:00,1093,0.74001,0.74136,0.74001,0.74055,0.74001,0.74136,0.74001,0.74055,0.74001,0.74136,0.74001,0.74055,0.0010399999999999299,0.0010399999999999299,0.0010399999999999299
4462,4462,AUDUSD,H1,2022-03-21 02:00:00,2022-03-21T02:00:00,1418,0.74056,0.74129,0.74037,0.7409,0.74056,0.74129,0.74037,0.7409,0.74056,0.74129,0.74037,0.7409,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284
4463,4463,AUDUSD,H1,2022-03-21 03:00:00,2022-03-21T03:00:00,2179,0.74092,0.74168,0.74063,0.74159,0.74092,0.74168,0.74063,0.74159,0.74092,0.74168,0.74063,0.74159,-0.0008099999999999774,-0.0008099999999999774,-0.0008099999999999774
4464,4464,AUDUSD,H1,2022-03-21 04:00:00,2022-03-21T04:00:00,2509,0.74159,0.74243,0.74137,0.74165,0.74159,0.74243,0.74137,0.74165,0.74159,0.74243,0.74137,0.74165,-0.0017099999999999893,-0.0017099999999999893,-0.0017099999999999893
4465,4465,AUDUSD,H1,2022-03-21 05:00:00,2022-03-21T05:00:00,2161,0.74165,0.74165,0.74019,0.74078,0.74165,0.74165,0.74019,0.74078,0.74165,0.74165,0.74019,0.74078,-0.0004899999999999904,-0.0004899999999999904,-0.0004899999999999904
4466,4466,AUDUSD,H1,2022-03-21 06:00:00,2022-03-21T06:00:00,1485,0.74078,0.74083,0.73959,0.73994,0.74078,0.74083,0.73959,0.73994,0.74078,0.74083,0.73959,0.73994,-4.0000000000040004e-05,-4.0000000000040004e-05,-4.0000000000040004e-05
4467,4467,AUDUSD,H1,2022-03-21 07:00:00,2022-03-21T07:00:00,1265,0.73994,0.74073,0.73969,0.74029,0.73994,0.74073,0.73969,0.74029,0.73994,0.74073,0.73969,0.74029,-0.00048000000000003595,-0.00048000000000003595,-0.00048000000000003595
4468,4468,AUDUSD,H1,2022-03-21 08:00:00,2022-03-21T08:00:00,1744,0.74029,0.74038,0.73956,0.7399,0.74029,0.74038,0.73956,0.7399,0.74029,0.74038,0.73956,0.7399,-0.00036000000000002697,-0.00036000000000002697,-0.00036000000000002697
4469,4469,AUDUSD,H1,2022-03-21 09:00:00,2022-03-21T09:00:00,1779,0.7399,0.7404,0.73944,0.73981,0.7399,0.7404,0.73944,0.73981,0.7399,0.7404,0.73944,0.73981,-0.00042999999999993044,-0.00042999999999993044,-0.00042999999999993044
4470,4470,AUDUSD,H1,2022-03-21 10:00:00,2022-03-21T10:00:00,3062,0.73981,0.74067,0.73849,0.73954,0.73981,0.74067,0.73849,0.73954,0.73981,0.74067,0.73849,0.73954,-0.0012900000000000134,-0.0012900000000000134,-0.0012900000000000134
4471,4471,AUDUSD,H1,2022-03-21 11:00:00,2022-03-21T11:00:00,3075,0.73956,0.74045,0.73892,0.73938,0.73956,0.74045,0.73892,0.73938,0.73956,0.74045,0.73892,0.73938,-0.0013800000000000479,-0.0013800000000000479,-0.0013800000000000479
4472,4472,AUDUSD,H1,2022-03-21 12:00:00,2022-03-21T12:00:00,3097,0.73939,0.7396,0.73777,0.73825,0.73939,0.7396,0.73777,0.73825,0.73939,0.7396,0.73777,0.73825,0.000300000000000078,0.000300000000000078,0.000300000000000078
4473,4473,AUDUSD,H1,2022-03-21 13:00:00,2022-03-21T13:00:00,2259,0.73825,0.73838,0.73759,0.738,0.73825,0.73838,0.73759,0.738,0.73825,0.73838,0.73759,0.738,0.0023400000000000087,0.0023400000000000087,0.0023400000000000087
