,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
2549,2549,BTCUSD,D1,2021-10-13,2021-10-13T00:00:00,0.3375692430827126,2.8733298674291654,2.9107858556136166,2.902647515944049,2.960796547600478,2.8733298674291654,2.9107858556136166,2.902647515944049,2.960796547600478,2.8733298674291654,2.9107858556136166,2.902647515944049,2.960796547600478,1663.5,0.7357431935246505,1663.5
2550,2550,BTCUSD,D1,2021-10-14,2021-10-14T00:00:00,0.3445549837467441,2.961164543800364,2.962990208513013,3.037863765475106,2.984011854624863,2.961164543800364,2.962990208513013,3.037863765475106,2.984011854624863,2.961164543800364,2.962990208513013,3.037863765475106,2.984011854624863,446.5,0.5118653421633554,446.5
2551,2551,BTCUSD,D1,2021-10-15,2021-10-15T00:00:00,0.40092534735630087,2.981258123212893,3.147607934655776,3.043705450452865,3.214969063588623,2.981258123212893,3.147607934655776,3.043705450452865,3.214969063588623,2.981258123212893,3.147607934655776,3.043705450452865,3.214969063588623,4442.0,1.2468727005150846,4442.0
2552,2552,BTCUSD,D1,2021-10-16,2021-10-16T00:00:00,0.2656406872002977,3.2151286716922276,3.15290954289483,3.2189024063454634,3.1577497010346796,3.2151286716922276,3.15290954289483,3.2189024063454634,3.1577497010346796,3.2151286716922276,3.15290954289483,3.2189024063454634,3.1577497010346796,-1100.5,0.22728108903605593,-1100.5
2553,2553,BTCUSD,D1,2021-10-17,2021-10-17T00:00:00,0.22318563815969616,3.157577332986743,3.1131094312820253,3.1569483895171233,3.0869859096344823,3.157577332986743,3.1131094312820253,3.1569483895171233,3.0869859096344823,3.157577332986743,3.1131094312820253,3.1569483895171233,3.0869859096344823,-1361.0,0.17935982339955847,-1361.0
2554,2554,BTCUSD,D1,2021-10-18,2021-10-18T00:00:00,0.37469547085296245,3.084663374057707,3.1756379686469485,3.175598906693821,3.1811469869495137,3.084663374057707,3.1756379686469485,3.175598906693821,3.1811469869495137,3.084663374057707,3.1756379686469485,3.175598906693821,3.1811469869495137,1811.0,0.7628771155261221,1811.0
2555,2555,BTCUSD,D1,2021-10-19,2021-10-19T00:00:00,0.5378599060610955,3.1781907980244344,3.2591192735021055,3.2731925612305055,3.3294597826652104,3.1781907980244344,3.2591192735021055,3.2731925612305055,3.3294597826652104,3.1781907980244344,3.2591192735021055,3.2731925612305055,3.3294597826652104,2852.5,0.9544701986754967,2852.5
2556,2556,BTCUSD,D1,2021-10-20,2021-10-20T00:00:00,0.46888712587672804,3.3286456979464516,3.397874283395059,3.400490915911893,3.4217750740914052,3.3286456979464516,3.397874283395059,3.400490915911893,3.4217750740914052,3.3286456979464516,3.397874283395059,3.400490915911893,3.4217750740914052,1775.5,0.7563465783664459,1775.5
2557,2557,BTCUSD,D1,2021-10-21,2021-10-21T00:00:00,1.6371416736290045,3.422407070444502,3.3782913094211353,3.338174607428051,3.258280039515416,3.422407070444502,3.3782913094211353,3.338174607428051,3.258280039515416,3.422407070444502,3.3782913094211353,3.338174607428051,3.258280039515416,-3144.5,-0.14873068432671083,-3144.5
2558,2558,BTCUSD,D1,2021-10-22,2021-10-22T00:00:00,2.1900893753554302,3.2569534702365477,3.227106691694993,3.212953534487379,3.1546560598970514,3.2569534702365477,3.227106691694993,3.212953534487379,3.1546560598970514,3.2569534702365477,3.227106691694993,3.212953534487379,3.1546560598970514,-1993.0,0.0630978660779985,-1993.0
2559,2559,BTCUSD,D1,2021-10-23,2021-10-23T00:00:00,2.2525117072588516,3.1530595269040806,3.124676576530871,3.207808564231738,3.171242135912234,3.1530595269040806,3.124676576530871,3.207808564231738,3.171242135912234,3.1530595269040806,3.124676576530871,3.207808564231738,3.171242135912234,319.0,0.48841059602649006,319.0
2560,2560,BTCUSD,D1,2021-10-24,2021-10-24T00:00:00,2.2392844354889667,3.1734182479854427,3.1127542996296484,3.182324883434268,3.172593979098424,3.1734182479854427,3.1127542996296484,3.182324883434268,3.172593979098424,3.1734182479854427,3.1127542996296484,3.182324883434268,3.172593979098424,26.0,0.43451066961000734,26.0
2561,2561,BTCUSD,D1,2021-10-25,2021-10-25T00:00:00,2.158263885475978,3.1741876787106835,3.2264217949368375,3.245136395305215,3.2477772578380906,3.1741876787106835,3.2264217949368375,3.245136395305215,3.2477772578380906,3.1741876787106835,3.2264217949368375,3.245136395305215,3.2477772578380906,1446.0,0.6957321559970566,1446.0
2562,2562,BTCUSD,D1,2021-10-26,2021-10-26T00:00:00,2.153370356588712,3.248011437483753,3.20475876414185,3.3079747038962433,3.223756044298861,3.248011437483753,3.20475876414185,3.3079747038962433,3.223756044298861,3.248011437483753,3.20475876414185,3.3079747038962433,3.223756044298861,-462.0,0.34473877851361295,-462.0
2563,2563,BTCUSD,D1,2021-10-27,2021-10-27T00:00:00,2.070735012251374,3.2246425786327007,3.144729338947796,3.114582775068332,3.0503041647168927,3.2246425786327007,3.144729338947796,3.114582775068332,3.0503041647168927,3.2246425786327007,3.144729338947796,3.114582775068332,3.0503041647168927,-3336.0,-0.18395879323031644,-3336.0
2564,2564,BTCUSD,D1,2021-10-28,2021-10-28T00:00:00,2.115120793636306,3.0486612945152065,3.16226979858962,3.109691837719063,3.1910040035355896,3.0486612945152065,3.16226979858962,3.109691837719063,3.1910040035355896,3.0486612945152065,3.16226979858962,3.109691837719063,3.1910040035355896,2706.0800000000017,0.9275349521707141,2706.0800000000017
2565,2565,BTCUSD,D1,2021-10-29,2021-10-29T00:00:00,2.173358701986197,3.188692487652716,3.1894120034498505,3.2197063079479076,3.2408620600010396,3.188692487652716,3.1894120034498505,3.2197063079479076,3.2408620600010396,3.188692487652716,3.1894120034498505,3.2197063079479076,3.2408620600010396,958.9199999999983,0.6061295069904338,958.9199999999983
2566,2566,BTCUSD,D1,2021-10-30,2021-10-30T00:00:00,2.167447150590102,3.237977644918118,3.163791791385521,3.2495310573985745,3.2077678989237244,3.237977644918118,3.163791791385521,3.2495310573985745,3.2077678989237244,3.237977644918118,3.163791791385521,3.2495310573985745,3.2077678989237244,-636.5,0.3126379690949227,-636.5
2567,2567,BTCUSD,D1,2021-10-31,2021-10-31T00:00:00,2.0692536139799063,3.2070184559396933,3.160215108315154,3.2113725280025727,3.163599022513388,3.2070184559396933,3.160215108315154,3.2113725280025727,3.163599022513388,3.2070184559396933,3.160215108315154,3.2113725280025727,3.163599022513388,-849.5,0.2734547461368653,-849.5
2568,2568,BTCUSD,D1,2021-11-01,2021-11-01T00:00:00,2.058371304402772,3.163114114894723,3.1649586525290445,3.1913821748218023,3.1488847293713924,3.163114114894723,3.1649586525290445,3.1913821748218023,3.1488847293713924,3.163114114894723,3.1649586525290445,3.1913821748218023,3.1488847293713924,-283.0,0.3776674025018396,-283.0
2569,2569,BTCUSD,D1,2021-11-02,2021-11-02T00:00:00,2.0851066817380803,3.152482453860151,3.258561209476942,3.2346165389356347,3.2815473405085007,3.152482453860151,3.258561209476942,3.2346165389356347,3.2815473405085007,3.152482453860151,3.258561209476942,3.2346165389356347,3.2815473405085007,2551.5,0.8990986019131715,2551.5
2570,2570,BTCUSD,D1,2021-11-03,2021-11-03T00:00:00,1.9893423574592966,3.2811801403691185,3.2190654964233167,3.25146042124444,3.261087713825196,3.2811801403691185,3.2190654964233167,3.25146042124444,3.261087713825196,3.2811801403691185,3.2190654964233167,3.25146042124444,3.261087713825196,-393.5,0.35733995584988965,-393.5
2571,2571,BTCUSD,D1,2021-11-04,2021-11-04T00:00:00,2.103873400124971,3.2596568754873925,3.203160671706154,3.251944905943513,3.185774450163781,3.2596568754873925,3.203160671706154,3.251944905943513,3.185774450163781,3.2596568754873925,3.203160671706154,3.251944905943513,3.185774450163781,-1448.5,0.16326342899190582,-1448.5
2572,2572,BTCUSD,D1,2021-11-05,2021-11-05T00:00:00,2.089473647258711,3.1841299714062905,3.170843691339861,3.2529342408489206,3.1629246607393537,3.1841299714062905,3.170843691339861,3.2529342408489206,3.1629246607393537,3.1841299714062905,3.170843691339861,3.2529342408489206,3.1629246607393537,-439.47000000000116,0.34888337012509174,-439.47000000000116
2573,2573,BTCUSD,D1,2021-11-06,2021-11-06T00:00:00,2.101802250882871,3.166025474395633,3.1182588402414897,3.2164371080979692,3.1760515780169496,3.166025474395633,3.1182588402414897,3.2164371080979692,3.1760515780169496,3.166025474395633,3.1182588402414897,3.2164371080979692,3.1760515780169496,252.47000000000116,0.4761718175128773,252.47000000000116
2574,2574,BTCUSD,D1,2021-11-07,2021-11-07T00:00:00,2.131374049553123,3.1756433584611385,3.17299984780072,3.274719974275149,3.2490251130868817,3.1756433584611385,3.17299984780072,3.274719974275149,3.2490251130868817,3.1756433584611385,3.17299984780072,3.274719974275149,3.2490251130868817,1403.5,0.6879139072847682,1403.5
2575,2575,BTCUSD,D1,2021-11-08,2021-11-08T00:00:00,2.0910954624279485,3.2488692487652715,3.373420932474253,3.3500455544241388,3.440258929964124,3.2488692487652715,3.373420932474253,3.3500455544241388,3.440258929964124,3.2488692487652715,3.373420932474253,3.3500455544241388,3.440258929964124,3678.0,1.106328182487123,3678.0
2576,2576,BTCUSD,D1,2021-11-09,2021-11-09T00:00:00,2.001067168423048,3.438347803483233,3.4769164425955053,3.5382780427675655,3.5222606977590596,3.438347803483233,3.4769164425955053,3.5382780427675655,3.5222606977590596,3.438347803483233,3.4769164425955053,3.5382780427675655,3.5222606977590596,1577.1399999999994,0.7198565121412802,1577.1399999999994
2577,2577,BTCUSD,D1,2021-11-10,2021-11-10T00:00:00,2.0183384468486936,3.518767871068365,3.501750291715286,3.3595583900530577,3.343082202464514,3.518767871068365,3.501750291715286,3.3595583900530577,3.343082202464514,3.518767871068365,3.501750291715286,3.3595583900530577,3.343082202464514,-3446.1399999999994,-0.2042200147167033,-3446.1399999999994
2578,2578,BTCUSD,D1,2021-11-11,2021-11-11T00:00:00,2.098137369851088,3.3372238107616323,3.321673177413627,3.4216731872018866,3.375578432901783,3.3372238107616323,3.321673177413627,3.4216731872018866,3.375578432901783,3.3372238107616323,3.321673177413627,3.4216731872018866,3.375578432901783,625.0,0.5447019867549668,625.0
2579,2579,BTCUSD,D1,2021-11-12,2021-11-12T00:00:00,2.138121081490947,3.377306992461658,3.3152047080310485,3.3322600353716707,3.3251962772318406,3.377306992461658,3.3152047080310485,3.3322600353716707,3.3251962772318406,3.377306992461658,3.3152047080310485,3.3322600353716707,3.3251962772318406,-969.0,0.2514716703458425,-969.0
2580,2580,BTCUSD,D1,2021-11-13,2021-11-13T00:00:00,2.1323008010784017,3.326359760852612,3.291486986961595,3.392549975882952,3.3368949201892577,3.326359760852612,3.291486986961595,3.392549975882952,3.3368949201892577,3.326359760852612,3.291486986961595,3.392549975882952,3.3368949201892577,225.0,0.4711184694628403,225.0
2581,2581,BTCUSD,D1,2021-11-14,2021-11-14T00:00:00,2.170304634459711,3.340811021575253,3.3091304347826087,3.402876895867946,3.3377788176571515,3.340811021575253,3.3091304347826087,3.402876895867946,3.3377788176571515,3.340811021575253,3.3091304347826087,3.402876895867946,3.3377788176571515,17.0,0.4328550404709345,17.0
2582,2582,BTCUSD,D1,2021-11-15,2021-11-15T00:00:00,2.0127147500930263,3.3375357421367298,3.360230328243113,3.389677903424621,3.315707377944158,3.3375357421367298,3.360230328243113,3.389677903424621,3.315707377944158,3.3375357421367298,3.360230328243113,3.389677903424621,3.315707377944158,-424.5,0.3516372332597498,-424.5
2583,2583,BTCUSD,D1,2021-11-16,2021-11-16T00:00:00,2.0168079026630066,3.315514426826098,3.239891431180559,3.1379227182592855,3.1434253626579314,3.315514426826098,3.239891431180559,3.1379227182592855,3.1434253626579314,3.315514426826098,3.239891431180559,3.1379227182592855,3.1434253626579314,-3313.5,-0.17981972038263433,-3313.5
2584,2584,BTCUSD,D1,2021-11-17,2021-11-17T00:00:00,2.040124128537628,3.139030933194697,3.0942367206128556,3.1232825982099794,3.118832215463006,3.139030933194697,3.0942367206128556,3.1232825982099794,3.118832215463006,3.139030933194697,3.0942367206128556,3.1232825982099794,3.118832215463006,-473.0,0.34271523178807944,-473.0
2585,2585,BTCUSD,D1,2021-11-18,2021-11-18T00:00:00,2.0104048921247184,3.1212113335066283,3.0862969915275733,3.0310306018543334,2.9874444964384126,3.1212113335066283,3.0862969915275733,3.0310306018543334,2.9874444964384126,3.1212113335066283,3.0862969915275733,3.0310306018543334,2.9874444964384126,-2526.980000000003,-0.03513245033112644,-2526.980000000003
2586,2586,BTCUSD,D1,2021-11-19,2021-11-19T00:00:00,1.9846734956084615,2.9891603847153623,2.9520825934757244,2.975639637708345,3.0034056049498257,2.9891603847153623,2.9520825934757244,2.975639637708345,3.0034056049498257,2.9891603847153623,2.9520825934757244,2.975639637708345,3.0034056049498257,306.9800000000032,0.48619941133186223,306.9800000000032
2587,2587,BTCUSD,D1,2021-11-20,2021-11-20T00:00:00,2.074280538920054,3.0012789186378996,3.0201917710922834,3.071807170802294,3.093875110487183,3.0012789186378996,3.0201917710922834,3.071807170802294,3.093875110487183,3.0012789186378996,3.0201917710922834,3.071807170802294,3.093875110487183,1740.0,0.7498160412067697,1740.0
2588,2588,BTCUSD,D1,2021-11-21,2021-11-21T00:00:00,2.08175071788139,3.093709383935534,3.0385779513976967,3.1319738464012006,3.089299641241616,3.093709383935534,3.0385779513976967,3.1319738464012006,3.089299641241616,3.093709383935534,3.0385779513976967,3.1319738464012006,3.089299641241616,-88.0,0.41353936718175127,-88.0
2589,2589,BTCUSD,D1,2021-11-22,2021-11-22T00:00:00,2.0663399633511896,3.0889784247465557,3.013926234082492,2.9751862372045665,2.9184474600946286,3.0889784247465557,3.013926234082492,2.9751862372045665,2.9184474600946286,3.0889784247465557,3.013926234082492,2.9751862372045665,2.9184474600946286,-3286.0,-0.1747608535688006,-3286.0
2590,2590,BTCUSD,D1,2021-11-23,2021-11-23T00:00:00,2.117739568779707,2.9186867689108396,2.928690578864593,2.957714775711453,2.9935870639005873,2.9186867689108396,2.928690578864593,2.957714775711453,2.9935870639005873,2.9186867689108396,2.928690578864593,2.957714775711453,2.9935870639005873,1445.1600000000035,0.6955776306107438,1445.1600000000035
2591,2591,BTCUSD,D1,2021-11-24,2021-11-24T00:00:00,2.143449902761298,2.9942032752794385,2.9227081325148396,2.990866069993033,2.9754328497894242,2.9942032752794385,2.9227081325148396,2.990866069993033,2.9754328497894242,2.9942032752794385,2.9227081325148396,2.990866069993033,2.9754328497894242,-349.1600000000035,0.3654966887417212,-349.1600000000035
2592,2592,BTCUSD,D1,2021-11-25,2021-11-25T00:00:00,1.961729374512929,2.975123472835976,3.008298919385115,3.0433302963717246,3.0537097696667184,2.975123472835976,3.008298919385115,3.0433302963717246,3.0537097696667184,2.975123472835976,3.008298919385115,3.0433302963717246,3.0537097696667184,1505.5,0.7066777041942605,1505.5
2593,2593,BTCUSD,D1,2021-11-26,2021-11-26T00:00:00,1.8307695548082257,3.0545360020795425,3.0036274161635634,2.863577898065277,2.8052565902355324,3.0545360020795425,3.0036274161635634,2.863577898065277,2.8052565902355324,3.0545360020795425,3.0036274161635634,2.863577898065277,2.8052565902355324,-4778.5,-0.4493193524650478,-4778.5
2594,2594,BTCUSD,D1,2021-11-27,2021-11-27T00:00:00,2.0662065672983085,2.8024694567195216,2.797270559586018,2.8632938528324137,2.831831747517288,2.8024694567195216,2.797270559586018,2.8632938528324137,2.831831747517288,2.8024694567195216,2.797270559586018,2.8632938528324137,2.831831747517288,511.1200000000026,0.5237527593818989,511.1200000000026
2595,2595,BTCUSD,D1,2021-11-28,2021-11-28T00:00:00,2.0552751118069548,2.832259942812581,2.8543960225254934,2.852193579505869,2.9216710861540056,2.832259942812581,2.8543960225254934,2.852193579505869,2.9216710861540056,2.832259942812581,2.8543960225254934,2.852193579505869,2.9216710861540056,1727.8799999999974,0.7475864606328178,1727.8799999999974
2596,2596,BTCUSD,D1,2021-11-29,2021-11-29T00:00:00,1.964249857827891,2.922563036132051,2.981304855157019,2.999973203279919,3.0238652316331303,2.922563036132051,2.981304855157019,2.999973203279919,3.0238652316331303,2.922563036132051,2.981304855157019,2.999973203279919,3.0238652316331303,1965.5,0.791298749080206,1965.5
2597,2597,BTCUSD,D1,2021-11-30,2021-11-30T00:00:00,1.7885391728040552,3.025781648037432,2.998046775911927,2.993086446218983,2.9647912442156708,3.025781648037432,2.998046775911927,2.993086446218983,2.9647912442156708,3.025781648037432,2.998046775911927,2.993086446218983,2.9647912442156708,-1136.1699999999983,0.22071927888153084,-1136.1699999999983
2598,2598,BTCUSD,D1,2021-12-01,2021-12-01T00:00:00,1.8880596490981725,2.9642058747075644,2.9905108822484907,3.0218929203065548,2.9580668642437473,2.9642058747075644,2.9905108822484907,3.0218929203065548,2.9580668642437473,2.9642058747075644,2.9905108822484907,3.0218929203065548,2.9580668642437473,-129.33000000000175,0.405936350257542,-129.33000000000175
2599,2599,BTCUSD,D1,2021-12-02,2021-12-02T00:00:00,1.9946781995745368,2.95788926436184,2.905357414641571,2.985663754756418,2.9531534342016323,2.95788926436184,2.905357414641571,2.985663754756418,2.9531534342016323,2.95788926436184,2.905357414641571,2.985663754756418,2.9531534342016323,-94.5,0.4123436350257542,-94.5
2600,2600,BTCUSD,D1,2021-12-03,2021-12-03T00:00:00,2.136899454480352,2.952508448141409,2.9191213028258334,2.762715043678654,2.7833952061560856,2.952508448141409,2.9191213028258334,2.762715043678654,2.7833952061560856,2.952508448141409,2.9191213028258334,2.762715043678654,2.7833952061560856,-3264.959999999999,-0.17089036055923462,-3264.959999999999
2601,2601,BTCUSD,D1,2021-12-04,2021-12-04T00:00:00,2.113695562123946,2.781414088900442,2.72515346760692,2.242242349536417,2.528544688816097,2.781414088900442,2.72515346760692,2.242242349536417,2.528544688816097,2.781414088900442,2.72515346760692,2.242242349536417,2.528544688816097,-4901.540000000001,-0.47195364238410614,-4901.540000000001
2602,2602,BTCUSD,D1,2021-12-05,2021-12-05T00:00:00,2.128839524548384,2.528957629321549,2.5170463193140886,2.555632134626722,2.554220870379036,2.528957629321549,2.5170463193140886,2.555632134626722,2.554220870379036,2.528957629321549,2.5170463193140886,2.555632134626722,2.554220870379036,493.83000000000175,0.5205721118469466,493.83000000000175
2603,2603,BTCUSD,D1,2021-12-06,2021-12-06T00:00:00,2.209389677953845,2.551468676891084,2.5593069859469333,2.5235543169516053,2.5930952009566886,2.551468676891084,2.5593069859469333,2.5235543169516053,2.5930952009566886,2.551468676891084,2.5593069859469333,2.5235543169516053,2.5930952009566886,747.6699999999983,0.5672682119205295,747.6699999999983
2604,2604,BTCUSD,D1,2021-12-07,2021-12-07T00:00:00,2.1319567796788665,2.599127112035352,2.6293186545583684,2.680009110884828,2.62252898663755,2.599127112035352,2.6293186545583684,2.680009110884828,2.62252898663755,2.599127112035352,2.6293186545583684,2.680009110884828,2.62252898663755,566.0999999999985,0.5338668138337009,566.0999999999985
2605,2605,BTCUSD,D1,2021-12-08,2021-12-08T00:00:00,2.2327410080529093,2.6210293735378216,2.5930444929227336,2.6015595691087414,2.626449331877502,2.6210293735378216,2.5930444929227336,2.6015595691087414,2.626449331877502,2.6210293735378216,2.5930444929227336,2.6015595691087414,2.626449331877502,75.40000000000146,0.44359823399558523,75.40000000000146
2606,2606,BTCUSD,D1,2021-12-09,2021-12-09T00:00:00,2.230859421622798,2.6269820639459316,2.57239612399168,2.5322632509780805,2.4886653148234803,2.6269820639459316,2.57239612399168,2.5322632509780805,2.4886653148234803,2.6269820639459316,2.57239612399168,2.5322632509780805,2.4886653148234803,-2650.0,-0.05776306107431933,-2650.0
2607,2607,BTCUSD,D1,2021-12-10,2021-12-10T00:00:00,2.170529301496142,2.4891343904341046,2.5372888234995687,2.5281901495256984,2.490303644777206,2.4891343904341046,2.5372888234995687,2.5281901495256984,2.490303644777206,2.4891343904341046,2.5372888234995687,2.5281901495256984,2.490303644777206,31.510000000002037,0.43552428256070674,31.510000000002037
2608,2608,BTCUSD,D1,2021-12-11,2021-12-11T00:00:00,1.9734682271664572,2.486534962308292,2.494448784942418,2.5078246422637873,2.531352363125877,2.486534962308292,2.494448784942418,2.5078246422637873,2.531352363125877,2.486534962308292,2.494448784942418,2.5078246422637873,2.531352363125877,789.489999999998,0.5749613686534213,789.489999999998
2609,2609,BTCUSD,D1,2021-12-12,2021-12-12T00:00:00,2.218720380810627,2.532076943072524,2.5706204657297955,2.603801918645158,2.5932376644309256,2.532076943072524,2.5706204657297955,2.603801918645158,2.5932376644309256,2.532076943072524,2.5706204657297955,2.603801918645158,2.5932376644309256,1190.239999999998,0.6486828550404705,1190.239999999998
2610,2610,BTCUSD,D1,2021-12-13,2021-12-13T00:00:00,2.1883060807537578,2.5923316870288535,2.5485515701892343,2.4441556353502336,2.432073519471741,2.5923316870288535,2.5485515701892343,2.4441556353502336,2.432073519471741,2.5923316870288535,2.5485515701892343,2.4441556353502336,2.432073519471741,-3099.6699999999983,-0.14048381162619544,-3099.6699999999983
2611,2611,BTCUSD,D1,2021-12-14,2021-12-14T00:00:00,2.1351091390337915,2.428047829477515,2.461595048450104,2.4751862372045665,2.5038735506681222,2.428047829477515,2.461595048450104,2.4751862372045665,2.5038735506681222,2.428047829477515,2.461595048450104,2.4751862372045665,2.5038735506681222,1380.9300000000003,0.6837619573215601,1380.9300000000003
2612,2612,BTCUSD,D1,2021-12-15,2021-12-15T00:00:00,2.0844748056981177,2.505562776189238,2.504236213281924,2.4905675545313257,2.5527218842614254,2.505562776189238,2.504236213281924,2.4905675545313257,2.5527218842614254,2.505562776189238,2.504236213281924,2.4905675545313257,2.5527218842614254,939.5,0.6025570272259014,939.5
2613,2613,BTCUSD,D1,2021-12-16,2021-12-16T00:00:00,2.051736605983164,2.551572654016116,2.501978590634671,2.552215016881934,2.496812769718712,2.551572654016116,2.501978590634671,2.552215016881934,2.496812769718712,2.551572654016116,2.501978590634671,2.552215016881934,2.496812769718712,-1075.300000000003,0.23191685062545936,-1075.300000000003
2614,2614,BTCUSD,D1,2021-12-17,2021-12-17T00:00:00,2.0031032134407054,2.4952170522485053,2.436025569478971,2.4288815049038,2.4337264077367022,2.4952170522485053,2.436025569478971,2.4288815049038,2.4337264077367022,2.4952170522485053,2.436025569478971,2.4288815049038,2.4337264077367022,-1213.3399999999965,0.20652317880794765,-1213.3399999999965
2615,2615,BTCUSD,D1,2021-12-18,2021-12-18T00:00:00,1.9562811988794733,2.4302833376657134,2.395109329815839,2.4334369473176487,2.4340716476888677,2.4302833376657134,2.395109329815839,2.4334369473176487,2.4340716476888677,2.4302833376657134,2.395109329815839,2.4334369473176487,2.4340716476888677,6.639999999999418,0.43094922737306834,6.639999999999418
2616,2616,BTCUSD,D1,2021-12-19,2021-12-19T00:00:00,1.7966622903400196,2.435748895243046,2.442012074476181,2.483225253229005,2.4228128737066497,2.435748895243046,2.442012074476181,2.483225253229005,2.4228128737066497,2.435748895243046,2.442012074476181,2.483225253229005,2.4228128737066497,-216.54000000000087,0.38989330389992627,-216.54000000000087
2617,2617,BTCUSD,D1,2021-12-20,2021-12-20T00:00:00,1.9181369486003945,2.422563036132051,2.4065496423316928,2.4368010075566753,2.4387511048718347,2.422563036132051,2.4065496423316928,2.4368010075566753,2.4387511048718347,2.422563036132051,2.4065496423316928,2.4368010075566753,2.4387511048718347,306.5400000000009,0.4861184694628405,306.5400000000009
2618,2618,BTCUSD,D1,2021-12-21,2021-12-21T00:00:00,1.8854970407138796,2.4373537821679228,2.495525341180052,2.495616056594673,2.5450621327925957,2.4373537821679228,2.495525341180052,2.495616056594673,2.5450621327925957,2.4373537821679228,2.495525341180052,2.495616056594673,2.5450621327925957,2044.6800000000003,0.8058646063281825,2044.6800000000003
2619,2619,BTCUSD,D1,2021-12-22,2021-12-22T00:00:00,1.7107762948193186,2.5472316090460096,2.5078128963522905,2.5919127498794152,2.545730775230073,2.5472316090460096,2.5078128963522905,2.5919127498794152,2.545730775230073,2.5472316090460096,2.5078128963522905,2.5919127498794152,2.545730775230073,12.860000000000582,0.4320934510669611,12.860000000000582
2620,2620,BTCUSD,D1,2021-12-23,2021-12-23T00:00:00,1.6098797329270604,2.5454899922017153,2.599741261224697,2.5705579077120966,2.6371600894296257,2.5454899922017153,2.599741261224697,2.5705579077120966,2.6371600894296257,2.5454899922017153,2.599741261224697,2.5705579077120966,2.6371600894296257,1758.4599999999991,0.7532119205298011,1758.4599999999991
2621,2621,BTCUSD,D1,2021-12-24,2021-12-24T00:00:00,1.6590677722157083,2.6376178840655053,2.6225711531632085,2.7020204726941426,2.640383715489003,2.6376178840655053,2.6225711531632085,2.7020204726941426,2.640383715489003,2.6376178840655053,2.6225711531632085,2.7020204726941426,2.640383715489003,62.0,0.44113318616629876,62.0
2622,2622,BTCUSD,D1,2021-12-26,2021-12-26T00:00:00,1.8022368411814678,2.6456719521705225,2.5837714981482423,2.6457420011790562,2.6368221286330784,2.6456719521705225,2.5837714981482423,2.6457420011790562,2.6368221286330784,2.6456719521705225,2.5837714981482423,2.6457420011790562,2.6368221286330784,-68.5,0.41712656364974243,-68.5
2623,2623,BTCUSD,D1,2021-12-27,2021-12-27T00:00:00,1.649357943734949,2.636184039511307,2.6366181320075084,2.699796344927381,2.644855196797171,2.636184039511307,2.6366181320075084,2.699796344927381,2.644855196797171,2.636184039511307,2.6366181320075084,2.699796344927381,2.644855196797171,154.5,0.458149374540103,154.5
2624,2624,BTCUSD,D1,2021-12-28,2021-12-28T00:00:00,1.6913566378577998,2.645204055107876,2.5926893612703568,2.531191382174822,2.4679197213123274,2.645204055107876,2.5926893612703568,2.531191382174822,2.4679197213123274,2.645204055107876,2.5926893612703568,2.531191382174822,2.4679197213123274,-3403.0,-0.19628403237674757,-3403.0
2625,2625,BTCUSD,D1,2021-12-29,2021-12-29T00:00:00,1.610315025310146,2.4669352742396673,2.4347065090558573,2.492230558979581,2.4486299589247644,2.4669352742396673,2.4347065090558573,2.492230558979581,2.4486299589247644,2.4669352742396673,2.4347065090558573,2.492230558979581,2.4486299589247644,-371.0,0.36147902869757176,-371.0
2626,2626,BTCUSD,D1,2021-12-30,2021-12-30T00:00:00,1.5673053295233548,2.4503509227969844,2.422378367409061,2.455383461064366,2.451229657359746,2.4503509227969844,2.422378367409061,2.455383461064366,2.451229657359746,2.4503509227969844,2.422378367409061,2.455383461064366,2.451229657359746,50.0,0.43892568064753495,50.0
2627,2627,BTCUSD,D1,2021-12-31,2021-12-31T00:00:00,1.5916676612863592,2.4544320249545097,2.4563695398508445,2.442032263250978,2.401783393126397,2.4544320249545097,2.4563695398508445,2.442032263250978,2.401783393126397,2.4544320249545097,2.4563695398508445,2.442032263250978,2.401783393126397,-951.0,0.2547829286239882,-951.0
2628,2628,BTCUSD,D1,2022-01-02,2022-01-02T00:00:00,1.513736283024299,2.4549779048609306,2.4282126731266804,2.495149793665256,2.4393230385275304,2.4549779048609306,2.4282126731266804,2.495149793665256,2.4393230385275304,2.4549779048609306,2.4282126731266804,2.495149793665256,2.4393230385275304,722.0,0.5625459896983076,722.0
2629,2629,BTCUSD,D1,2022-01-03,2022-01-03T00:00:00,1.495243377588059,2.439251364699766,2.406701841611283,2.4439412615895817,2.3879010034835955,2.439251364699766,2.406701841611283,2.4439412615895817,2.3879010034835955,2.439251364699766,2.406701841611283,2.4439412615895817,2.3879010034835955,-989.0,0.2477924944812362,-989.0
2630,2630,BTCUSD,D1,2022-01-04,2022-01-04T00:00:00,1.3421327922602206,2.385001299714063,2.4037004718177664,2.435017953802455,2.4015754172515984,2.385001299714063,2.4037004718177664,2.435017953802455,2.4015754172515984,2.385001299714063,2.4037004718177664,2.435017953802455,2.4015754172515984,263.0,0.47810890360559233,263.0
