,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
4803,4803,BTCUSD,M5,2022-04-19 19:40:00,2022-04-19T19:40:00,0.6505415162454873,0.2498221164462544,0.245372032960276,0.2533385152370107,0.24814199538583726,0.2498221164462544,0.245372032960276,0.2533385152370107,0.24814199538583726,0.2498221164462544,0.245372032960276,0.2533385152370107,0.24814199538583726,-188.5,0.38787789120678656,-188.5
4804,4804,BTCUSD,M5,2022-04-19 19:45:00,2022-04-19T19:45:00,0.5761732851985559,0.24853399416051225,0.2499077604230724,0.25779314857222957,0.25378998562218147,0.24853399416051225,0.2499077604230724,0.25779314857222957,0.25378998562218147,0.24853399416051225,0.2499077604230724,0.25779314857222957,0.25378998562218147,-110.58999999999651,0.42630073482270786,-110.58999999999651
4805,4805,BTCUSD,M5,2022-04-19 19:50:00,2022-04-19T19:50:00,0.35812274368231045,0.25411585739872855,0.2538433157053257,0.2644074550539548,0.2587012814798717,0.25411585739872855,0.2538433157053257,0.2644074550539548,0.2587012814798717,0.25411585739872855,0.2538433157053257,0.2644074550539548,0.2587012814798717,-80.0,0.4413867929180852,-80.0
4806,4806,BTCUSD,M5,2022-04-19 19:55:00,2022-04-19T19:55:00,0.5256317689530685,0.2594523640110902,0.2529209199360478,0.2629930905217899,0.25378998562218147,0.2594523640110902,0.2529209199360478,0.2629930905217899,0.25378998562218147,0.2594523640110902,0.2529209199360478,0.2629930905217899,0.25378998562218147,-123.13999999999942,0.4201114563298327,-123.13999999999942
4807,4807,BTCUSD,M5,2022-04-19 20:00:00,2022-04-19T20:00:00,0.6346570397111913,0.253870500772873,0.24886237855122406,0.2647764197145195,0.2551405919830465,0.253870500772873,0.24886237855122406,0.2647764197145195,0.2551405919830465,0.253870500772873,0.24886237855122406,0.2647764197145195,0.2551405919830465,-129.0,0.4172214824678213,-129.0
4808,4808,BTCUSD,M5,2022-04-19 20:05:00,2022-04-19T20:05:00,0.43971119133574005,0.2552199622150795,0.24960029516664672,0.2577771601036041,0.24410491019081615,0.2552199622150795,0.24960029516664672,0.2577771601036041,0.24410491019081615,0.2552199622150795,0.24960029516664672,0.2577771601036041,0.24410491019081615,-244.87999999999738,0.36007298910095364,-244.87999999999738
4809,4809,BTCUSD,M5,2022-04-19 20:10:00,2022-04-19T20:10:00,0.4743682310469314,0.2446696273032849,0.24142171934571444,0.25678218540228226,0.2447040882854541,0.2446696273032849,0.24142171934571444,0.25678218540228226,0.2447040882854541,0.2446696273032849,0.24142171934571444,0.25678218540228226,0.2447040882854541,-216.0,0.37431572717857725,-216.0
4810,4810,BTCUSD,M5,2022-04-19 20:15:00,2022-04-19T20:15:00,0.3790613718411552,0.24503766224206824,0.24468085106382986,0.2578890793839763,0.24906286335915429,0.24503766224206824,0.24468085106382986,0.2578890793839763,0.24906286335915429,0.24503766224206824,0.24468085106382986,0.2578890793839763,0.24906286335915429,-180.0,0.39206983281550584,-180.0
4811,4811,BTCUSD,M5,2022-04-19 20:20:00,2022-04-19T20:20:00,0.45631768953068585,0.24945408150747106,0.24511130242282686,0.2601028673473653,0.24943121054848127,0.24945408150747106,0.24511130242282686,0.2601028673473653,0.24943121054848127,0.24945408150747106,0.24511130242282686,0.2601028673473653,0.24943121054848127,-179.0,0.39256300241653164,-179.0
4812,4812,BTCUSD,M5,2022-04-19 20:25:00,2022-04-19T20:25:00,0.6584837545126353,0.2499447947591822,0.24295904562784454,0.2455902573651496,0.2383194036704568,0.2499447947591822,0.24295904562784454,0.2455902573651496,0.2383194036704568,0.2499447947591822,0.24295904562784454,0.2455902573651496,0.2383194036704568,-88.65000000000146,0.43712087586921133,-88.65000000000146
4813,4813,BTCUSD,M5,2022-04-19 20:30:00,2022-04-19T20:30:00,0.595667870036101,0.23865838996982092,0.2400897798548769,0.25137070371399783,0.24154489722499495,0.23865838996982092,0.2400897798548769,0.25137070371399783,0.24154489722499495,0.23865838996982092,0.2400897798548769,0.25137070371399783,0.24154489722499495,-53.7300000000032,0.4543423583370312,-53.7300000000032
4814,4814,BTCUSD,M5,2022-04-19 20:35:00,2022-04-19T20:35:00,0.3610108303249097,0.24172534779301724,0.2419136637559962,0.25493736209945794,0.24734636545689082,0.24172534779301724,0.2419136637559962,0.25493736209945794,0.24734636545689082,0.24172534779301724,0.2419136637559962,0.25493736209945794,0.24734636545689082,-52.4800000000032,0.4549588203383134,-52.4800000000032
4815,4815,BTCUSD,M5,2022-04-19 20:40:00,2022-04-19T20:40:00,0.19927797833935018,0.2476776995362755,0.24154470544828488,0.25918783498916387,0.24617747704276116,0.2476776995362755,0.24154470544828488,0.25918783498916387,0.24617747704276116,0.2476776995362755,0.24154470544828488,0.25918783498916387,0.24617747704276116,-102.0,0.4305370616955177,-102.0
4816,4816,BTCUSD,M5,2022-04-19 20:45:00,2022-04-19T20:45:00,0.5335740072202165,0.24650980199720252,0.24867789939736884,0.256044256081152,0.25256216165775847,0.24650980199720252,0.24867789939736884,0.256044256081152,0.25256216165775847,0.24650980199720252,0.24867789939736884,0.256044256081152,0.25256216165775847,-10.0,0.4759086649898907,-10.0
4817,4817,BTCUSD,M5,2022-04-19 20:50:00,2022-04-19T20:50:00,0.5299638989169675,0.2530117525823785,0.24996925347435806,0.26469770725359876,0.2523779880630954,0.2530117525823785,0.24996925347435806,0.26469770725359876,0.2523779880630954,0.2530117525823785,0.24996925347435806,0.26469770725359876,0.2523779880630954,-22.5,0.4697440449770683,-22.5
4818,4818,BTCUSD,M5,2022-04-19 20:55:00,2022-04-19T20:55:00,0.4729241877256317,0.2527050568000586,0.24886237855122406,0.26287010230160135,0.25415833281150846,0.2527050568000586,0.24886237855122406,0.26287010230160135,0.25415833281150846,0.2527050568000586,0.24886237855122406,0.26287010230160135,0.25415833281150846,81.87999999999738,0.5212210879321393,81.87999999999738
4819,4819,BTCUSD,M5,2022-04-19 21:00:00,2022-04-19T21:00:00,0.49169675090252707,0.2544838923375119,0.25126060755134727,0.26637526657696675,0.25489502719016155,0.2544838923375119,0.25126060755134727,0.26637526657696675,0.25489502719016155,0.2544838923375119,0.25126060755134727,0.26637526657696675,0.25489502719016155,83.0,0.5217734378852895,83.0
4820,4820,BTCUSD,M5,2022-04-19 21:05:00,2022-04-19T21:05:00,0.45126353790613716,0.2552199622150795,0.25285942688476215,0.26402865133577436,0.2554475479741516,0.2552199622150795,0.25285942688476215,0.26402865133577436,0.2554475479741516,0.2552199622150795,0.25285942688476215,0.26402865133577436,0.2554475479741516,52.0,0.5064851802534899,52.0
4821,4821,BTCUSD,M5,2022-04-19 21:10:00,2022-04-19T21:10:00,0.42599277978339345,0.25626272787496607,0.25118189644570244,0.26293159641169517,0.2571051103261226,0.25626272787496607,0.25118189644570244,0.26293159641169517,0.2571051103261226,0.25626272787496607,0.25118189644570244,0.26293159641169517,0.2571051103261226,62.5,0.5116634610642607,62.5
4822,4822,BTCUSD,M5,2022-04-19 21:15:00,2022-04-19T21:15:00,0.5545126353790614,0.25742817184778044,0.2507686631410655,0.2645980867952469,0.2510887729004514,0.25742817184778044,0.2507686631410655,0.2645980867952469,0.2510887729004514,0.25742817184778044,0.2507686631410655,0.2645980867952469,0.2510887729004514,104.0,0.5321299995068312,104.0
4823,4823,BTCUSD,M5,2022-04-19 21:20:00,2022-04-19T21:20:00,0.5660649819494584,0.25133842039404275,0.25415078096175137,0.2648206954737873,0.2587012814798717,0.25133842039404275,0.25415078096175137,0.2648206954737873,0.2587012814798717,0.25133842039404275,0.25415078096175137,0.2648206954737873,0.2587012814798717,139.7300000000032,0.5497509493514844,139.7300000000032
4824,4824,BTCUSD,M5,2022-04-19 21:25:00,2022-04-19T21:25:00,0.5747292418772563,0.2590229899158425,0.2607305374492688,0.266808185112029,0.26717326683438714,0.2590229899158425,0.2607305374492688,0.266808185112029,0.26717326683438714,0.2590229899158425,0.2607305374492688,0.266808185112029,0.26717326683438714,161.4800000000032,0.5604773881737953,161.4800000000032
4825,4825,BTCUSD,M5,2022-04-19 21:30:00,2022-04-19T21:30:00,0.49891696750902526,0.26711853178595035,0.2660312384700534,0.2721876898630651,0.2610341470122748,0.26711853178595035,0.2660312384700534,0.2721876898630651,0.2610341470122748,0.26711853178595035,0.2660312384700534,0.2721876898630651,0.2610341470122748,121.0,0.5405138827242697,121.0
4826,4826,BTCUSD,M5,2022-04-19 21:35:00,2022-04-19T21:35:00,0.6129963898916967,0.2611085212356157,0.26097650965440966,0.27338559512769844,0.26569987807708006,0.2611085212356157,0.26097650965440966,0.27338559512769844,0.26569987807708006,0.2611085212356157,0.26097650965440966,0.27338559512769844,0.26569987807708006,107.0,0.5336095083099086,107.0
4827,4827,BTCUSD,M5,2022-04-19 21:40:00,2022-04-19T21:40:00,0.5249097472924187,0.26584881124714776,0.2591157299225193,0.2741235244488278,0.2627531005624659,0.26584881124714776,0.2591157299225193,0.2741235244488278,0.2627531005624659,0.26584881124714776,0.2591157299225193,0.2741235244488278,0.2627531005624659,84.5,0.5225131922868282,84.5
4828,4828,BTCUSD,M5,2022-04-19 21:45:00,2022-04-19T21:45:00,0.5162454873646208,0.2634394091812444,0.25704095437215635,0.27116073822449316,0.26201640618381283,0.2634394091812444,0.25704095437215635,0.27116073822449316,0.26201640618381283,0.2634394091812444,0.25704095437215635,0.27116073822449316,0.26201640618381283,64.0,0.5124032154657995,64.0
4829,4829,BTCUSD,M5,2022-04-19 21:50:00,2022-04-19T21:50:00,0.5913357400722021,0.2623353043648944,0.257778870987579,0.26908100742110896,0.2587012814798717,0.2623353043648944,0.257778870987579,0.26908100742110896,0.2587012814798717,0.2623353043648944,0.257778870987579,0.26908100742110896,0.2587012814798717,31.0,0.49612861863194824,31.0
4830,4830,BTCUSD,M5,2022-04-19 21:55:00,2022-04-19T21:55:00,0.5212996389891696,0.25853227666413137,0.2565490099618746,0.2719712305955335,0.2598063230478518,0.25853227666413137,0.2565490099618746,0.2719712305955335,0.2598063230478518,0.25853227666413137,0.2565490099618746,0.2719712305955335,0.2598063230478518,35.5,0.4983478818365643,35.5
4831,4831,BTCUSD,M5,2022-04-19 22:00:00,2022-04-19T22:00:00,0.5747292418772563,0.2601270947321934,0.25747140573115246,0.2727091599166629,0.26088558031257936,0.2601270947321934,0.25747140573115246,0.2727091599166629,0.26088558031257936,0.2601270947321934,0.25747140573115246,0.2727091599166629,0.26088558031257936,30.790000000000873,0.49602505301573324,30.790000000000873
4832,4832,BTCUSD,M5,2022-04-19 22:05:00,2022-04-19T22:05:00,0.4454873646209386,0.26120543710282895,0.2582093223465751,0.2691117544761559,0.265024574896648,0.26120543710282895,0.2582093223465751,0.2691117544761559,0.265024574896648,0.26120543710282895,0.2582093223465751,0.2691117544761559,0.265024574896648,113.5,0.5368151107165762,113.5
4833,4833,BTCUSD,M5,2022-04-19 22:10:00,2022-04-19T22:10:00,0.6007220216606498,0.26466619231052313,0.26515803714180297,0.2765685302661707,0.26962891476323225,0.26466619231052313,0.26515803714180297,0.2765685302661707,0.26962891476323225,0.26466619231052313,0.26515803714180297,0.2765685302661707,0.26962891476323225,89.0,0.5247324554914443,89.0
4834,4834,BTCUSD,M5,2022-04-19 22:15:00,2022-04-19T22:15:00,0.5833935018050541,0.2698800206099561,0.2709998770138977,0.2818422651478443,0.2716462295367785,0.2698800206099561,0.2709998770138977,0.2818422651478443,0.2716462295367785,0.2698800206099561,0.2709998770138977,0.2818422651478443,0.2716462295367785,36.43000000000029,0.49880652956551846,36.43000000000029
4835,4835,BTCUSD,M5,2022-04-19 22:20:00,2022-04-19T22:20:00,0.5581227436823104,0.2722550727482398,0.2692165785266267,0.2834915371805682,0.2741718634315964,0.2722550727482398,0.2692165785266267,0.2834915371805682,0.2741718634315964,0.2722550727482398,0.2692165785266267,0.2834915371805682,0.2741718634315964,107.0,0.5336095083099086,107.0
4836,4836,BTCUSD,M5,2022-04-19 22:25:00,2022-04-19T22:25:00,0.6332129963898916,0.2746031356576779,0.2684171688599193,0.2797194884673946,0.26840109079881014,0.2746031356576779,0.2684171688599193,0.2797194884673946,0.26840109079881014,0.2746031356576779,0.2684171688599193,0.2797194884673946,0.26840109079881014,22.0,0.4916900922227161,22.0
4837,4837,BTCUSD,M5,2022-04-19 22:30:00,2022-04-19T22:30:00,0.6606498194945848,0.2687145766371417,0.26411265526995464,0.2785511003756058,0.26680491964506015,0.2687145766371417,0.26411265526995464,0.2785511003756058,0.26680491964506015,0.2687145766371417,0.26411265526995464,0.2785511003756058,0.26680491964506015,33.0,0.49711495783399984,33.0
4838,4838,BTCUSD,M5,2022-04-19 22:35:00,2022-04-19T22:35:00,0.4613718411552346,0.2669970802561519,0.264481613577666,0.2784896062655111,0.27036560914188623,0.2669970802561519,0.264481613577666,0.2784896062655111,0.27036560914188623,0.2669970802561519,0.264481613577666,0.2784896062655111,0.27036560914188623,68.0,0.5143758938699026,68.0
4839,4839,BTCUSD,M5,2022-04-19 22:40:00,2022-04-19T22:40:00,0.603610108303249,0.27073876880045145,0.26370065182634406,0.2714792777147803,0.26238475337313893,0.27073876880045145,0.26370065182634406,0.2714792777147803,0.26238475337313893,0.27073876880045145,0.26370065182634406,0.2714792777147803,0.26238475337313893,30.0,0.49563544903092244,30.0
4840,4840,BTCUSD,M5,2022-04-19 22:45:00,2022-04-19T22:45:00,0.5559566787003609,0.26252913609932005,0.25747140573115246,0.27172525415515647,0.2617708413909279,0.26252913609932005,0.25747140573115246,0.27172525415515647,0.2617708413909279,0.26252913609932005,0.25747140573115246,0.27172525415515647,0.2617708413909279,16.0,0.48873107461656135,16.0
4841,4841,BTCUSD,M5,2022-04-19 22:50:00,2022-04-19T22:50:00,0.6555956678700361,0.26202002110066935,0.2655245357274634,0.27509390150611335,0.26201640618381283,0.26202002110066935,0.2655245357274634,0.27509390150611335,0.26201640618381283,0.26202002110066935,0.2655245357274634,0.27509390150611335,0.26201640618381283,9.209999999999127,0.4853824530255958,9.209999999999127
4842,4842,BTCUSD,M5,2022-04-19 22:55:00,2022-04-19T22:55:00,0.7111913357400721,0.2622862330397231,0.26011560693641655,0.27066632557933534,0.26213918858025487,0.2622862330397231,0.26011560693641655,0.27066632557933534,0.26213918858025487,0.2622862330397231,0.26011560693641655,0.27066632557933534,0.26213918858025487,-23.5,0.4692508753760425,-23.5
4843,4843,BTCUSD,M5,2022-04-19 23:00:00,2022-04-19T23:00:00,0.5971119133574007,0.26225801702775,0.2552207600541134,0.2593846161414657,0.2489683209138942,0.26225801702775,0.2552207600541134,0.2593846161414657,0.2489683209138942,0.26225801702775,0.2552207600541134,0.2593846161414657,0.2489683209138942,-168.2699999999968,0.39785471223554,-168.2699999999968
4844,4844,BTCUSD,M5,2022-04-19 23:05:00,2022-04-19T23:05:00,0.6324909747292419,0.24957675982039884,0.24695609396138263,0.25721264417294076,0.24766559968764223,0.24957675982039884,0.24695609396138263,0.25721264417294076,0.24766559968764223,0.24957675982039884,0.24695609396138263,0.25721264417294076,0.24766559968764223,-195.30999999999767,0.3845194062238021,-195.30999999999767
4845,4845,BTCUSD,M5,2022-04-19 23:10:00,2022-04-19T23:10:00,0.4945848375451263,0.24799666314988844,0.2454802607305382,0.25629023252152905,0.24409017630324303,0.24799666314988844,0.2454802607305382,0.25629023252152905,0.24409017630324303,0.24799666314988844,0.2454802607305382,0.25629023252152905,0.24409017630324303,-245.0,0.36001380874882927,-245.0
4846,4846,BTCUSD,M5,2022-04-19 23:15:00,2022-04-19T23:15:00,0.6151624548736462,0.24454694899035712,0.24338949698684065,0.25544161380222974,0.24900147216093327,0.24454694899035712,0.24338949698684065,0.25544161380222974,0.24900147216093327,0.24454694899035712,0.24338949698684065,0.25544161380222974,0.24900147216093327,-158.0,0.4029195640380733,-158.0
4847,4847,BTCUSD,M5,2022-04-19 23:20:00,2022-04-19T23:20:00,0.7992779783393501,0.24933140319454328,0.24425039970483375,0.2613327495492479,0.24960433372746493,0.24933140319454328,0.24425039970483375,0.2613327495492479,0.24960433372746493,0.24933140319454328,0.24425039970483375,0.2613327495492479,0.24960433372746493,-140.0899999999965,0.41175223159244695,-140.0899999999965
4848,4848,BTCUSD,M5,2022-04-19 23:25:00,2022-04-19T23:25:00,0.46570397111913353,0.24988345560271874,0.24295904562784454,0.2605333261180238,0.24728251861074124,0.24988345560271874,0.24295904562784454,0.2605333261180238,0.24728251861074124,0.24988345560271874,0.24295904562784454,0.2605333261180238,0.24728251861074124,-188.0,0.3881244760072995,-188.0
4849,4849,BTCUSD,M5,2022-04-19 23:30:00,2022-04-19T23:30:00,0.5992779783393501,0.24810462006526457,0.24265158037141799,0.2577660911637878,0.24801921298939522,0.24810462006526457,0.24265158037141799,0.2577660911637878,0.24801921298939522,0.24810462006526457,0.24265158037141799,0.2577660911637878,0.24801921298939522,-117.0,0.4231395176801308,-117.0
4850,4850,BTCUSD,M5,2022-04-19 23:35:00,2022-04-19T23:35:00,0.7306859205776173,0.24834997669112013,0.24338949698684065,0.2508787508332446,0.23801981462313737,0.24834997669112013,0.24338949698684065,0.2508787508332446,0.23801981462313737,0.24834997669112013,0.24338949698684065,0.2508787508332446,0.23801981462313737,-193.44000000000233,0.38544163337771803,-193.44000000000233
4851,4851,BTCUSD,M5,2022-04-19 23:40:00,2022-04-19T23:40:00,0.579783393501805,0.23853571165689313,0.23519124338949648,0.2514973815807915,0.24040670440997491,0.23853571165689313,0.23519124338949648,0.2514973815807915,0.24040670440997491,0.23853571165689313,0.23519124338949648,0.2514973815807915,0.24040670440997491,-176.0,0.394042511219609,-176.0
4852,4852,BTCUSD,M5,2022-04-19 23:45:00,2022-04-19T23:45:00,0.6570397111913356,0.24068258213313065,0.2383384577542742,0.25100173905343315,0.24009974841886983,0.24068258213313065,0.2383384577542742,0.25100173905343315,0.24009974841886983,0.24068258213313065,0.2383384577542742,0.25100173905343315,0.24009974841886983,-179.5,0.3923164176160187,-179.5
4853,4853,BTCUSD,M5,2022-04-19 23:50:00,2022-04-19T23:50:00,0.4823104693140794,0.24019186888141864,0.23735825851678793,0.25100173905343315,0.24347626432103198,0.24019186888141864,0.23735825851678793,0.25100173905343315,0.24347626432103198,0.24019186888141864,0.23735825851678793,0.25100173905343315,0.24347626432103198,-44.7300000000032,0.45878088474626333,-44.7300000000032
4854,4854,BTCUSD,M5,2022-04-19 23:55:00,2022-04-19T23:55:00,0.3487364620938628,0.2436268616433983,0.24056081662772133,0.25678218540228226,0.24427434989790608,0.2436268616433983,0.24056081662772133,0.25678218540228226,0.24427434989790608,0.2436268616433983,0.24056081662772133,0.25678218540228226,0.24427434989790608,-27.62000000000262,0.46721901661981496,-27.62000000000262
4855,4855,BTCUSD,M5,2022-04-20 00:00:00,2022-04-20T00:00:00,0.423826714801444,0.24736855018769788,0.24049932357643655,0.25936493802623506,0.24576861166260855,0.24736855018769788,0.24049932357643655,0.25936493802623506,0.24576861166260855,0.24736855018769788,0.24049932357643655,0.25936493802623506,0.24576861166260855,13.669999999998254,0.48758198944617037,13.669999999998254
4856,4856,BTCUSD,M5,2022-04-20 00:05:00,2022-04-20T00:05:00,0.4353790613718411,0.246101283215153,0.23969991390972822,0.25665919718209373,0.24409017630324303,0.246101283215153,0.23969991390972822,0.25665919718209373,0.24409017630324303,0.246101283215153,0.23969991390972822,0.25665919718209373,0.24409017630324303,-40.0,0.4611135769591169,-40.0
4857,4857,BTCUSD,M5,2022-04-20 00:10:00,2022-04-20T00:10:00,0.551624548736462,0.24442427067742933,0.24099126798671744,0.2569051736224699,0.24765086580006823,0.24442427067742933,0.24099126798671744,0.2569051736224699,0.24765086580006823,0.24442427067742933,0.24099126798671744,0.2569051736224699,0.24765086580006823,-15.910000000003492,0.4729940326478266,-15.910000000003492
4858,4858,BTCUSD,M5,2022-04-20 00:15:00,2022-04-20T00:15:00,0.4649819494584837,0.2479819417523368,0.2435124830894111,0.2612097613290594,0.2482647777822793,0.2479819417523368,0.2435124830894111,0.2612097613290594,0.2482647777822793,0.2479819417523368,0.2435124830894111,0.2612097613290594,0.2482647777822793,8.0,0.484785717808355,8.0
4859,4859,BTCUSD,M5,2022-04-20 00:20:00,2022-04-20T00:20:00,0.49169675090252707,0.24846161395588506,0.24302053867912932,0.25985689090698827,0.24691417142141514,0.24846161395588506,0.24302053867912932,0.25985689090698827,0.24691417142141514,0.24846161395588506,0.24302053867912932,0.25985689090698827,0.24691417142141514,-9.0,0.4764018345909165,-9.0
4860,4860,BTCUSD,M5,2022-04-20 00:25:00,2022-04-20T00:25:00,0.24476534296028882,0.2472458718747701,0.2441274136022633,0.25715115006284694,0.25096599050400936,0.2472458718747701,0.2441274136022633,0.25715115006284694,0.25096599050400936,0.2472458718747701,0.2441274136022633,0.25715115006284694,0.25096599050400936,105.44000000000233,0.5328401637323095,105.44000000000233
4861,4861,BTCUSD,M5,2022-04-20 00:30:00,2022-04-20T00:30:00,0.39566787003610104,0.2512942562013887,0.2499077604230724,0.2647764197145195,0.25612285115458455,0.2512942562013887,0.2499077604230724,0.2647764197145195,0.25612285115458455,0.2512942562013887,0.2499077604230724,0.2647764197145195,0.25612285115458455,128.0,0.5439660699314502,128.0
4862,4862,BTCUSD,M5,2022-04-20 00:35:00,2022-04-20T00:35:00,0.32346570397111907,0.25638540618789385,0.24953880211536106,0.2625650915155342,0.24924703695381734,0.25638540618789385,0.24953880211536106,0.2625650915155342,0.24924703695381734,0.25638540618789385,0.24953880211536106,0.2625650915155342,0.24924703695381734,74.5,0.5175814962765702,74.5
4863,4863,BTCUSD,M5,2022-04-20 00:40:00,2022-04-20T00:40:00,0.683754512635379,0.2495154206639345,0.24252859426884754,0.25549080909030497,0.243537655519253,0.2495154206639345,0.24252859426884754,0.25549080909030497,0.243537655519253,0.2495154206639345,0.24252859426884754,0.25549080909030497,0.243537655519253,0.5,0.4810869458006615,0.5
4864,4864,BTCUSD,M5,2022-04-20 00:45:00,2022-04-20T00:45:00,0.8036101083032491,0.244056235738646,0.24511130242282686,0.25721264417294076,0.25176530390484864,0.244056235738646,0.24511130242282686,0.25721264417294076,0.25176530390484864,0.244056235738646,0.24511130242282686,0.25721264417294076,0.25176530390484864,61.01000000000204,0.5109286383587334,61.01000000000204
4865,4865,BTCUSD,M5,2022-04-20 00:50:00,2022-04-20T00:50:00,0.5241877256317689,0.252092892018549,0.24646414955110085,0.25985689090698827,0.24697556261963616,0.252092892018549,0.24646414955110085,0.25985689090698827,0.24697556261963616,0.252092892018549,0.24646414955110085,0.25985689090698827,0.24697556261963616,9.830000000001746,0.48568821817823304,9.830000000001746
4866,4866,BTCUSD,M5,2022-04-20 00:55:00,2022-04-20T00:55:00,0.6866425992779783,0.24792060259587245,0.24486533021768597,0.2586885028152004,0.24918564575559632,0.24792060259587245,0.24486533021768597,0.2586885028152004,0.24918564575559632,0.24792060259587245,0.24486533021768597,0.2586885028152004,0.24918564575559632,41.5,0.5013068994427191,41.5
4867,4867,BTCUSD,M5,2022-04-20 01:00:00,2022-04-20T01:00:00,0.7119133574007219,0.24945408150747106,0.24541876767925253,0.2564193701527264,0.2510887729004514,0.24945408150747106,0.24541876767925253,0.2564193701527264,0.2510887729004514,0.24945408150747106,0.24541876767925253,0.2564193701527264,0.2510887729004514,28.0,0.4946491098288709,28.0
4868,4868,BTCUSD,M5,2022-04-20 01:05:00,2022-04-20T01:05:00,0.6851985559566787,0.25141693451431646,0.24818595498708707,0.26293159641169517,0.25336024723463346,0.25141693451431646,0.24818595498708707,0.26293159641169517,0.25336024723463346,0.25141693451431646,0.24818595498708707,0.26293159641169517,0.25336024723463346,41.5,0.5013068994427191,41.5
4869,4869,BTCUSD,M5,2022-04-20 01:10:00,2022-04-20T01:10:00,0.7537906137184115,0.2531565129916329,0.2538433157053257,0.2654602342187662,0.2575962399118916,0.2531565129916329,0.2538433157053257,0.2654602342187662,0.2575962399118916,0.2531565129916329,0.2538433157053257,0.2654602342187662,0.2575962399118916,87.0,0.5237461162893927,87.0
4870,4870,BTCUSD,M5,2022-04-20 01:15:00,2022-04-20T01:15:00,0.6346570397111913,0.2577962067865638,0.2507686631410655,0.26588331369621354,0.2553861567759306,0.2577962067865638,0.2507686631410655,0.26588331369621354,0.2553861567759306,0.2577962067865638,0.2507686631410655,0.26588331369621354,0.2553861567759306,36.0,0.49859446663707724,36.0
4871,4871,BTCUSD,M5,2022-04-20 01:20:00,2022-04-20T01:20:00,0.7292418772563176,0.2557106754667906,0.2498462673717876,0.26551434903564886,0.2526849440542014,0.2557106754667906,0.2498462673717876,0.26551434903564886,0.2526849440542014,0.2557106754667906,0.2498462673717876,0.26551434903564886,0.2526849440542014,-28.0,0.4670316121714264,-28.0
4872,4872,BTCUSD,M5,2022-04-20 01:25:00,2022-04-20T01:25:00,0.5386281588447653,0.2531344308953063,0.2507686631410655,0.26422297272367246,0.2575962399118916,0.2531344308953063,0.2507686631410655,0.26422297272367246,0.2575962399118916,0.2531344308953063,0.2507686631410655,0.26422297272367246,0.2575962399118916,68.0,0.5143758938699026,68.0
4873,4873,BTCUSD,M5,2022-04-20 01:30:00,2022-04-20T01:30:00,0.48880866425992775,0.25791888509949157,0.25675316689214167,0.26766664288894404,0.26046689234071074,0.25791888509949157,0.25675316689214167,0.26766664288894404,0.26046689234071074,0.25791888509949157,0.25675316689214167,0.26766664288894404,0.26046689234071074,137.87999999999738,0.5488385855895838,137.87999999999738
4874,4874,BTCUSD,M5,2022-04-20 01:35:00,2022-04-20T01:35:00,0.6642599277978338,0.2607871040557441,0.26189890542368754,0.27289364224694523,0.26674352844683913,0.2607871040557441,0.26189890542368754,0.27289364224694523,0.26674352844683913,0.2607871040557441,0.26189890542368754,0.27289364224694523,0.26674352844683913,121.98999999999796,0.5410021206292842,121.98999999999796
4875,4875,BTCUSD,M5,2022-04-20 01:40:00,2022-04-20T01:40:00,0.755956678700361,0.2673651151949352,0.26054605829541266,0.2763373124122168,0.2639195333286679,0.2673651151949352,0.26054605829541266,0.2763373124122168,0.2639195333286679,0.2673651151949352,0.26054605829541266,0.2763373124122168,0.2639195333286679,138.0,0.5488977659417081,138.0
4876,4876,BTCUSD,M5,2022-04-20 01:45:00,2022-04-20T01:45:00,0.5444043321299639,0.2642981573717398,0.257348419628582,0.2691425015312028,0.2563070247492476,0.2642981573717398,0.257348419628582,0.2691425015312028,0.2563070247492476,0.2642981573717398,0.257348419628582,0.2691425015312028,0.2563070247492476,58.0,0.5094441978596447,58.0
4877,4877,BTCUSD,M5,2022-04-20 01:50:00,2022-04-20T01:50:00,0.40361010830324906,0.2566307628137494,0.2513835936539177,0.2692654897513913,0.25808736949766065,0.2566307628137494,0.2513835936539177,0.2692654897513913,0.25808736949766065,0.2566307628137494,0.2513835936539177,0.2692654897513913,0.25808736949766065,57.0,0.5089510282586189,57.0
4878,4878,BTCUSD,M5,2022-04-20 01:55:00,2022-04-20T01:55:00,0.503971119133574,0.2584095983512036,0.25611855860287847,0.2717867482652512,0.2595607582549677,0.2584095983512036,0.25611855860287847,0.2717867482652512,0.2595607582549677,0.2584095983512036,0.25611855860287847,0.2717867482652512,0.2595607582549677,50.5,0.5057454258519513,50.5
4879,4879,BTCUSD,M5,2022-04-20 02:00:00,2022-04-20T02:00:00,0.675812274368231,0.25988173810633697,0.25796335014143423,0.27338559512769844,0.26318283895001393,0.25988173810633697,0.25796335014143423,0.27338559512769844,0.26318283895001393,0.25988173810633697,0.25796335014143423,0.27338559512769844,0.26318283895001393,45.5,0.5032795778468222,45.5
