,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
2717,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.28146853146853146,0.2780596652704621,0.25510571530012394,0.2519370090064177,0.2506449206320671,0.25244260880507663,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765,0.42155410903173324,0.41978030919446696,0.27823637103335996,0.4215195280716034,0.4351098454027665,0.45748576078112285
2718,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.28146853146853146,0.2780596652704621,0.25510571530012394,0.2519370090064177,0.2506449206320671,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765,0.42155410903173324,0.41978030919446696,0.27823637103335996,0.4215195280716034,0.4351098454027665
2719,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.28146853146853146,0.2780596652704621,0.25510571530012394,0.2519370090064177,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765,0.42155410903173324,0.41978030919446696,0.27823637103335996,0.4215195280716034
2720,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.28146853146853146,0.2780596652704621,0.25510571530012394,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765,0.42155410903173324,0.41978030919446696,0.27823637103335996
2721,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.28146853146853146,0.2780596652704621,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765,0.42155410903173324,0.41978030919446696
2722,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.28146853146853146,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765,0.42155410903173324
2723,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.2846324626530281,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438,0.5065093572009765
2724,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.2760653549535297,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086,0.4141273393002438
2725,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.280254811062973,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133,0.43890358014646086
2726,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.2810230418681574,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396,0.4437550854353133
2727,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.28112135294011886,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854,0.40235964198535396
2728,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.28693575062469656,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107,0.45179007323026854
2729,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.2859245510273787,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411,0.48454027664768107
2730,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.2803910421198339,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053,0.4369406021155411
2731,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.2814303305948549,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315,0.4683685923515053
2732,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.2781298874647202,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869,0.4232099267697315
2733,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.2810651751847124,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888,0.475793327908869
2734,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.2767394880184082,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186,0.4479251423921888
2735,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.2762619770974526,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266,0.42534580960130186
2736,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.2789023316015604,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565,0.42961757526444266
2737,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.2809528196738993,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823,0.4430431244914565
2738,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.2811494418178222,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977,0.4652156224572823
2739,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.27828437629208835,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344,0.42899511798209977
2740,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.28042081633019933,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564,0.4355655004068344
2741,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.28164998561849464,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332,0.4630431244914564
2742,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.27908490930663166,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415,0.5072213181448332
2743,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.2704194905351718,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294,0.402766476810415
2744,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.2761777104643428,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726,0.38608624898291294
2745,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.2842392183651823,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053,0.39971521562245726
2746,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.29041877145990247,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714,0.46053702196908053
2747,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.288199750121344,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016,0.4381407648494714
2748,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.2890733142179156,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843,0.45460130187144016
2749,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.2876739263307386,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596,0.4032302685109843
2750,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.2933681036187463,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877,0.45077298616761596
2751,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.2924973484099447,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004,0.4792514239218877
2752,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.2876941503226851,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824,0.46033360455655004
2753,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.28550321786182975,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616,0.47945484133441824
2754,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.2806719308968666,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543,0.4450772986167616
2755,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.2805876642637568,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053,0.45850284784377543
2756,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.27864953170223083,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088,0.46053702196908053
2757,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.2764305103636724,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139,0.4320585842148088
2758,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.2781439319035719,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285,0.4340927583401139
2759,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.27957646466643893,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217,0.45748576078112285
2760,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.2777787764934294,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987,0.3974776240846217
2761,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.2842673072428856,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095,0.443246541903987
2762,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.2844358405091052,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133,0.47060618388934095
2763,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.2808264197242345,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566,0.4437550854353133
2764,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.28092473079619595,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088,0.47843775427176566
2765,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.27623388821974926,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227,0.4320585842148088
2766,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.277947309759649,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066,0.43541090317331227
2767,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.2791978265949988,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083,0.41894222945484066
2768,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.28272241896920547,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875,0.4080553295362083
2769,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.28775032807809153,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293,0.46379170056956875
2770,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.2850818846962806,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664,0.40988608624898293
2771,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.2898569939058371,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048,0.5144426362896664
2772,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.280194419975911,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091,0.4443653376729048
2773,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.28020846441476266,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675,0.4897274206672091
2774,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.27395868912578414,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543,0.4037835638730675
2775,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.27957646466643893,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217,0.45850284784377543
2776,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.27763833210491295,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054,0.3974776240846217
2777,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.28412686285436917,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285,0.46847030105777054
2778,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.28081237528538305,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429,0.4835231895850285
2779,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.2754193107663545,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293,0.4416192026037429
2780,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.2758125550542003,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612,0.4401952807160293
2781,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.27640242148596905,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022,0.4994100895036612
2782,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.2688156156183148,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148,0.45146460537022
2783,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.2678493582253223,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097,0.4364320585842148
2784,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.2689588688946014,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866,0.42300650935720097
2785,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.27192224549229693,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263,0.4649104963384866
2786,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.26909931328311787,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124,0.41375101708706263
2787,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.2733407338163121,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404,0.43500813669650124
2788,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.2746468666295143,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054,0.45596013018714404
2789,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.2730598450392794,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263,0.46847030105777054
2790,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.26974535747029327,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676,0.46928397070789263
2791,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.2663185143904938,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957,0.42331163547599676
2792,0.25311674186995514,0.24297665701907345,0.25294820860373557,0.2572177180146331,0.25544811871932693,0.25367851942402075,0.2570772736261169,0.2638045598360508,0.26926784654933744,0.2692397576716343,0.4227013832384052,0.371033360455655,0.516680227827502,0.475386493083808,0.43165174938974776,0.43165174938974776,0.4690805532953621,0.4931855166802278,0.4840317331163548,0.44426362896663957
