,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
2697,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422,0.09639366363329849,0.07819346140882999,0.08678800134816278,0.08611391978429239,0.08847320525783609,0.08291203235591382
2698,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422,0.09639366363329849,0.07819346140882999,0.08678800134816278,0.08611391978429239,0.08847320525783609
2699,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422,0.09639366363329849,0.07819346140882999,0.08678800134816278,0.08611391978429239
2700,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422,0.09639366363329849,0.07819346140882999,0.08678800134816278
2701,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422,0.09639366363329849,0.07819346140882999
2702,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422,0.09639366363329849
2703,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072,0.09352881698685422
2704,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682,0.11442534546680072
2705,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677,0.12470508931580682
2706,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037,0.1408830468486677
2707,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705,0.15706100438153037
2708,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238,0.1594202898550705
2709,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373,0.16430738119312238
2710,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052,0.16616110549376373
2711,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513,0.1504887091338052
2712,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495,0.17542972699696513
2713,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813,0.183013144590495
2714,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404,0.1707111560498813
2715,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646,0.18183350185372404
2716,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445,0.19969666329625646
2717,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935,0.19245028648466445
2718,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922,0.1912706437478935
2719,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393,0.18840579710144922
2720,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585,0.19935962251432393
2721,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207,0.20171890798786585
2722,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902,0.20441523424334207
2723,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668,0.1995281429052902
2724,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907,0.21048196831816668
2725,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485,0.20845972362655907
2726,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654,0.20306707111560485
2727,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894,0.24047859791034654
2728,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283,0.2340748230535894
2729,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334,0.22817660936973283
2730,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296,0.22126727334007334
2731,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334,0.22059319177620296
2732,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689,0.22126727334007334
2733,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614,0.2285136501516689
2734,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778,0.22986181327940614
2735,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275,0.21402089652847778
2736,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191,0.23323222109875275
2737,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263,0.22446916076845191
2738,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655,0.25075834175935263
2739,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873,0.2542972699696655
2740,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477,0.273845635321873
2741,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894,0.2847994607347477
2742,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523,0.30417930569598894
2743,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256,0.3033367037411523
2744,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447,0.3050219076508256
2745,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424,0.3013144590495447
2746,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775,0.29322548028311424
2747,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667,0.28227165487023775
2748,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612,0.28867542972699667
2749,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684,0.275193798449612
2750,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249,0.27856420626895684
2751,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448,0.2787327266599249
2752,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046,0.2837883383889448
2753,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133,0.29592180653859046
2754,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209,0.3019885406134133
2755,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216,0.3040107853050209
2756,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011,0.28783282777216
2757,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335,0.2814290529154011
2758,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839,0.27704752275025335
2759,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927,0.2676103808560839
2760,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594,0.24165824064711927
2761,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641,0.2440175261206594
2762,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734,0.2450286484664641
2763,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984,0.26171216717222734
2764,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363,0.2453656892483984
2765,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877,0.24941017863161363
2766,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669,0.25851027974384877
2767,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425,0.2635658914728669
2768,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977,0.24738793394000425
2769,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555,0.25716211661610977
2770,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645,0.25176946410515555
2771,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516,0.24553420963936645
2772,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793,0.25109538254128516
2773,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073,0.23980451634647793
2774,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854,0.25834175935288073
2775,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487,0.2593528816986854
2776,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731,0.26879002359285487
2777,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272,0.2563195146612731
2778,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845,0.24570273003033272
2779,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784,0.2681159420289845
2780,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077,0.2578361981799784
2781,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034,0.25581395348837077
2782,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647,0.25766767778901034
2783,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402,0.25547691270643647
2784,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803,0.2652510953825402
2785,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894,0.263902932254803
2786,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535,0.30417930569598894
2787,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192,0.27435119649477535
2788,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133,0.287664307381192
2789,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737,0.30215706100438133
2790,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119,0.3001348163127737
2791,0.24098415908324888,0.2446916076845298,0.2580047185709464,0.2692955847657572,0.289012470508931,0.2997977755308394,0.29423660262891715,0.28227165487023775,0.28395685877991106,0.27671048196831727,0.2834512976070087,0.2645770138186716,0.29086619480957054,0.2947421638018195,0.2883383889450606,0.2927199191102119
