,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
2425,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.5162117327703228,0.5073141305987008,0.5211883577137684,0.49630523299653007,0.5234504599607916,0.5441109938169184,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629,0.5077793493635118,0.40099009900989496,0.5827439886845763,0.3387553041018325,0.3691654879773741,0.49646393210748896
2426,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.5162117327703228,0.5073141305987008,0.5211883577137684,0.49630523299653007,0.5234504599607916,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629,0.5077793493635118,0.40099009900989496,0.5827439886845763,0.3387553041018325,0.3691654879773741
2427,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.5162117327703228,0.5073141305987008,0.5211883577137684,0.49630523299653007,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629,0.5077793493635118,0.40099009900989496,0.5827439886845763,0.3387553041018325
2428,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.5162117327703228,0.5073141305987008,0.5211883577137684,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629,0.5077793493635118,0.40099009900989496,0.5827439886845763
2429,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.5162117327703228,0.5073141305987008,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629,0.5077793493635118,0.40099009900989496
2430,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.5162117327703228,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629,0.5077793493635118
2431,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.5371738802593882,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316,0.5643564356435629
2432,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.5515005278238583,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711,0.5332390381895316
2433,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.5338561302970888,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872,0.3833097595473711
2434,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.5166641532197254,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725,0.3854314002828872
2435,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5208867440808334,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629,0.48585572842998725
2436,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5418488915698987,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154,0.5643564356435629
2437,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5353641984617674,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752,0.43564356435642154
2438,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.5374754938923232,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493,0.4759547383309752
2439,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5331020962147477,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262,0.4455445544554493
2440,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.5258633690242789,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186,0.4321074964639262
2441,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.5192278690996837,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638,0.43493635077793186
2442,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.5201327099984923,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585,0.4702970297029638
2443,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.5231488463278531,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865,0.48019801980197585
2444,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.5291811189865747,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369,0.49434229137198865
2445,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.5222440054290445,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844,0.4335219236209369
2446,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.522394812245512,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807,0.46676096181046844
2447,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.5119891419092149,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725,0.41725601131540807
2448,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.5162117327703228,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339,0.48585572842998725
2449,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.5122907555421499,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413,0.4476661951909339
2450,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.5255617553913439,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837,0.5282885431400413
2451,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5533102096214719,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934,0.5961810466760837
2452,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.5800030161363274,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494,0.5912305516265934
2453,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.5861860956115201,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558,0.495049504950494
2454,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6047353340370982,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631,0.5530410183875558
2455,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.6047353340370982,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705,0.4660537482319631
2456,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.6076006635499915,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705,0.4794908062234705
2457,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.6104659930628848,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704,0.4794908062234705
2458,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.6094103453476087,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554,0.46110325318245704
2459,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.611974061227567,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795,0.47807637906647554
2460,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.6128789021263756,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154,0.4702970297029795
2461,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.6063942090182444,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866,0.43564356435642154
2462,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.6097119589805473,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819,0.4816124469589866
2463,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.6137837430251842,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823,0.4851485148514819
2464,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.6183079475192272,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844,0.4872701555869823
2465,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.6184587543356947,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256,0.46676096181046844
2466,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.6317297541848887,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036,0.5282885431400256
2467,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.6287136178555279,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826,0.45190947666195036
2468,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.6336902427989735,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005,0.4893917963224826
2469,0.5623586186095615,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.6627959583773197,0.4745403111739802,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248,0.6025459688826005
2470,0.5747247775599433,0.5623586186095615,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.6537475493892337,0.5240452616690092,0.4745403111739802,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212,0.4236209335219248
2471,0.5783441411551777,0.5747247775599433,0.5623586186095615,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.6682250037701678,0.48302687411598155,0.5240452616690092,0.4745403111739802,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674,0.5339462517680212
2472,0.5717086412305825,0.5783441411551777,0.5747247775599433,0.5623586186095615,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.6670185492384242,0.43493635077793186,0.48302687411598155,0.5240452616690092,0.4745403111739802,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496,0.4603960396039674
2473,0.5803046297692624,0.5717086412305825,0.5783441411551777,0.5747247775599433,0.5623586186095615,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.6531443221233602,0.5063649222065011,0.43493635077793186,0.48302687411598155,0.5240452616690092,0.4745403111739802,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705,0.40099009900989496
2474,0.5950836977831386,0.5803046297692624,0.5717086412305825,0.5783441411551777,0.5747247775599433,0.5623586186095615,0.5605489368119443,0.5671844367365395,0.5840748001809679,0.6109184135122909,0.6243402201779489,0.6303724928366741,0.6311265269190152,0.6134821293922457,0.6560096516362535,0.5353606789250319,0.5063649222065011,0.43493635077793186,0.48302687411598155,0.5240452616690092,0.4745403111739802,0.43493635077793186,0.38684582743988216,0.3401697312588275,0.40311173974541104,0.43776520509193756,0.46251768033945206,0.5487977369165551,0.26661951909475795,0.4794908062234705
