,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
1458,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.359434305620548,0.34451203660375396,0.3295897675869599,0.3126397337908803,0.31383559507097175,0.2919461342484272,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693,0.48252391464311994,0.48252391464311994,0.48969830757910227,0.42549668874172186,0.5071743929359823,0.4227373068432671
1459,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.359434305620548,0.34451203660375396,0.3295897675869599,0.3126397337908803,0.31383559507097175,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693,0.48252391464311994,0.48252391464311994,0.48969830757910227,0.42549668874172186,0.5071743929359823
1460,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.359434305620548,0.34451203660375396,0.3295897675869599,0.3126397337908803,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693,0.48252391464311994,0.48252391464311994,0.48969830757910227,0.42549668874172186
1461,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.359434305620548,0.34451203660375396,0.3295897675869599,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693,0.48252391464311994,0.48252391464311994,0.48969830757910227
1462,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.359434305620548,0.34451203660375396,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693,0.48252391464311994,0.48252391464311994
1463,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.359434305620548,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693,0.48252391464311994
1464,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.36603753964540114,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462,0.4530905077262693
1465,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.3770602610097229,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734,0.4687270051508462
1466,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.37841210419591326,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307,0.43451066961000734
1467,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.356054697655072,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436,0.35062545989698307
1468,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.3634898351791192,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557,0.45603384841795436
1469,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.38121977850569333,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944,0.492457689477557
1470,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.3648416783653096,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351,0.37178072111846944
1471,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.3355690739874175,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764,0.326158940397351
1472,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.3238184370613009,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295,0.38815305371596764
1473,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.29979722352207144,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428,0.34473877851361295
1474,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.3332813393646337,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317,0.5481972038263428
1475,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.33723288098580567,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859,0.44370860927152317
1476,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.37284874954505276,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298,0.5557395143487859
1477,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.402537305672542,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504,0.5347682119205298
1478,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.39453023449279884,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748,0.4013980868285504
1479,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.3987417459574689,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203,0.4446284032376748
1480,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4123641657567722,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304,0.47792494481236203
1481,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.42286694743409764,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324,0.46688741721854304
1482,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.41532782197265117,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186,0.40305371596762324
1483,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,0.4223470077471013,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192,0.45456217807211186
1484,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.4108563406644829,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858,0.3890728476821192
1485,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.42052721884261424,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447,0.463944076526858
1486,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.44938387147090936,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176,0.5318248712288447
1487,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.47870846981750115,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701,0.5334805003679176
1488,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.5002339728591484,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639,0.5058866813833701
1489,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.5092289294441845,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764,0.4615526122148639
1490,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.5056933395726095,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364,0.41721854304635764
1491,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.5113606821608694,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283,0.44977924944812364
1492,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.558883169552332,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555,0.5978660779985283
1493,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.5615868559247127,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448,0.43929359823399555
1494,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.5789528414703894,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484,0.4911699779249448
1495,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.5985545676701503,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275,0.4990802060338484
1496,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.6007903083242344,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682,0.43763796909492275
1497,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.7090937451255654,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0,0.8129139072847682
1498,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.870275048094421,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535,1.0
1499,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.8285758851973171,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784,0.28219278881530535
1500,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.7659231529142619,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978,0.20805739514348784
1501,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.7772058441220818,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385,0.4696467991169978
1502,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.8641917537565642,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602,0.7374908020603385
1503,0.8133936463370249,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.8824416367701347,0.7832965415746873,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696,0.4942972774098602
1504,0.79576769094785,0.8133936463370249,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.8410024437165289,0.3673657100809419,0.7832965415746873,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064,0.28311258278145696
1505,0.7427858368429262,0.79576769094785,0.8133936463370249,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.8504133520511621,0.2422737306843267,0.3673657100809419,0.7832965415746873,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888,0.4630242825607064
1506,0.742525866999428,0.7427858368429262,0.79576769094785,0.8133936463370249,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.9095304944626423,0.4288079470198675,0.2422737306843267,0.3673657100809419,0.7832965415746873,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697,0.6388888888888888
1507,0.6457130972807155,0.742525866999428,0.7427858368429262,0.79576769094785,0.8133936463370249,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,1.0,0.08719646799116998,0.4288079470198675,0.2422737306843267,0.3673657100809419,0.7832965415746873,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086,0.7498160412067697
1508,0.7142931419955285,0.6457130972807155,0.742525866999428,0.7427858368429262,0.79576769094785,0.8133936463370249,0.7134612384963345,0.7111735038735506,0.7427338428742266,0.7046742577860968,0.8069463942182706,0.8501013882389643,0.9052669890292726,0.9806582436437373,0.985493682732803,0.6723693892568064,0.08719646799116998,0.4288079470198675,0.2422737306843267,0.3673657100809419,0.7832965415746873,0.43782192788815305,0.31806475349521707,0.5643855776306107,0.06788079470198677,0.2770419426048565,0.23454746136865343,0.16298749080206032,0.4126195732155997,0.37840323767476086
