,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3248,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702,0.6282611974061219,0.656311265269192,0.6413813904388483,0.6495249585281258,0.651636253958678,0.6551048107374449
3249,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702,0.6282611974061219,0.656311265269192,0.6413813904388483,0.6495249585281258,0.651636253958678
3250,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702,0.6282611974061219,0.656311265269192,0.6413813904388483,0.6495249585281258
3251,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702,0.6282611974061219,0.656311265269192,0.6413813904388483
3252,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702,0.6282611974061219,0.656311265269192
3253,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702,0.6282611974061219
3254,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146,0.6228321520132702
3255,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715,0.6344442768813146
3256,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696,0.6299200723872715
3257,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671,0.625546674709696
3258,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133,0.6256974815261671
3259,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964,0.6273563565073133
3260,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527,0.6468104358316964
3261,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416,0.642889458603527
3262,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804,0.6305232996531416
3263,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139,0.629769265570804
3264,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092,0.6377620268436139
3265,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442,0.6443975267682092
3266,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956,0.6446991404011442
3267,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211,0.5905594932890956
3268,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916,0.5720102548635211
3269,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244,0.5234504599607916
3270,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837,0.5308399939677244
3271,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088,0.5192278690996837
3272,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642,0.5115367214598088
3273,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286,0.521791584979642
3274,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015,0.5275222440054286
3275,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691,0.5177198009350015
3276,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212,0.5315940280500691
3277,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929,0.5199819031820212
3278,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439,0.5168149600361929
3279,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439,0.5255617553913439
3280,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028,0.5255617553913439
3281,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617,0.5248077213090028
3282,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986,0.5240536872266617
3283,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591,0.5281254712712986
3284,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333,0.5098778464786591
3285,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725,0.5071633237822333
3286,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706,0.495400392097725
3287,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811,0.49178102850248706
3288,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872,0.5050520283516811
3289,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627,0.5513497210073872
3290,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421,0.5557231186849627
3291,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158,0.5813602774845421
3292,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016,0.576082038908158
3293,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963,0.5772884934399016
3294,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721,0.6009651636253963
3295,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752,0.5807570502186721
3296,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245,0.5778917207057752
3297,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267,0.570954607148245
3298,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603,0.5695973458000267
3299,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271,0.5689941185341603
3300,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608,0.5587392550143271
3301,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357,0.5519529482732608
3302,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073,0.5596440959131357
3303,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299,0.5427537324687073
3304,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684,0.5346101643794299
3305,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152,0.540491630221684
3306,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319,0.5332529030312152
3307,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047,0.5521037550897319
3308,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372,0.5285778917207047
3309,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212,0.5284270849042372
3310,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684,0.5199819031820212
3311,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101,0.5211883577137684
3312,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973,0.5186246418338101
3313,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152,0.5210375508972973
3314,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697,0.5332529030312152
3315,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578,0.5282762780877697
3316,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516,0.5027899261046578
3317,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684,0.4564922334489516
3318,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149,0.44080832453626684
3319,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544,0.4141155180214149
3320,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844,0.4323631428140544
3321,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818,0.42391796109183844
3322,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321,0.4175840748001818
3323,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592,0.4159251998190321
3324,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044,0.4257276428894592
3325,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069,0.4094405067109044
3326,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126,0.4098929271603069
3327,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157,0.39058965465239126
3328,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177,0.38893077967124157
3329,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791,0.3899864273865177
3330,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823,0.3896848137535791
3331,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751,0.4005429045392823
3332,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976,0.4204494043130751
3333,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992,0.3985824159251976
3334,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997,0.3810888252148992
3335,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434,0.3640476549539997
3336,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409,0.3789775297843434
3337,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806,0.3785251093349409
3338,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684,0.33569597345799806
3339,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751,0.34233147338259684
3340,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645,0.3225757804252751
3341,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528,0.30794751922786645
3342,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994,0.3061378374302528
3343,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973,0.31654350776654994
3344,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566,0.31020962147488973
3345,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149,0.3136781782536566
3346,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164,0.3162418941336149
3347,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055,0.31397979188659164
3348,0.250339315337051,0.28638214447292754,0.2780877695671826,0.2805006786306734,0.2817071331624206,0.28381842859296924,0.28623133765646,0.30674106469612283,0.31971045091237826,0.30282008746794986,0.3071934851455289,0.30478057608203457,0.32031367817825185,0.31744834866535854,0.31322575780425055
