,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
2449,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.27834646491063264,0.2777325529284216,0.26840109079881014,0.26717326683438714,0.2518254672791054,0.25857849908342967,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378,0.31587512945702073,0.2500369877200773,0.2204468116585297,0.18099324357646623,0.09518173299797816,0.12551166346106446
2450,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.27834646491063264,0.2777325529284216,0.26840109079881014,0.26717326683438714,0.2518254672791054,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378,0.31587512945702073,0.2500369877200773,0.2204468116585297,0.18099324357646623,0.09518173299797816
2451,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.27834646491063264,0.2777325529284216,0.26840109079881014,0.26717326683438714,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378,0.31587512945702073,0.2500369877200773,0.2204468116585297,0.18099324357646623
2452,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.27834646491063264,0.2777325529284216,0.26840109079881014,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378,0.31587512945702073,0.2500369877200773,0.2204468116585297
2453,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.27834646491063264,0.2777325529284216,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378,0.31587512945702073,0.2500369877200773
2454,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.27834646491063264,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378,0.31587512945702073
2455,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.2670504844379451,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325,0.23696799329289378
2456,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2634897949411199,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114,0.26927060216008325
2457,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2552339066043423,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535,0.24930709671056114
2458,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2697516971596743,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794,0.2973812694185535
2459,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2730054306653944,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653,0.5387877891206794
2460,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.27760977053197955,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773,0.5844059772155653
2461,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.28349104732156327,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122,0.5463826009764773
2462,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.2782236825141906,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237,0.5202939290822122
2463,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.26999726195255924,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638,0.4497706761355237
2464,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.2656605877102187,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983,0.4298860778221638
2465,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.2553861567759306,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487,0.4339892489026983
2466,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.23254863103767054,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514,0.3565616215416487
2467,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.22935628873017233,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192,0.3768999358879514
2468,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.21801610659476545,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413,0.27303841791192
2469,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.24055527110967034,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533,0.3505005671450413
2470,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.23383784620031456,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376,0.3050253982344533
2471,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.222112127340079,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904,0.23430487744735376
2472,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.21891978503257992,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479,0.2426394437046904
2473,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.2157274427250817,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856,0.2628593973467479
2474,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.2129034476069096,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649,0.2689352468313856
2475,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.20857536813231992,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461,0.2928194506090649
2476,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.22634812001733717,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677,0.4559352961483461
2477,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.23230306624478647,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781,0.4926764314247677
2478,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.2311980246768055,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145,0.5337870493662781
2479,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.2248747312600301,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731,0.417857671253145
2480,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.21634135470729277,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419,0.4105636928539731
2481,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.22493612245825112,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342,0.4921832618237419
2482,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.23408341099319863,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173,0.5417468067268342
2483,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.2379510564811298,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564,0.5701040587858173
2484,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.23150498066791148,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483,0.5555555555555564
2485,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.2269006408013272,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293,0.5544459239532483
2486,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.22869203596541876,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385,0.4902549686837293
2487,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.21818800194978483,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016,0.42414558366622385
2488,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.2181216994557058,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689,0.4283177984909016
2489,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.21825798791575668,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605,0.4542634512008689
2490,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.21670970189661976,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955,0.48231986980322605
2491,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.20897441092075741,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105,0.4167283128667955
2492,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.18687357956115136,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366,0.29121664940573105
2493,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.1969417360694159,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342,0.31612171425753366
2494,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.2157274427250817,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394,0.4174680672683342
2495,0.19155036104163603,0.18517427119439045,0.1822692396945662,0.1822078484963452,0.18392680204653722,0.19190765781528363,0.1969417360694159,0.18957479228288054,0.18748749154336242,0.20105494635023202,0.21286906853590626,0.2232785601062801,0.22076152097921398,0.22702342319776925,0.22186656254719406,0.22849681195507632,0.39521132317403784,0.32779010701780564,0.3262316910785624,0.300833456625734,0.3284509542831785,0.3338758198944622,0.4053854120432022,0.45125018493860103,0.4833062090052776,0.44903092173398496,0.4654140158800624,0.5010060659860931,0.4914435074222032,0.5163288454899643,0.45342506287912654,0.48725156581348394
