,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
2550,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.20205594876980015,0.20829120323558925,0.22665992585102757,0.20239298955173446,0.21065048870913294,0.21991911021233612,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794,0.012343572241183163,0.012400455062571104,0.015358361774744027,0.01897042093287827,0.12764505119453926,0.09283276450511944
2551,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.20205594876980015,0.20829120323558925,0.22665992585102757,0.20239298955173446,0.21065048870913294,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794,0.012343572241183163,0.012400455062571104,0.015358361774744027,0.01897042093287827,0.12764505119453926
2552,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.20205594876980015,0.20829120323558925,0.22665992585102757,0.20239298955173446,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794,0.012343572241183163,0.012400455062571104,0.015358361774744027,0.01897042093287827
2553,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.20205594876980015,0.20829120323558925,0.22665992585102757,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794,0.012343572241183163,0.012400455062571104,0.015358361774744027
2554,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.20205594876980015,0.20829120323558925,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794,0.012343572241183163,0.012400455062571104
2555,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.20205594876980015,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794,0.012343572241183163
2556,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.2446916076845298,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753,0.0755688282138794
2557,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.2307044152342428,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364,0.0968145620022753
2558,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.2440175261206594,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111,0.10418088737201364
2559,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.24435456690259372,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937,0.08353242320819111
2560,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.25008426019548224,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281,0.05637087599544937
2561,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.2403100775193785,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726,0.04729806598407281
2562,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.23896191439164127,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676,0.06416382252559726
2563,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.251263902932255,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405,0.07426052332195676
2564,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.2536231884057969,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434,0.08455631399317405
2565,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.24418604651162745,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759,0.10927189988623434
2566,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.2548028311425661,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898,0.13501137656427759
2567,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.2568250758341737,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828,0.09712741751990898
2568,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.2569935962251435,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786,0.06703640500568828
2569,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.2492416582406456,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687,0.0859499431171786
2570,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.25008426019548224,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298,0.1185437997724687
2571,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.2300303336703724,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857,0.14328782707622298
2572,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.19969666329625646,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088,0.16868600682593857
2573,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.20340411189753738,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186,0.09914675767918088
2574,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.2200876306033024,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924,0.058475540386803186
2575,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.22615436467812522,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554,0.042377701934015924
2576,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.22126727334007334,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694,0.055233219567690554
2577,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.22514324233232053,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892,0.0525028441410694
2578,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.2453656892483984,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445,0.03373151308304892
2579,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.23727671048196797,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074,0.0063993174061433445
2580,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.24957869902258167,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274,0.02428896473265074
2581,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.24384900572969315,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236,0.038196814562002274
2582,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.2566565554432074,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249,0.059385665529010236
2583,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.2650825749915722,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284,0.05145051194539249
2584,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.2505898213683846,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835,0.04149601820250284
2585,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.24486012807549606,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332,0.03043230944254835
2586,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.1786316144253437,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263,0.2026734926052332
2587,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.1889113582743498,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808,0.1574232081911263
2588,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.2059319177620491,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851,0.17684869169510808
2589,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.20205594876980015,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002,0.1585608646188851
2590,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.21536905965621855,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353,0.14806598407281002
2591,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.22548028311425483,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293,0.09852104664391353
2592,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.22548028311425483,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528,0.10102389078498293
2593,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.24250084260195415,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855,0.10068259385665528
2594,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.26070104482642265,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183,0.11868600682593855
2595,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.2745197168857416,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247,0.18862343572241183
2596,0.2799123693966976,0.28732726659925767,0.2883383889450606,0.27064374789349444,0.2632288506909326,0.2317155375800457,0.22497472194135426,0.2152005392652505,0.21284125379170682,0.21570610043815108,0.21907650825749947,0.2091338051904259,0.19447253117627206,0.15301651499831337,0.15520728008088902,0.16093697337377755,0.07042093287827075,0.044965870307167234,0.050540386803185434,0.05688282138794084,0.05281569965870307,0.10150739476678042,0.09473833902161546,0.05492036405005688,0.011604095563139932,0.034129692832764506,0.112485779294653,0.09215017064846416,0.07485779294653014,0.0520193401592719,0.4116040955631399,0.43225255972696247
