,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
3390,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.6429249762583191,0.773979107312445,0.5413105413105381,0.5603038936372218,0.6533713200379909,0.7037037037037112,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975,0.0348122866894198,0.05878839590443686,0.0750853242320819,0.06558589306029579,0.04539249146757679,0.004351535836177475
3391,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.6429249762583191,0.773979107312445,0.5413105413105381,0.5603038936372218,0.6533713200379909,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975,0.0348122866894198,0.05878839590443686,0.0750853242320819,0.06558589306029579,0.04539249146757679
3392,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.6429249762583191,0.773979107312445,0.5413105413105381,0.5603038936372218,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975,0.0348122866894198,0.05878839590443686,0.0750853242320819,0.06558589306029579
3393,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.6429249762583191,0.773979107312445,0.5413105413105381,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975,0.0348122866894198,0.05878839590443686,0.0750853242320819
3394,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.6429249762583191,0.773979107312445,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975,0.0348122866894198,0.05878839590443686
3395,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.6429249762583191,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975,0.0348122866894198
3396,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.5935422602089183,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786,0.028868031854379975
3397,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.6163342830009535,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648,0.03859499431171786
3398,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.6258309591642953,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632,0.04761092150170648
3399,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.779677113010446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976,0.07275312855517632
3400,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.6467236467236495,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299,0.0811433447098976
3401,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.6229819563152948,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075,0.06441979522184299
3402,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.6932573599240288,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952,0.047042093287827075
3403,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.6267806267806253,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851,0.05622866894197952
3404,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.5346628679961967,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737,0.05335608646188851
3405,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.6752136752136856,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267,0.07175767918088737
3406,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.6790123456790055,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789,0.06857224118316267
3407,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.586894586894598,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827,0.08279294653014789
3408,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.6391263057929676,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436,0.044397042093287827
3409,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.6685660018993337,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446,0.03427189988623436
3410,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.6267806267806358,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487,0.013993174061433446
3411,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.6201329534662839,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646,0.007224118316268487
3412,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.6286799620132958,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818,0.005147895335608646
3413,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.6334283000949668,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025,0.005944254835039818
3414,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.6324786324786368,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653,0.0035551763367463025
3415,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.6714150047483447,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685,0.01487485779294653
3416,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.7141500474833724,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867,0.033959044368600685
3417,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.6999050332383702,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607,0.05127986348122867
3418,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.6058879392212817,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241,0.04223549488054607
3419,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.3010446343779598,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616,0.11305460750853241
3420,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.7226970560303948,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524,0.07676336746302616
3421,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.6115859449192825,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798,0.06035267349260524
3422,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.741690408357068,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451,0.06732081911262798
3423,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.6381766381766482,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627,0.08219567690557451
3424,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.5679012345678932,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265,0.13629124004550627
3425,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.5840455840455869,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542,0.09937428896473265
3426,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.6115859449192825,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265,0.07747440273037542
3427,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.6467236467236495,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279,0.07244027303754265
3428,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.64862298195632,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037,0.07423208191126279
3429,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.6438746438746386,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258,0.13617747440273037
3430,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.6163342830009535,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396,0.18791240045506258
3431,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.6685660018993337,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395,0.17696245733788396
3432,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.6324786324786368,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364,0.10196245733788395
3433,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.515669515669513,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708,0.08111490329920364
3434,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.6951566951566993,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034,0.07010807736063708
3435,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.6932573599240288,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825,0.06697952218430034
3436,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.5944919278252588,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308,0.07090443686006825
3437,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.6676163342830037,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345,0.027588168373151308
3438,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.6334283000949668,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025,0.0030432309442548345
3439,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.6799620132953565,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025,0.025
3440,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.615384615384613,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307,0.05745164960182025
3441,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.6590693257359918,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886,0.07781569965870307
3442,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.6581196581196619,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157,0.06840159271899886
3443,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.6039886039886007,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834,0.0560580204778157
3444,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.6514719848053204,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616,0.05736632536973834
3445,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.6809116809116865,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483,0.044596131968145616
3446,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.671415004748334,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271,0.05304323094425483
3447,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.5118708452041826,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151,0.08777019340159271
3448,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.7302943969610662,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162,0.11584186575654151
3449,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.7587844254510918,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239,0.07343572241183162
3450,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.7559354226020913,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945,0.06692263936291239
3451,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.614434947768283,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141,0.06783276450511945
3452,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.618233618233624,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024,0.06018202502844141
3453,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.775878442545105,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684,0.10745164960182024
3454,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.7293447293447363,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876,0.16265642775881684
3455,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.5242165242165249,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486,0.1580773606370876
3456,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.6704653371320042,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205,0.09724118316268486
3457,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.6961063627730293,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518,0.07494311717861205
3458,0.6419753086419786,0.6286799620132958,0.6296296296296258,0.64767331433999,0.8385565052231675,0.6970560303893697,0.6353276353276371,0.5821462488129165,0.5641025641025628,0.6087369420702822,0.6220322886989543,0.043913538111490326,0.05893060295790671,0.07138794084186575,0.11242889647326507,0.0801763367463026,0.0386518771331058,0.005489192263936292,0.03523890784982935,0.06771899886234356,0.0661547212741752,0.06808873720136518
