,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
4845,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.09883390216154721,0.07184300341296927,0.05935722411831627,0.05810580204778157,0.05804891922639363,0.05819112627986348,0.74141,0.7417446579777216,0.00044924192
4846,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.09883390216154721,0.07184300341296927,0.05935722411831627,0.05810580204778157,0.05804891922639363,0.74078,0.7419628248912002,-2.8909219e-05
4847,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.09883390216154721,0.07184300341296927,0.05935722411831627,0.05810580204778157,0.74125,0.7418592419247981,0.00080529664
4848,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.09883390216154721,0.07184300341296927,0.05935722411831627,0.74213,0.7407510907814006,1.6681443e-05
4849,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.09883390216154721,0.07184300341296927,0.74234,0.7420552966441027,7.0438415e-05
4850,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.09883390216154721,0.7426,0.7421466814425028,0.0002388714
4851,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.11555745164960181,0.74317,0.7424104384146957,-0.00017680018
4852,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.07494311717861205,0.74297,0.7428388714055997,0.00038667087
4853,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.04189419795221843,0.74343,0.7429931998179108,-0.0003833646
4854,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.05511945392491467,0.74296,0.7433566708721034,0.0011317822
4855,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.05531854379977247,0.74315,0.743046635410348,-0.0008825342
4856,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.048976109215017063,0.74351,0.7440917821918055,-0.0013134325
4857,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.74443,0.7422674658061936,0.000115819006
4858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.74668,0.7421965675309673,-4.1699226e-05
4859,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.74686,0.7445458190061688,-0.00031221
4860,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.74818,0.7466383007738693,0.00034430588
4861,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.74817,0.7465477899975516,0.0002406471
4862,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.74758,0.748524305881299,-6.469987e-05
4863,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.74689,0.7484106471030554,-0.00027978705
4864,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.74599,0.7475153001330747,-0.00023778657
4865,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.74555,0.746610212945249,-0.00030304166
4866,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.74506,0.7457522134251288,-0.0005702499
4867,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.74513,0.7452469583444298,0.00051234144
4868,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.74564,0.7444897500816173,0.00023734383
4869,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.74532,0.7456423414448462,-0.00034948724
4870,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.74445,0.7458773438328504,-0.00023186147
4871,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.74638,0.7449705127637647,-0.001032613
4872,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.74706,0.7442181385284522,-0.00082499237
4873,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.74644,0.745347387015,0.0011337812
4874,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.74482,0.7462350076296739,0.0009994605
4875,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.74528,0.7475737811592966,-0.000771272
4876,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.74294,0.7458194604624808,-0.00051707117
4877,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.7442,0.7445087280038,0.00048125722
4878,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.74271,0.7424229288334586,7.191329e-05
4879,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.74245,0.7446812572151422,0.00078952324
4880,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.74206,0.7427819132876838,-0.00017408247
4881,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.74151,0.7432395232411102,-0.00020070477
4882,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.74074,0.7418859175335989,-0.0005258875
4883,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.74083,0.7413092952266941,-0.0001463681
4884,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.74109,0.7402141125265136,-0.00010395262
4885,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.7428,0.7406836319035338,0.00015577661
4886,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.74399,0.7409860473822081,6.4699234e-05
4887,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.74396,0.7429557766081533,0.00045719597
4888,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.74451,0.7440546992339171,0.00010438895
