,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
4669,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.1726308215738488,0.1754548166920209,0.17128021521298464,0.1715257800058687,0.17754211743153991,0.1750864695026939,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,0.5180746658775961,0.5082655225131933,0.4805937761996358,0.48084036100014865,0.49760812743502564,0.47985402179809705,40735.5,40553.257400512695,-182.2426
4670,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.1726308215738488,0.1754548166920209,0.17128021521298464,0.1715257800058687,0.17754211743153991,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,0.5180746658775961,0.5082655225131933,0.4805937761996358,0.48084036100014865,0.49760812743502564,40704.5,40579.34426879883,-125.15573
4671,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.1726308215738488,0.1754548166920209,0.17128021521298464,0.1715257800058687,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,0.5180746658775961,0.5082655225131933,0.4805937761996358,0.48084036100014865,40723.5,40658.84846496582,-64.651535
4672,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.1726308215738488,0.1754548166920209,0.17128021521298464,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,0.5180746658775961,0.5082655225131933,0.4805937761996358,40714.5,40551.7033996582,-162.7966
4673,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.1726308215738488,0.1754548166920209,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,0.5180746658775961,0.5082655225131933,40713.5,40516.32359313965,-197.1764
4674,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.1726308215738488,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,0.5180746658775961,40691.5,40461.01768493652,-230.48232
4675,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.1710346504200997,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,0.48413966563101235,40666.5,40464.95654296875,-201.54346
4676,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.1722624743845227,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,0.45840114415347505,40688.5,40555.09754943848,-133.40245
4677,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.17600733747601094,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,0.47188440104551854,40703.0,40564.496994018555,-138.503
4678,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.17570038148490585,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,0.48084036100014865,40720.28,40605.701363830565,-114.578636
4679,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.17999776536038503,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,0.5005671450411804,40712.0,40602.27607727051,-109.72392
4680,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.1814711541176921,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,0.49662178823297404,40737.0,40646.53910064697,-90.4609
4681,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.1798749829639421,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,0.5143758938699026,40765.5,40726.740924835205,-38.759075
4682,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.17760350862976093,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,0.506238595452977,40765.5,40730.78938293457,-34.710617
4683,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.1802433301532691,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,0.5000739754401546,40736.5,40648.919204711914,-87.580795
4684,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.18122558932480715,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,0.5153622330719542,40729.0,40646.42185974121,-82.57814
4685,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.1824362237537276,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,0.5266360901514041,40795.5,40684.647789001465,-110.85221
4686,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.18236132649189774,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,0.5214035606845202,40751.5,40768.017307281494,16.517307
4687,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.19362661136547477,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,0.5516101987473501,40709.5,40680.22604370117,-29.273956
4688,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.19252156979749468,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,0.5484045963406824,40716.17,40658.67285720825,-57.497143
4689,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.1878558387326894,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,0.5124032154657995,40716.47,40644.9539630127,-71.51604
4690,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.1849385289932206,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,0.49476747053311604,40665.5,40624.9140586853,-40.58594
4691,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.18564575559672836,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,0.5040193322483609,40618.64,40622.94932378769,4.309324
4692,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.18564575559672836,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,0.5131429698673381,40699.5,40617.999084472656,-81.500916
4693,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.17355168954716582,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,0.4539626177442429,40734.5,40692.75096130371,-41.74904
4694,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.17778768222442398,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,0.4670316121714264,40687.0,40594.756774902344,-92.243225
4695,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.17398142793471383,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,0.44688070227351223,40666.0,40549.50476074219,-116.49524
4696,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.1763142934671169,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,0.45655175814962834,40636.5,40461.591873168945,-174.90813
4697,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.17520925189913683,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,0.4068649208462796,40698.5,40505.46928405762,-193.03072
4698,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.1750864695026939,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,0.41081027765448597,40649.5,40588.671463012695,-60.828537
4699,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.17238525678096472,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,0.41870099127089866,40679.5,40575.931800842285,-103.5682
4700,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.16931569686990855,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,0.4180894609656277,40708.5,40671.503368377686,-36.99663
4701,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.17201690959163773,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,0.4260985352862856,40724.5,40686.38154602051,-38.118454
4702,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.17379725434005078,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,0.43324949450115957,40716.68,40622.43206756592,-94.24793
4703,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.17591893415057225,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,0.4903486709079254,40730.5,40700.51671409607,-29.983286
4704,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.17490229590803086,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,0.4692508753760425,40785.75,40757.66500663757,-28.084993
4705,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.17797185581908703,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,0.49686837303348697,40796.5,40761.69795227051,-34.802048
4706,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.1814711541176921,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,0.501553484243232,40779.46,40682.58601470947,-96.873985
4707,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.1814711541176921,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,0.5059920106524641,40801.5,40634.41134643555,-167.08865
4708,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.17791046462086602,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,0.4921832618237419,40763.93,40678.76568572998,-85.164314
4709,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.17698959664754899,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,0.4993342210386159,40740.56,40789.727484283445,49.167484
4710,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.18515462601095933,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,0.544459239532476,40711.86,40691.07297645569,-20.787024
4711,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.17975220056750008,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,0.5119100458647736,40723.0,40571.72798156738,-151.27202
4712,0.17547691752338057,0.17643707586355895,0.17447255752048285,0.17091186802365765,0.16722839613038953,0.17324473355606074,0.16563222497664043,0.16925430567168753,0.17183273599697468,0.17766489982798195,0.17336751595250277,0.16343933137618194,0.16919291447346563,0.17545113322012806,0.17541429850119528,0.17459533991692489,0.48931301474577193,0.5330472949647395,0.5020466538442577,0.4626078808502245,0.44796074369975986,0.4754154953888649,0.4241258568821824,0.4169748976673084,0.4601272377570653,0.47985402179809705,0.4482911673324463,0.4084134733935003,0.4455787345268044,0.4830448291167345,0.47881343393993236,0.4840459634068163,40727.0,40607.955993652344,-119.04401
