,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
4857,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.02030716723549488,0.74443,0.7431272640057927,-3.3002256e-05
4858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.002360637087599545,0.74668,0.7434744688759872,-4.7327885e-05
4859,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.013850967007963594,0.74686,0.7443969977441954,-7.7333236e-05
4860,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.03199658703071672,0.74818,0.7466326721148868,-9.477695e-05
4861,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.06658134243458474,0.74817,0.7467826667641778,-6.209341e-05
4862,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.05858930602957907,0.74758,0.7480852230486995,5.3651256e-05
4863,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.04829351535836177,0.74689,0.7481079065920948,1.6016103e-05
4864,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.05162116040955631,0.74599,0.7476336512561667,-0.0001747295
4865,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.03947667804323094,0.74555,0.7469060161034728,-0.0002258727
4866,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.06154721274175199,0.74506,0.7458152704972402,-1.6987298e-05
4867,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.07898179749715585,0.74513,0.745324127296405,0.00013314122
4868,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.08890784982935153,0.74564,0.7450430127017048,5.4877266e-05
4869,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.060295790671217285,0.74532,0.7452631412204308,5.057423e-06
4870,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.03808304891922639,0.74445,0.7456948772659385,-1.1437691e-05
4871,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.034357224118316265,0.74638,0.7453250574230954,7.0276656e-05
4872,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.03993174061433447,0.74706,0.7444385623092268,0.00019541364
4873,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.16399317406143346,0.74644,0.746450276655606,0.00018130905
4874,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.7949106841927858,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.18813993174061433,0.74482,0.7472554136387212,0.00012328557
4875,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.8171553758004713,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.12855517633674632,0.74528,0.746621309049367,0.0001080538
4876,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.816986855409505,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.09712741751990898,0.74294,0.7449432855720446,8.438416e-05
4877,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.09945961319681455,0.7442,0.7453880537986127,2.6390693e-05
4878,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.08631968145620021,0.74271,0.7430243841626193,-2.3238841e-05
4879,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.0834470989761092,0.74245,0.744226390693165,-3.24694e-05
4880,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.7728345129760701,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.05628555176336746,0.74206,0.742686761158905,-5.8134316e-05
4881,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.7645770138186716,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.020193401592719,0.74151,0.7424175305989513,-0.00014388828
4882,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.7657566565554426,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.0035267349260523317,0.74074,0.7420018656843773,-0.00018635938
4883,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.7743511964947754,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.012030716723549488,0.74083,0.7413661117245117,-0.00011039447
4884,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.7689585439838211,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.019766780432309443,0.74109,0.7405536406211415,-5.6676868e-08
4885,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.7542972699696655,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.058703071672354945,0.7428,0.7407196055330988,1.655701e-05
4886,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.7868217054263571,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.07144482366325369,0.74399,0.7410899433231324,-3.137368e-05
4887,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.7982810920121324,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.10466439135381114,0.74396,0.7428165570108948,2.6075957e-05
4888,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.78783282777216,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.04837883959044369,0.74451,0.7439586263217882,7.8923855e-05
4889,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.7605325244354564,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.06021046643913538,0.74457,0.7439860759570665,-5.349525e-05
4890,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.7682844624199543,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.05622866894197952,0.74416,0.7445889238547441,-5.6040222e-05
4891,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.7288506909336032,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.74518,0.7445165047512785,8.1208986e-05
4892,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.7500842601954822,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.74497,0.7441039597777382,0.0001292524
4893,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.7249747219413543,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.74498,0.7452612089856481,2.1660133e-05
4894,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.7205931917762047,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.74546,0.7450992523957091,-7.4588374e-06
4895,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.7140208965284813,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.74567,0.7450016601329157,4.882481e-05
4896,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.7047522750252782,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.7459,0.7454525411625554,0.00013129378
4897,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.6917762049207941,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.74583,0.745718824811529,0.00018177969
4898,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.6932928884395011,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.74578,0.746031293782033,0.0001356269
4899,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.6976744186046506,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.74563,0.7460117796874093,6.96201e-05
4900,0.776373441186383,0.7741826761038091,0.7767104819683173,0.7775530839231539,0.7787327266599249,0.7748567576676777,0.7713178294573648,0.7632288506909326,0.7630603302999663,0.7665992585102792,0.7494101786316154,0.7563195146612731,0.7553083923154702,0.746039770812267,0.7465453319851711,0.7264914054600613,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.74576,0.7459156269058306,5.3488035e-05
