,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
4886,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.5878442545109174,0.6030389363722707,0.6153846153846235,0.49857549857549976,0.7597340930674217,0.41785375118708357,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.09860637087599544,0.74399,0.740545715820659,-0.00017442649
4887,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.5878442545109174,0.6030389363722707,0.6153846153846235,0.49857549857549976,0.7597340930674217,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.09416951080773606,0.74396,0.7426538083018502,6.329317e-05
4888,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.5878442545109174,0.6030389363722707,0.6153846153846235,0.49857549857549976,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.06353811149032991,0.74451,0.743815573511771,-0.00018418257
4889,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.5878442545109174,0.6030389363722707,0.6153846153846235,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.0467292377701934,0.74457,0.74402329316966,0.00010984706
4890,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.5878442545109174,0.6030389363722707,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.04712741751990899,0.74416,0.7443258174275886,0.00029833463
4891,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.5878442545109174,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.0771899886234357,0.74518,0.74467984706023,0.00033362536
4892,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.5669515669515632,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.10088168373151307,0.74497,0.7444583346348629,0.00010110105
4893,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.64862298195632,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.1563424345847554,0.74498,0.745513625357598,-6.983592e-05
4894,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.6647673314340032,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.1595278725824801,0.74546,0.7450711010535876,0.00022404586
4895,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.8024691358024706,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.08083048919226393,0.74567,0.7449101640782505,-0.00046149897
4896,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.7530864197530909,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.07107508532423207,0.7459,0.7456840458561573,0.0006551754
4897,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.6372269705602971,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.06899886234357223,0.74583,0.7452085010261089,0.0015609185
4898,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.6923076923076988,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.06188850967007963,0.74578,0.7465551754195243,0.0002600678
4899,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.645773979107309,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.054351535836177474,0.74563,0.747390918521136,0.0010031107
4900,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.6011396011396107,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.03532423208191126,0.74576,0.7460400678126328,0.00030506705
4901,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.736942070275397,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.0034129692832764505,0.74443,0.7466331106648967,0.0008428864
4902,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.6201329534662945,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.035580204778156994,0.74492,0.7460650670493394,-0.00014614413
4903,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.6410256410256381,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.030176336746302615,0.74496,0.7452728863948211,0.0005002307
4904,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.6856600189933574,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.08358930602957906,0.74399,0.7447738558720611,0.00081644487
4905,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.6600189933523323,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.08563708759954493,0.74384,0.7454602307007089,0.0005579424
4906,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.6619183285849922,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.04849260523321957,0.74337,0.7448064448663593,-3.333456e-05
4907,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.6334283000949668,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.03910693970420933,0.74171,0.7443979423741437,0.00029462585
4908,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.6353276353276371,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.03407281001137656,0.74126,0.7433366654402972,-4.131341e-07
4909,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.6258309591642953,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.028156996587030716,0.74033,0.7420046258464362,0.0006742872
4910,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.6524216524216504,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.052389078498293516,0.74121,0.7412595868658971,-6.9214504e-05
4911,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.5137701804368531,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.08768486916951079,0.74212,0.7410042872064934,-2.314076e-05
4912,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.6866096866096874,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.0619169510807736,0.74152,0.7411407854959625,-0.0006796303
4913,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.6438746438746386,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.04388509670079636,0.74145,0.7420968592406326,-0.0005166203
4914,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.54795821462489,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.05352673492605233,0.7415,0.7408403696794807,-0.000257025
4915,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.6258309591642848,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.07571103526734925,0.74136,0.7409333797100001,0.0016368432
4916,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.5954415954415994,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.12445961319681455,0.74136,0.7412429749928415,0.00047790198
4917,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.4824311490978166,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.1482650739476678,0.74069,0.7429968431970477,0.00046716214
4918,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.5973409306742697,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.07849829351535835,0.74039,0.7418379019800481,-0.0012810652
4919,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.5517568850902205,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.11194539249146757,0.74015,0.7411571621427405,-6.6729546e-05
4920,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.7236467236467248,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.06840159271899886,0.74029,0.7391089348321408,-9.913642e-05
4921,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.7264957264957252,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.05162116040955631,0.74007,0.7400832704537664,-4.6361714e-05
4922,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.5830959164292465,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.03401592718998862,0.74027,0.7401908635786595,0.0008675903
4923,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.6334283000949773,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.03839590443686007,0.74007,0.7400236382856604,0.00010773174
4924,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.6448243114909791,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.017946530147895337,0.7402,0.7411375903081894,-0.00030329637
4925,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.6267806267806253,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.00022753128555176323,0.74025,0.7401777317429008,-0.0003280698
4926,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.6400759734093081,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.007366325369738339,0.74097,0.7398967036277055,-0.0005849291
4927,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.5764482431149051,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.006370875995449374,0.74075,0.7399219302143901,7.580943e-05
4928,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.6115859449192825,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.013907849829351535,0.74034,0.7403850709244423,0.00067574816
4929,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.6172839506172835,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.012770193401592718,0.74035,0.740825809432019,8.335359e-05
4930,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.6533713200379909,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.013680318543799773,0.74037,0.7410157481605746,-0.00012436218
4931,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.619183285849954,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.003754266211604096,0.73995,0.7404333535887068,0.00045384074
4932,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.6590693257359918,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.009044368600682594,0.73987,0.7402456378190592,0.00021165037
4933,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.6210826210826245,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.009129692832764505,0.73918,0.7404038407374639,-6.131096e-05
4934,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.6524216524216504,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.060295790671217285,0.73906,0.7400816503746948,0.00052349485
4935,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.6448243114909791,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.0290386803185438,0.73917,0.7391186890413006,0.00053365127
4936,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.7084520417853821,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.03287827076222981,0.73917,0.7395834948475846,-0.00017114518
4937,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.619183285849954,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.03722980659840728,0.73906,0.7397036512695067,0.00039724528
4938,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.6011396011396002,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.04667235494880546,0.73833,0.7389988548231358,0.00046112871
4939,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.6410256410256381,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.022525597269624574,0.73894,0.7394572452832386,0.0011575687
4940,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.6419753086419786,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.01680887372013652,0.74024,0.7387911287149601,-0.00035277367
4941,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.6001899335232702,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.025,0.7396,0.7400975686512515,-0.0006509198
4942,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.6324786324786368,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.010324232081911263,0.73852,0.7398872263301257,8.225347e-05
4943,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.5745489078822346,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.009015927189988624,0.73836,0.7389490802007728,0.00030549304
4944,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.6286799620133063,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.004635949943117178,0.73723,0.7386022534711915,0.0016354979
4945,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.6505223171889799,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.0019340159271899883,0.73573,0.7386654930421058,0.00057992776
4946,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.6400759734093081,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.0014505119453924915,0.73537,0.7388654979015887,0.00036781523
4947,0.6495726495726499,0.6058879392212712,0.4976258309591593,0.5327635327635368,0.6248812915479653,0.5375118708451971,0.5792972459639161,0.7635327635327627,0.6980056980056997,0.5707502374169042,0.6296296296296363,0.050341296928327645,0.03890784982935153,0.03930602957906712,0.04451080773606371,0.06808873720136518,0.06254266211604095,0.03791240045506257,0.02770193401592719,0.0008532423208191127,0.0036689419795221845,0.002076222980659841,0.73547,0.7363099277569167,0.0005818638
