,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
4614,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.827098078867543,0.8282777216043122,0.836872261543645,0.8463094034378145,0.8286147623862483,0.8363667003707445,0.74813,0.7498062620948581,0.00016082828
4615,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.827098078867543,0.8282777216043122,0.836872261543645,0.8463094034378145,0.8286147623862483,0.74991,0.7482908282764209,0.00033535465
4616,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.827098078867543,0.8282777216043122,0.836872261543645,0.8463094034378145,0.74957,0.7502453546489961,-5.4766733e-06
4617,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.827098078867543,0.8282777216043122,0.836872261543645,0.75039,0.7495645233266771,-0.00032590792
4618,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.827098078867543,0.8282777216043122,0.74818,0.7500640920760203,-1.0209683e-05
4619,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.827098078867543,0.7488,0.7481697903171586,0.0004932072
4620,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.8417593528816987,0.75026,0.7492932071897201,0.000552635
4621,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.8038422649140546,0.75051,0.7508126349996217,0.00029906468
4622,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.8341759352881706,0.74878,0.750809064675346,-7.5496075e-07
4623,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.8304684866868897,0.74899,0.7487792450392483,9.943786e-05
4624,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.8174924165824056,0.75128,0.7490894378569886,0.0005909102
4625,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.8159757330637021,0.7513,0.7518709102037548,-0.00013164173
4626,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.8415908324907306,0.75074,0.7511683582671219,0.00048248278
4627,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.8695652173913047,0.75091,0.7512224827774427,-0.00022136871
4628,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.8481631277384558,0.75189,0.750688631288791,-0.00011934319
4629,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.8163127738456346,0.75142,0.7517706568110012,0.0010107303
4630,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.8463094034378145,0.75095,0.7524307302805409,0.0007518451
4631,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.8405797101449259,0.75109,0.7517018450729549,-0.00050263916
4632,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.8543983822042467,0.75107,0.7505873608409055,0.00017853579
4633,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.8171553758004713,0.7517,0.7512485357890185,0.0010959068
4634,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.8276036400404454,0.75243,0.7527959068313241,0.0004412646
4635,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.8522076171216728,0.75293,0.7528712645939738,-0.0003188853
4636,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.8564206268958543,0.75298,0.7526111147138942,-0.00075906713
4637,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.8272665992585093,0.75135,0.7522209328697249,-0.0013596127
4638,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.830805527468824,0.75132,0.7499903873190283,-6.2218816e-05
4639,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.8693966970003366,0.75115,0.7512577811836894,-0.00015690475
4640,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.8697337377822709,0.75228,0.7509930952546187,2.0533857e-05
4641,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.8602965958881015,0.75174,0.7523005338565137,0.00014466098
4642,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.8631614425345457,0.75178,0.7518846609821869,2.3936274e-05
4643,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.8796764408493409,0.75201,0.7518039362743741,-9.177848e-06
4644,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.8717559824738785,0.75251,0.7520008221516307,-0.00030526557
4645,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.8638355240984161,0.7507,0.752204734433433,-0.00021652524
4646,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.866194809571958,0.75159,0.7504834747628076,-0.0003743665
4647,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.8658577687900237,0.75119,0.7512156334998179,4.581836e-06
4648,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.8764745534209641,0.75074,0.7511945818360377,-0.0002470648
4649,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.8887765419615778,0.75089,0.7504929351967387,-0.0001899649
4650,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.8972025615099426,0.75066,0.7507000350931053,-0.0004883799
4651,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.8980451634647793,0.75099,0.7501716200880147,0.00023696125
4652,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.8705763397371076,0.75072,0.7512269612484472,1.1346507e-05
4653,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.8700707785642052,0.75012,0.7507313465066534,0.00057507365
4654,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.867205931917761,0.75107,0.7506950736454502,-0.00035662635
4655,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.8862487360970661,0.75054,0.7507133736523613,-0.00012293452
4656,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.8771486349848328,0.75015,0.7504170654783584,0.000108236076
4657,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.8778227165487031,0.74853,0.7502582360759028,0.00030471841
4658,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.8816986855409503,0.74809,0.7488347184145544,0.0003109515
4659,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.8901247050893151,0.74843,0.7484009514946118,-0.0002473146
4660,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.8596225143242329,0.74775,0.7481826853985619,0.00011857263
4661,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.8746208291203228,0.74837,0.7478685726287077,0.0004828129
4662,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.8678800134816314,0.7476,0.7488528129021916,-4.499018e-05
4663,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.8602965958881015,0.74862,0.7475550098182226,0.00029840504
4664,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.8628244017526114,0.74884,0.7489184050370287,-0.00013741411
4665,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.8589484327603643,0.74825,0.7487025858861487,0.000116434894
4666,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.8645096056622865,0.74923,0.7483664348941529,-0.0004380183
4667,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.859959555106169,0.74985,0.748791981705483,-0.0001979522
4668,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.8498483316481291,0.75079,0.7496520477942191,-0.00013625549
4669,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.8658577687900237,0.74971,0.7506537445096392,-0.00033877825
4670,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.8569261880687566,0.74955,0.7493712217510119,-0.0002582361
4671,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.8503538928210315,0.74966,0.7492917638951447,-0.00016535589
4672,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.8230535894843278,0.74875,0.7494946441134345,0.00024730974
4673,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.815638692281766,0.74822,0.7489973097410985,-0.0005102926
4674,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.8213683855746545,0.74806,0.7477097074066102,-0.00021543691
4675,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.8099089989888775,0.74842,0.7478445630859956,0.0002862339
4676,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.8203572632288498,0.74884,0.7487062339024432,-0.00029637196
4677,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.8073811931243693,0.74912,0.7485436280401516,0.0006553114
4678,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.8245702730030331,0.74814,0.7497753113926202,0.00039536553
4679,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.8282777216043122,0.74832,0.7485353655250371,-0.00043493346
4680,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.8183350185372422,0.74748,0.7478850665368885,-0.00037919366
4681,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.8348500168520374,0.74864,0.7471008063384984,-0.00040997422
4682,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.8452982810920115,0.74767,0.7482300257781613,-0.00033913663
4683,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.8611391978429381,0.74752,0.7473308633664436,6.719176e-05
4684,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.8429389956184696,0.7477,0.7475871917587169,0.00075958885
4685,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.8402426693629934,0.74937,0.7484595888455399,-0.00032009976
4686,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.842096393663633,0.75128,0.749049900240153,-0.000113795504
4687,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.8267610380856087,0.75172,0.7511662044958514,-0.00042616978
4688,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.8178294573643399,0.75121,0.751293830224108,-0.0009495185
4689,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.8151331311088637,0.75187,0.7502604814777524,-0.00044564722
4690,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.8211998651836865,0.75135,0.7514243527766131,-0.0005400526
4691,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.8282777216043122,0.75027,0.750809947401192,-0.0005628145
4692,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.8329962925513978,0.74893,0.7497071855282225,0.00016333381
4693,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.8164812942366027,0.74932,0.749093333810633,0.00018525527
4694,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.8195146612740132,0.74867,0.7495052552668424,-1.784363e-05
4695,0.8311425682507565,0.825412874957868,0.8363667003707445,0.8297944051230193,0.8523761375126391,0.8705763397371076,0.8793394000674084,0.8682170542635657,0.8768115942028984,0.8693966970003366,0.8372093023255811,0.8090663970340408,0.8060330299966285,0.8085608358611385,0.8249073137849674,0.8053589484327599,0.74901,0.7486521563706063,0.00023836215
