,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
4837,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.2523779880630954,0.25256216165775847,0.24617747704276116,0.24734636545689082,0.24154489722499495,0.2383194036704568,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393,0.4697440449770683,0.4759086649898907,0.4305370616955177,0.4549588203383134,0.4543423583370312,0.43712087586921133
4838,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.2523779880630954,0.25256216165775847,0.24617747704276116,0.24734636545689082,0.24154489722499495,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393,0.4697440449770683,0.4759086649898907,0.4305370616955177,0.4549588203383134,0.4543423583370312
4839,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.2523779880630954,0.25256216165775847,0.24617747704276116,0.24734636545689082,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393,0.4697440449770683,0.4759086649898907,0.4305370616955177,0.4549588203383134
4840,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.2523779880630954,0.25256216165775847,0.24617747704276116,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393,0.4697440449770683,0.4759086649898907,0.4305370616955177
4841,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.2523779880630954,0.25256216165775847,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393,0.4697440449770683,0.4759086649898907
4842,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.2523779880630954,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393,0.4697440449770683
4843,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.25415833281150846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895,0.5212210879321393
4844,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.25489502719016155,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899,0.5217734378852895
4845,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.2554475479741516,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607,0.5064851802534899
4846,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.2571051103261226,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312,0.5116634610642607
4847,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.2510887729004514,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844,0.5321299995068312
4848,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.2587012814798717,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953,0.5497509493514844
4849,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.26717326683438714,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697,0.5604773881737953
4850,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.2610341470122748,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086,0.5405138827242697
4851,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.26569987807708006,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282,0.5336095083099086
4852,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.2627531005624659,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995,0.5225131922868282
4853,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.26201640618381283,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824,0.5124032154657995
4854,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.2587012814798717,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643,0.49612861863194824
4855,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.2598063230478518,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324,0.4983478818365643
4856,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.26088558031257936,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762,0.49602505301573324
4857,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.265024574896648,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443,0.5368151107165762
4858,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.26962891476323225,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846,0.5247324554914443
4859,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.2716462295367785,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086,0.49880652956551846
4860,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.2741718634315964,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161,0.5336095083099086
4861,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.26840109079881014,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984,0.4916900922227161
4862,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.26680491964506015,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026,0.49711495783399984
4863,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.27036560914188623,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244,0.5143758938699026
4864,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.26238475337313893,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135,0.49563544903092244
4865,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.2617708413909279,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958,0.48873107461656135
4866,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.26201640618381283,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425,0.4853824530255958
4867,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.26213918858025487,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554,0.4692508753760425
4868,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.2489683209138942,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021,0.39785471223554
4869,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.24766559968764223,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927,0.3845194062238021
4870,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.24409017630324303,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733,0.36001380874882927
4871,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.24900147216093327,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695,0.4029195640380733
4872,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.24960433372746493,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995,0.41175223159244695
4873,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.24728251861074124,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308,0.3881244760072995
4874,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.24801921298939522,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803,0.4231395176801308
4875,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.23801981462313737,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609,0.38544163337771803
4876,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.24040670440997491,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187,0.394042511219609
4877,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.24009974841886983,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333,0.3923164176160187
4878,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.24347626432103198,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496,0.45878088474626333
4879,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.24427434989790608,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037,0.46721901661981496
4880,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.24576861166260855,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169,0.48758198944617037
4881,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.24409017630324303,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266,0.4611135769591169
4882,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.24765086580006823,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355,0.4729940326478266
4883,0.26046689234071074,0.2575962399118916,0.2526849440542014,0.2553861567759306,0.2575962399118916,0.25336024723463346,0.2510887729004514,0.24918564575559632,0.24697556261963616,0.25176530390484864,0.243537655519253,0.24924703695381734,0.25612285115458455,0.25096599050400936,0.24691417142141514,0.2482647777822793,0.5488385855895838,0.5143758938699026,0.4670316121714264,0.49859446663707724,0.5237461162893927,0.5013068994427191,0.4946491098288709,0.5013068994427191,0.48568821817823304,0.5109286383587334,0.4810869458006615,0.5175814962765702,0.5439660699314502,0.5328401637323095,0.4764018345909165,0.484785717808355
