,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4721,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754,0.31292414417131553,0.3026692806514859,0.2918111898657827,0.30598703061378174,0.31669431458301744,0.32423465540642127
4722,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754,0.31292414417131553,0.3026692806514859,0.2918111898657827,0.30598703061378174,0.31669431458301744
4723,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754,0.31292414417131553,0.3026692806514859,0.2918111898657827,0.30598703061378174
4724,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754,0.31292414417131553,0.3026692806514859,0.2918111898657827
4725,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754,0.31292414417131553,0.3026692806514859
4726,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754,0.31292414417131553
4727,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553,0.30870155331020754
4728,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018,0.3065902578796553
4729,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164,0.2973910420751018
4730,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794,0.2850248831247164
4731,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196,0.2672296787814794
4732,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295,0.2958829739104196
4733,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546,0.3038757351832295
4734,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646,0.29920072387271546
4735,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698,0.28623133765646
4736,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354,0.289850701251698
4737,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097,0.27311114462373354
4738,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716,0.2878902126376097
4739,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097,0.29663700799275716
4740,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336,0.2878902126376097
4741,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504,0.2868345649223336
4742,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594,0.28653295128939504
4743,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698,0.2895490876187594
4744,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912,0.289850701251698
4745,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331,0.2789926104659912
4746,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297,0.272658724174331
4747,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332,0.2655708038003297
4748,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032,0.24445784949479332
4749,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908,0.23993364500075032
4750,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967,0.2440054290453908
4751,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137,0.24264816769717967
4752,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703,0.21776504297994137
4753,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634,0.20554969084602703
4754,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267,0.17282461167244634
4755,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306,0.2164077816317267
4756,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081,0.2376715427537306
4757,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252,0.2595385311416081
4758,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297,0.2476247926406252
4759,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433,0.2655708038003297
4760,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011,0.29784346252450433
4761,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334,0.2869853717388011
4762,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698,0.28909666716935334
4763,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059,0.289850701251698
4764,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515,0.28562811039059
4765,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946,0.2990499170562515
4766,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435,0.31247172372190946
4767,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864,0.2948273261951435
4768,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864,0.30945558739254864
4769,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646,0.30945558739254864
4770,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994,0.3179007691147646
4771,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149,0.31654350776654994
4772,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044,0.3162418941336149
4773,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993,0.29889911023978044
4774,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546,0.29422409892926993
4775,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014,0.29920072387271546
4776,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105,0.30055798522093014
4777,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864,0.29558136027748105
4778,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556,0.30945558739254864
4779,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693,0.31352737143718556
4780,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024,0.31201930327250693
4781,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764,0.31488463278540024
4782,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076,0.3296637007992764
4783,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045,0.34187905293319076
4784,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654,0.3574121550294045
4785,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316,0.3741517116573654
4786,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982,0.37204041622681316
4787,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639,0.3952646659628982
4788,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454,0.4053687226662639
4789,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282,0.397375961393454
4790,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632,0.3946614386970282
4791,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521,0.3949630523299632
4792,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804,0.3936057909817521
4793,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282,0.3967727341275804
4794,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791,0.3946614386970282
4795,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422,0.3896848137535791
4796,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997,0.3856130297089422
4797,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572,0.40582114311566997
4798,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519,0.4082340521791572
4799,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925,0.397074347760519
4800,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824,0.3839541547277925
4801,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253,0.4142663248378824
4802,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735,0.42919619966822253
4803,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783,0.4379429950233735
4804,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516,0.44955511989141783
4805,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063,0.4564922334489516
4806,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445,0.44774543809380063
4807,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385,0.4243703815412445
4808,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766,0.4376413813904385
4809,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465,0.44382446086562766
4810,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293,0.43930025637158465
4811,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293,0.4400542904539293
4812,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014,0.4400542904539293
4813,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936,0.442014779068014
4814,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557,0.4293470064846936
4815,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446,0.4394510631880557
4816,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398,0.4380938018398446
4817,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724,0.4447293017644398
4818,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624,0.43115668828230724
4819,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318,0.4365857336751624
4820,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981,0.4405067109033318
4821,0.4107977680591155,0.4068767908309461,0.4080832453626897,0.4124566430402652,0.4115518021414566,0.43372040416226554,0.432966370079928,0.4266324837882678,0.4572462675312927,0.47820841502035805,0.4546825516513344,0.4403559040868643,0.44095913135273435,0.4488010858090803,0.4472930176443981
