,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4764,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986
4765,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535
4766,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232
4767,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187
4768,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841
4769,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702
4770,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345
4771,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124
4772,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872
4773,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006
4774,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276
4775,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078
4776,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421
4777,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384
4778,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247
4779,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112
4780,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953
4781,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572
4782,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465
4783,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795
4784,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457
4785,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619
4786,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358
4787,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099
4788,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181
4789,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619
4790,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123
4791,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164
4792,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247
4793,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165
4794,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399
4795,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103
4796,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278
4797,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356
4798,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.8149646107178956
4799,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.8112571621166165
4800,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.8213683855746545
4801,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.8112571621166165
4802,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.8196831816649812
4803,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.8041793056959889
4804,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.7984496124031004
4805,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.7960903269295585
4806,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.8104145601617798
4807,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.8201887428378836
4808,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.8094034378159769
4809,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.8102460397708136
4810,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.8126053252443537
4811,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.8124368048533874
4812,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.8099089989888775
4813,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.8112571621166165
4814,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.8161442534546683
4815,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.8149646107178956
4816,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.8083923154701722
4817,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.8095719582069432
4818,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.8178294573643399
4819,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348,0.8139534883720927
4820,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7812605325244348
4821,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612,0.7856420626895861
4822,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.775193798449612
4823,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976,0.7928884395011782
4824,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663,0.7799123693966976
4825,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7630603302999663
4826,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.724806201550388
4827,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.7632288506909326
4828,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.7782271654870243
4829,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.7800808897876639
4830,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272,0.7740141557128393
4831,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7792382878328272
4832,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835,0.7755308392315463
4833,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.763734411863835
4834,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.7802494101786319
4835,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.7819346140883052
4836,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.7549713515335341
4837,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.7450286484664641
4838,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7253117627232886
4839,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.7354229861813284
4840,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.7396359959555099
4841,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7576676777890121
4842,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.7569935962251435
4843,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.7239635995955513
4844,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.7411526794742169
4845,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.7340748230535894
4846,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.7686215032018868
4847,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.7607010448264244
4848,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.7539602291877312
4849,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948,0.7430064037748565
4850,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956,0.7180653859116948
4851,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784,0.7268284462419956
4852,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.71216717222784
4853,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.7086282440175253
4854,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.7086282440175253
4855,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.7273340074148962
4856,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.7077856420626887
4857,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.7013818672059315
4858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.7066059993259177
