,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
4739,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465,0.0197098976109215,0.02027872582480091,0.032792946530147894,0.049658703071672354,0.020392491467576792,0.022298065984072808
4740,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465,0.0197098976109215,0.02027872582480091,0.032792946530147894,0.049658703071672354,0.020392491467576792
4741,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465,0.0197098976109215,0.02027872582480091,0.032792946530147894,0.049658703071672354
4742,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465,0.0197098976109215,0.02027872582480091,0.032792946530147894
4743,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.9115267947421639,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465,0.0197098976109215,0.02027872582480091
4744,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.9123693966970006,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465,0.0197098976109215
4745,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,1.0131445904954504,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881,0.13592150170648465
4746,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,1.037748567576676,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341,0.07613765642775881
4747,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,1.0546006066734073,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836,0.06979522184300341
4748,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,1.0672396359959553,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235,0.10349829351535836
4749,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,1.0803842264914056,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213,0.07272468714448235
4750,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,1.0741489720256165,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215,0.06140500568828213
4751,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,1.0598247387933952,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123,0.05947098976109215
4752,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,1.0739804516346467,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046,0.06612627986348123
4753,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,1.0760026963262561,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663,0.07070534698521046
4754,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,1.103302999662958,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996,0.07053469852104663
4755,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,1.054432086282441,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091,0.20580204778156996
4756,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,1.0070778564206257,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459,0.11834470989761091
4757,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,1.000168520390968,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227,0.09365756541524459
4758,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,1.0072463768115938,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958,0.06319681456200227
4759,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,1.0058982136838566,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168,0.06962457337883958
4760,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.9789349511290872,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381,0.08683162684869168
4761,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719,0.02710466439135381
4762,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974,0.00270193401592719
4763,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867,0.01948236632536974
4764,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849,0.02627986348122867
4765,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036,0.05722411831626849
4766,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852,0.08811149032992036
4767,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438,0.05142207053469852
4768,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142,0.040386803185438
4769,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444,0.03324800910125142
4770,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234,0.044766780432309444
4771,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.9855072463768124,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643,0.07465870307167234
4772,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.9789349511290872,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655,0.10534698521046643
4773,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.984496124031006,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881,0.08407281001137655
4774,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465,0.05307167235494881
4775,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572,0.050511945392491465
4776,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912,0.05218998862343572
4777,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.9575328614762384,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995,0.07391922639362912
4778,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.9452308729356247,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009,0.08273606370875995
4779,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.906639703404112,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006,0.1202787258248009
4780,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.917762049207953,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835,0.08839590443686006
4781,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254,0.048236632536973835
4782,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726,0.046871444823663254
4783,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454,0.36222980659840726
4784,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822,0.1332764505119454
4785,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.839568587799123,0.8584428715874619,0.854735422986181,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.08373151308304891,0.030688282138794085,0.040784982935153584,0.0565415244596132,0.09766780432309441,0.07929465301478952,0.05287258248009101,0.03438566552901024,0.04138225255972696,0.06592718998862343,0.0773037542662116,0.07684869169510807,0.037684869169510804,0.029635949943117176,0.0024175199089874855,0.025170648464163822
