,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
4701,0.8223795079204574,0.8279406808223797,0.8313110886417263,0.6087369420702715,0.6210826210826245,0.6733143399810151,0.018145620022753127,0.018515358361774745,0.000824800910125142
4702,0.8351870576339735,0.8223795079204574,0.8279406808223797,0.7122507122507125,0.6087369420702715,0.6210826210826245,0.06774744027303753,0.018145620022753127,0.018515358361774745
4703,0.8538928210313443,0.8351870576339735,0.8223795079204574,0.7473884140550899,0.7122507122507125,0.6087369420702715,0.06817406143344709,0.06774744027303753,0.018145620022753127
4704,0.8668688911358267,0.8538928210313443,0.8351870576339735,0.7132003798670424,0.7473884140550899,0.7122507122507125,0.03640500568828214,0.06817406143344709,0.06774744027303753
4705,0.871250421300978,0.8668688911358267,0.8538928210313443,0.6647673314340032,0.7132003798670424,0.7473884140550899,0.0406712172923777,0.03640500568828214,0.06817406143344709
4706,0.8640040444893824,0.871250421300978,0.8668688911358267,0.6001899335232597,0.6647673314340032,0.7132003798670424,0.050995449374288966,0.0406712172923777,0.03640500568828214
4707,0.8722615436467809,0.8640040444893824,0.871250421300978,0.6866096866096874,0.6001899335232597,0.6647673314340032,0.04172354948805461,0.050995449374288966,0.0406712172923777
4708,0.8747893495112908,0.8722615436467809,0.8640040444893824,0.6552706552706614,0.6866096866096874,0.6001899335232597,0.06203071672354949,0.04172354948805461,0.050995449374288966
4709,0.882709807886755,0.8747893495112908,0.8722615436467809,0.6847103513770169,0.6552706552706614,0.6866096866096874,0.07548350398179748,0.06203071672354949,0.04172354948805461
4710,0.871250421300978,0.882709807886755,0.8747893495112908,0.5754985754985751,0.6847103513770169,0.6552706552706614,0.06291240045506256,0.07548350398179748,0.06203071672354949
4711,0.8744523087293565,0.871250421300978,0.882709807886755,0.6590693257359918,0.5754985754985751,0.6847103513770169,0.07141638225255972,0.06291240045506256,0.07548350398179748
4712,0.8576002696326253,0.8744523087293565,0.871250421300978,0.5441595441595491,0.6590693257359918,0.5754985754985751,0.05750853242320819,0.07141638225255972,0.06291240045506256
4713,0.8589484327603643,0.8576002696326253,0.8744523087293565,0.6476733143399794,0.5441595441595491,0.6590693257359918,0.04854948805460751,0.05750853242320819,0.07141638225255972
4714,0.8751263902932251,0.8589484327603643,0.8576002696326253,0.7302943969610662,0.6476733143399794,0.5441595441595491,0.0649886234357224,0.04854948805460751,0.05750853242320819
4715,0.8801820020222451,0.8751263902932251,0.8589484327603643,0.6676163342830037,0.7302943969610662,0.6476733143399794,0.07554038680318544,0.0649886234357224,0.04854948805460751
4716,0.9189416919447257,0.8801820020222451,0.8751263902932251,0.8584995251661918,0.6676163342830037,0.7302943969610662,0.11356655290102388,0.07554038680318544,0.0649886234357224
4717,0.9287158746208295,0.9189416919447257,0.8801820020222451,0.6932573599240288,0.8584995251661918,0.6676163342830037,0.07272468714448235,0.11356655290102388,0.07554038680318544
4718,0.9143916413886082,0.9287158746208295,0.9189416919447257,0.5593542260208919,0.6932573599240288,0.8584995251661918,0.03501137656427759,0.07272468714448235,0.11356655290102388
4719,0.9159083249073152,0.9143916413886082,0.9287158746208295,0.64862298195632,0.5593542260208919,0.6932573599240288,0.03165529010238908,0.03501137656427759,0.07272468714448235
4720,0.9285473542298615,0.9159083249073152,0.9143916413886082,0.7122507122507125,0.64862298195632,0.5593542260208919,0.034670079635949945,0.03165529010238908,0.03501137656427759
4721,0.920458375463431,0.9285473542298615,0.9159083249073152,0.5954415954415994,0.7122507122507125,0.64862298195632,0.03845278725824801,0.034670079635949945,0.03165529010238908
4722,0.9170879676440844,0.920458375463431,0.9285473542298615,0.6220322886989543,0.5954415954415994,0.7122507122507125,0.021956769055745166,0.03845278725824801,0.034670079635949945
4723,0.9175935288169867,0.9170879676440844,0.920458375463431,0.6429249762583191,0.6220322886989543,0.5954415954415994,0.0015642775881683731,0.021956769055745166,0.03845278725824801
4724,0.9182676103808554,0.9175935288169867,0.9170879676440844,0.6467236467236495,0.6429249762583191,0.6220322886989543,0.022298065984072808,0.0015642775881683731,0.021956769055745166
4725,0.9196157735085944,0.9182676103808554,0.9175935288169867,0.64862298195632,0.6467236467236495,0.6429249762583191,0.020392491467576792,0.022298065984072808,0.0015642775881683731
4726,0.9182676103808554,0.9196157735085944,0.9182676103808554,0.6324786324786262,0.64862298195632,0.6467236467236495,0.049658703071672354,0.020392491467576792,0.022298065984072808
4727,0.9113582743511977,0.9182676103808554,0.9196157735085944,0.6011396011396107,0.6324786324786262,0.64862298195632,0.032792946530147894,0.049658703071672354,0.020392491467576792
4728,0.9115267947421639,0.9113582743511977,0.9182676103808554,0.6410256410256381,0.6011396011396107,0.6324786324786262,0.02027872582480091,0.032792946530147894,0.049658703071672354
4729,0.9123693966970006,0.9115267947421639,0.9113582743511977,0.6448243114909791,0.6410256410256381,0.6011396011396107,0.0197098976109215,0.02027872582480091,0.032792946530147894
4730,1.0131445904954504,0.9123693966970006,0.9115267947421639,1.2089268755935416,0.6448243114909791,0.6410256410256381,0.13592150170648465,0.0197098976109215,0.02027872582480091
4731,1.037748567576676,1.0131445904954504,0.9123693966970006,0.778727445394116,1.2089268755935416,0.6448243114909791,0.07613765642775881,0.13592150170648465,0.0197098976109215
4732,1.0546006066734073,1.037748567576676,1.0131445904954504,0.7340930674264072,0.778727445394116,1.2089268755935416,0.06979522184300341,0.07613765642775881,0.13592150170648465
4733,1.0672396359959553,1.0546006066734073,1.037748567576676,0.7113010446343825,0.7340930674264072,0.778727445394116,0.10349829351535836,0.06979522184300341,0.07613765642775881
4734,1.0803842264914056,1.0672396359959553,1.0546006066734073,0.7150997150997235,0.7113010446343825,0.7340930674264072,0.07272468714448235,0.10349829351535836,0.06979522184300341
4735,1.0741489720256165,1.0803842264914056,1.0672396359959553,0.6049382716049412,0.7150997150997235,0.7113010446343825,0.06140500568828213,0.07272468714448235,0.10349829351535836
4736,1.0598247387933952,1.0741489720256165,1.0803842264914056,0.5593542260208919,0.6049382716049412,0.7150997150997235,0.05947098976109215,0.06140500568828213,0.07272468714448235
4737,1.0739804516346467,1.0598247387933952,1.0741489720256165,0.7198480531813839,0.5593542260208919,0.6049382716049412,0.06612627986348123,0.05947098976109215,0.06140500568828213
4738,1.0760026963262561,1.0739804516346467,1.0598247387933952,0.6514719848053204,0.7198480531813839,0.5593542260208919,0.07070534698521046,0.06612627986348123,0.05947098976109215
4739,1.103302999662958,1.0760026963262561,1.0739804516346467,0.7939221272554587,0.6514719848053204,0.7198480531813839,0.07053469852104663,0.07070534698521046,0.06612627986348123
4740,1.054432086282441,1.103302999662958,1.0760026963262561,0.36657169990503335,0.7939221272554587,0.6514719848053204,0.20580204778156996,0.07053469852104663,0.07070534698521046
4741,1.0070778564206257,1.054432086282441,1.103302999662958,0.37132003798670427,0.36657169990503335,0.7939221272554587,0.11834470989761091,0.20580204778156996,0.07053469852104663
4742,1.000168520390968,1.0070778564206257,1.054432086282441,0.6011396011396107,0.37132003798670427,0.36657169990503335,0.09365756541524459,0.11834470989761091,0.20580204778156996
4743,1.0072463768115938,1.000168520390968,1.0070778564206257,0.679962013295346,0.6011396011396107,0.37132003798670427,0.06319681456200227,0.09365756541524459,0.11834470989761091
4744,1.0058982136838566,1.0072463768115938,1.000168520390968,0.6324786324786368,0.679962013295346,0.6011396011396107,0.06962457337883958,0.06319681456200227,0.09365756541524459
4745,0.9789349511290872,1.0058982136838566,1.0072463768115938,0.4881291547958174,0.6324786324786368,0.679962013295346,0.08683162684869168,0.06962457337883958,0.06319681456200227
4746,0.9770812268284459,0.9789349511290872,1.0058982136838566,0.6296296296296258,0.4881291547958174,0.6324786324786368,0.02710466439135381,0.08683162684869168,0.06962457337883958
4747,0.9767441860465116,0.9770812268284459,0.9789349511290872,0.6381766381766482,0.6296296296296258,0.4881291547958174,0.00270193401592719,0.02710466439135381,0.08683162684869168
4748,0.9870239298955177,0.9767441860465116,0.9770812268284459,0.6980056980056997,0.6381766381766482,0.6296296296296258,0.01948236632536974,0.00270193401592719,0.02710466439135381
4749,0.9907313784967986,0.9870239298955177,0.9767441860465116,0.6609686609686622,0.6980056980056997,0.6381766381766482,0.02627986348122867,0.01948236632536974,0.00270193401592719
4750,0.9791034715200535,0.9907313784967986,0.9870239298955177,0.5745489078822346,0.6609686609686622,0.6980056980056997,0.05722411831626849,0.02627986348122867,0.01948236632536974
4751,0.9534883720930232,0.9791034715200535,0.9907313784967986,0.4966761633428293,0.5745489078822346,0.6609686609686622,0.08811149032992036,0.05722411831626849,0.02627986348122867
4752,0.9607347489046187,0.9534883720930232,0.9791034715200535,0.6809116809116865,0.4966761633428293,0.5745489078822346,0.05142207053469852,0.08811149032992036,0.05722411831626849
4753,0.9696663296258841,0.9607347489046187,0.9534883720930232,0.6904083570750178,0.6809116809116865,0.4966761633428293,0.040386803185438,0.05142207053469852,0.08811149032992036
4754,0.9748904617458702,0.9696663296258841,0.9607347489046187,0.6695156695156742,0.6904083570750178,0.6809116809116865,0.03324800910125142,0.040386803185438,0.05142207053469852
4755,0.9652847994607345,0.9748904617458702,0.9696663296258841,0.5859449192782574,0.6695156695156742,0.6904083570750178,0.044766780432309444,0.03324800910125142,0.040386803185438
4756,0.9855072463768124,0.9652847994607345,0.9748904617458702,0.7540360873694208,0.5859449192782574,0.6695156695156742,0.07465870307167234,0.044766780432309444,0.03324800910125142
4757,0.9789349511290872,0.9855072463768124,0.9652847994607345,0.6030389363722707,0.7540360873694208,0.5859449192782574,0.10534698521046643,0.07465870307167234,0.044766780432309444
4758,0.984496124031006,0.9789349511290872,0.9855072463768124,0.671415004748334,0.6030389363722707,0.7540360873694208,0.08407281001137655,0.10534698521046643,0.07465870307167234
4759,0.9895517357600276,0.984496124031006,0.9789349511290872,0.6685660018993442,0.671415004748334,0.6030389363722707,0.05307167235494881,0.08407281001137655,0.10534698521046643
4760,0.9669700033704078,0.9895517357600276,0.984496124031006,0.5128205128205126,0.6685660018993442,0.671415004748334,0.050511945392491465,0.05307167235494881,0.08407281001137655
4761,0.9673070441523421,0.9669700033704078,0.9895517357600276,0.6419753086419786,0.5128205128205126,0.6685660018993442,0.05218998862343572,0.050511945392491465,0.05307167235494881
4762,0.9575328614762384,0.9673070441523421,0.9669700033704078,0.5849952516619169,0.6419753086419786,0.5128205128205126,0.07391922639362912,0.05218998862343572,0.050511945392491465
4763,0.9452308729356247,0.9575328614762384,0.9673070441523421,0.5707502374169042,0.5849952516619169,0.6419753086419786,0.08273606370875995,0.07391922639362912,0.05218998862343572
4764,0.906639703404112,0.9452308729356247,0.9575328614762384,0.4226020892687545,0.5707502374169042,0.5849952516619169,0.1202787258248009,0.08273606370875995,0.07391922639362912
4765,0.917762049207953,0.906639703404112,0.9452308729356247,0.7027540360873706,0.4226020892687545,0.5707502374169042,0.08839590443686006,0.1202787258248009,0.08273606370875995
4766,0.9007414897202572,0.917762049207953,0.906639703404112,0.5441595441595491,0.7027540360873706,0.4226020892687545,0.048236632536973835,0.08839590443686006,0.1202787258248009
4767,0.8894506235254465,0.9007414897202572,0.917762049207953,0.5764482431149051,0.5441595441595491,0.7027540360873706,0.046871444823663254,0.048236632536973835,0.08839590443686006
4768,0.8629929221435795,0.8894506235254465,0.9007414897202572,0.49097815764482844,0.5764482431149051,0.5441595441595491,0.36222980659840726,0.046871444823663254,0.048236632536973835
4769,0.8631614425345457,0.8629929221435795,0.8894506235254465,0.6410256410256381,0.49097815764482844,0.5764482431149051,0.1332764505119454,0.36222980659840726,0.046871444823663254
4770,0.8584428715874619,0.8631614425345457,0.8629929221435795,0.613485280151953,0.6410256410256381,0.49097815764482844,0.025170648464163822,0.1332764505119454,0.36222980659840726
4771,0.8606336366700358,0.8584428715874619,0.8631614425345457,0.6742640075973451,0.613485280151953,0.6410256410256381,0.0024175199089874855,0.025170648464163822,0.1332764505119454
4772,0.8710819009100099,0.8606336366700358,0.8584428715874619,0.6989553656220402,0.6742640075973451,0.613485280151953,0.029635949943117176,0.0024175199089874855,0.025170648464163822
4773,0.854735422986181,0.8710819009100099,0.8606336366700358,0.5479582146248795,0.6989553656220402,0.6742640075973451,0.037684869169510804,0.029635949943117176,0.0024175199089874855
4774,0.8584428715874619,0.854735422986181,0.8710819009100099,0.6609686609686622,0.5479582146248795,0.6989553656220402,0.07684869169510807,0.037684869169510804,0.029635949943117176
4775,0.839568587799123,0.8584428715874619,0.854735422986181,0.5337132003798668,0.6609686609686622,0.5479582146248795,0.0773037542662116,0.07684869169510807,0.037684869169510804
4776,0.8287832827772164,0.839568587799123,0.8584428715874619,0.5792972459639161,0.5337132003798668,0.6609686609686622,0.06592718998862343,0.0773037542662116,0.07684869169510807
4777,0.8137849679811247,0.8287832827772164,0.839568587799123,0.5555555555555509,0.5792972459639161,0.5337132003798668,0.04138225255972696,0.06592718998862343,0.0773037542662116
4778,0.8112571621166165,0.8137849679811247,0.8287832827772164,0.6258309591642953,0.5555555555555509,0.5792972459639161,0.03438566552901024,0.04138225255972696,0.06592718998862343
4779,0.8178294573643399,0.8112571621166165,0.8137849679811247,0.679012345679016,0.6258309591642953,0.5555555555555509,0.05287258248009101,0.03438566552901024,0.04138225255972696
4780,0.8185035389282103,0.8178294573643399,0.8112571621166165,0.6438746438746491,0.679012345679016,0.6258309591642953,0.07929465301478952,0.05287258248009101,0.03438566552901024
4781,0.8230535894843278,0.8185035389282103,0.8178294573643399,0.6657169990503332,0.6438746438746491,0.679012345679016,0.09766780432309441,0.07929465301478952,0.05287258248009101
4782,0.8075497135153356,0.8230535894843278,0.8185035389282103,0.5527065527065504,0.6657169990503332,0.6438746438746491,0.0565415244596132,0.09766780432309441,0.07929465301478952
4783,0.8149646107178956,0.8075497135153356,0.8230535894843278,0.6818613485280165,0.5527065527065504,0.6657169990503332,0.040784982935153584,0.0565415244596132,0.09766780432309441
4784,0.8112571621166165,0.8149646107178956,0.8075497135153356,0.619183285849954,0.6818613485280165,0.5527065527065504,0.030688282138794085,0.040784982935153584,0.0565415244596132
4785,0.8213683855746545,0.8112571621166165,0.8149646107178956,0.6970560303893697,0.619183285849954,0.6818613485280165,0.08373151308304891,0.030688282138794085,0.040784982935153584
4786,0.8112571621166165,0.8213683855746545,0.8112571621166165,0.5830959164292465,0.6970560303893697,0.619183285849954,0.06160409556313993,0.08373151308304891,0.030688282138794085
4787,0.8196831816649812,0.8112571621166165,0.8213683855746545,0.6885090218423578,0.5830959164292465,0.6970560303893697,0.10264505119453923,0.06160409556313993,0.08373151308304891
4788,0.8041793056959889,0.8196831816649812,0.8112571621166165,0.5527065527065504,0.6885090218423578,0.5830959164292465,0.1358646188850967,0.10264505119453923,0.06160409556313993
4789,0.7984496124031004,0.8041793056959889,0.8196831816649812,0.6039886039886112,0.5527065527065504,0.6885090218423578,0.0831626848691695,0.1358646188850967,0.10264505119453923
4790,0.7960903269295585,0.7984496124031004,0.8041793056959889,0.6267806267806253,0.6039886039886112,0.5527065527065504,0.049630261660978385,0.0831626848691695,0.1358646188850967
4791,0.8104145601617798,0.7960903269295585,0.7984496124031004,0.7207977207977243,0.6267806267806253,0.6039886039886112,0.06311149032992036,0.049630261660978385,0.0831626848691695
4792,0.8201887428378836,0.8104145601617798,0.7960903269295585,0.6951566951566993,0.7207977207977243,0.6267806267806253,0.055688282138794086,0.06311149032992036,0.049630261660978385
4793,0.8094034378159769,0.8201887428378836,0.8104145601617798,0.5792972459639161,0.6951566951566993,0.7207977207977243,0.055887372013651876,0.055688282138794086,0.06311149032992036
4794,0.8102460397708136,0.8094034378159769,0.8201887428378836,0.6457739791073196,0.5792972459639161,0.6951566951566993,0.01407849829351536,0.055887372013651876,0.055688282138794086
4795,0.8126053252443537,0.8102460397708136,0.8094034378159769,0.6514719848053204,0.6457739791073196,0.5792972459639161,0.001023890784982935,0.01407849829351536,0.055887372013651876
4796,0.8124368048533874,0.8126053252443537,0.8102460397708136,0.6391263057929781,0.6514719848053204,0.6457739791073196,0.015784982935153583,0.001023890784982935,0.01407849829351536
4797,0.8099089989888775,0.8124368048533874,0.8126053252443537,0.6267806267806253,0.6391263057929781,0.6514719848053204,0.019795221843003412,0.015784982935153583,0.001023890784982935
4798,0.8112571621166165,0.8099089989888775,0.8124368048533874,0.6476733143399794,0.6267806267806253,0.6391263057929781,0.0679749715585893,0.019795221843003412,0.015784982935153583
4799,0.8161442534546683,0.8112571621166165,0.8099089989888775,0.6676163342830037,0.6476733143399794,0.6267806267806253,0.05861774744027304,0.0679749715585893,0.019795221843003412
4800,0.8149646107178956,0.8161442534546683,0.8112571621166165,0.6334283000949668,0.6676163342830037,0.6476733143399794,0.05088168373151308,0.05861774744027304,0.0679749715585893
4801,0.8083923154701722,0.8149646107178956,0.8161442534546683,0.6030389363722707,0.6334283000949668,0.6676163342830037,0.047554038680318544,0.05088168373151308,0.05861774744027304
4802,0.8095719582069432,0.8083923154701722,0.8149646107178956,0.6467236467236495,0.6030389363722707,0.6334283000949668,0.029408418657565417,0.047554038680318544,0.05088168373151308
4803,0.8178294573643399,0.8095719582069432,0.8083923154701722,0.6866096866096874,0.6467236467236495,0.6030389363722707,0.05614334470989761,0.029408418657565417,0.047554038680318544
4804,0.8139534883720927,0.8178294573643399,0.8095719582069432,0.618233618233624,0.6866096866096874,0.6467236467236495,0.07565415244596131,0.05614334470989761,0.029408418657565417
4805,0.7812605325244348,0.8139534883720927,0.8178294573643399,0.45584045584045096,0.618233618233624,0.6866096866096874,0.08512514220705346,0.07565415244596131,0.05614334470989761
4806,0.7856420626895861,0.7812605325244348,0.8139534883720927,0.6647673314340032,0.45584045584045096,0.618233618233624,0.04968714448236632,0.08512514220705346,0.07565415244596131
4807,0.775193798449612,0.7856420626895861,0.7812605325244348,0.581196581196576,0.6647673314340032,0.45584045584045096,0.03455631399317406,0.04968714448236632,0.08512514220705346
4808,0.7928884395011782,0.775193798449612,0.7856420626895861,0.7388414055080675,0.581196581196576,0.6647673314340032,0.03822525597269624,0.03455631399317406,0.04968714448236632
4809,0.7799123693966976,0.7928884395011782,0.775193798449612,0.5669515669515738,0.7388414055080675,0.581196581196576,0.051905574516496016,0.03822525597269624,0.03455631399317406
4810,0.7630603302999663,0.7799123693966976,0.7928884395011782,0.5451092117758791,0.5669515669515738,0.7388414055080675,0.0750853242320819,0.051905574516496016,0.03822525597269624
4811,0.724806201550388,0.7630603302999663,0.7799123693966976,0.4245014245014249,0.5451092117758791,0.5669515669515738,0.12389078498293514,0.0750853242320819,0.051905574516496016
4812,0.7632288506909326,0.724806201550388,0.7630603302999663,0.8566001899335213,0.4245014245014249,0.5451092117758791,0.1323094425483504,0.12389078498293514,0.0750853242320819
4813,0.7782271654870243,0.7632288506909326,0.724806201550388,0.7274453941120658,0.8566001899335213,0.4245014245014249,0.08461319681456199,0.1323094425483504,0.12389078498293514
4814,0.7800808897876639,0.7782271654870243,0.7632288506909326,0.6505223171889799,0.7274453941120658,0.8566001899335213,0.047383390216154724,0.08461319681456199,0.1323094425483504
4815,0.7740141557128393,0.7800808897876639,0.7782271654870243,0.6058879392212712,0.6505223171889799,0.7274453941120658,0.056569965870307166,0.047383390216154724,0.08461319681456199
4816,0.7792382878328272,0.7740141557128393,0.7800808897876639,0.6695156695156742,0.6058879392212712,0.6505223171889799,0.06265642775881683,0.056569965870307166,0.047383390216154724
4817,0.7755308392315463,0.7792382878328272,0.7740141557128393,0.619183285849954,0.6695156695156742,0.6058879392212712,0.04368600682593857,0.06265642775881683,0.056569965870307166
4818,0.763734411863835,0.7755308392315463,0.7792382878328272,0.5735992402659046,0.619183285849954,0.6695156695156742,0.023293515358361775,0.04368600682593857,0.06265642775881683
4819,0.7802494101786319,0.763734411863835,0.7755308392315463,0.7492877492877604,0.5735992402659046,0.619183285849954,8.532423208191132e-05,0.023293515358361775,0.04368600682593857
4820,0.7819346140883052,0.7802494101786319,0.763734411863835,0.6429249762583191,0.7492877492877604,0.5735992402659046,0.01416382252559727,8.532423208191132e-05,0.023293515358361775
4821,0.7549713515335341,0.7819346140883052,0.7802494101786319,0.4881291547958174,0.6429249762583191,0.7492877492877604,0.02389078498293515,0.01416382252559727,8.532423208191132e-05
4822,0.7450286484664641,0.7549713515335341,0.7819346140883052,0.5840455840455869,0.4881291547958174,0.6429249762583191,0.05927189988623435,0.02389078498293515,0.01416382252559727
4823,0.7253117627232886,0.7450286484664641,0.7549713515335341,0.5299145299145258,0.5840455840455869,0.4881291547958174,0.069226393629124,0.05927189988623435,0.02389078498293515
4824,0.7354229861813284,0.7253117627232886,0.7450286484664641,0.6970560303893697,0.5299145299145258,0.5840455840455869,0.07781569965870307,0.069226393629124,0.05927189988623435
4825,0.7396359959555099,0.7354229861813284,0.7253117627232886,0.6638176638176627,0.6970560303893697,0.5299145299145258,0.06891353811149033,0.07781569965870307,0.069226393629124
4826,0.7576676777890121,0.7396359959555099,0.7354229861813284,0.7388414055080781,0.6638176638176627,0.6970560303893697,0.05372582480091012,0.06891353811149033,0.07781569965870307
4827,0.7569935962251435,0.7576676777890121,0.7396359959555099,0.6362773029439671,0.7388414055080781,0.6638176638176627,0.06948236632536973,0.05372582480091012,0.06891353811149033
4828,0.7239635995955513,0.7569935962251435,0.7576676777890121,0.454890788224121,0.6362773029439671,0.7388414055080781,0.08486916951080772,0.06948236632536973,0.05372582480091012
4829,0.7411526794742169,0.7239635995955513,0.7569935962251435,0.7369420702754076,0.454890788224121,0.6362773029439671,0.09155290102389077,0.08486916951080772,0.06948236632536973
4830,0.7340748230535894,0.7411526794742169,0.7239635995955513,0.6001899335232597,0.7369420702754076,0.454890788224121,0.05819112627986348,0.09155290102389077,0.08486916951080772
4831,0.7686215032018868,0.7340748230535894,0.7411526794742169,0.834757834757837,0.6001899335232597,0.7369420702754076,0.05804891922639363,0.05819112627986348,0.09155290102389077
4832,0.7607010448264244,0.7686215032018868,0.7340748230535894,0.5954415954415994,0.834757834757837,0.6001899335232597,0.05810580204778157,0.05804891922639363,0.05819112627986348
4833,0.7539602291877312,0.7607010448264244,0.7686215032018868,0.6030389363722707,0.5954415954415994,0.834757834757837,0.05935722411831627,0.05810580204778157,0.05804891922639363
4834,0.7430064037748565,0.7539602291877312,0.7607010448264244,0.5783475783475756,0.6030389363722707,0.5954415954415994,0.07184300341296927,0.05935722411831627,0.05810580204778157
4835,0.7180653859116948,0.7430064037748565,0.7539602291877312,0.49952516619182974,0.5783475783475756,0.6030389363722707,0.09883390216154721,0.07184300341296927,0.05935722411831627
4836,0.7268284462419956,0.7180653859116948,0.7430064037748565,0.6894586894586984,0.49952516619182974,0.5783475783475756,0.11555745164960181,0.09883390216154721,0.07184300341296927
4837,0.71216717222784,0.7268284462419956,0.7180653859116948,0.5574548907882214,0.6894586894586984,0.49952516619182974,0.07494311717861205,0.11555745164960181,0.09883390216154721
4838,0.7086282440175253,0.71216717222784,0.7268284462419956,0.6210826210826139,0.5574548907882214,0.6894586894586984,0.04189419795221843,0.07494311717861205,0.11555745164960181
4839,0.7086282440175253,0.7086282440175253,0.71216717222784,0.6400759734093081,0.6210826210826139,0.5574548907882214,0.05511945392491467,0.04189419795221843,0.07494311717861205
4840,0.7273340074148962,0.7086282440175253,0.7086282440175253,0.7454890788224195,0.6400759734093081,0.6210826210826139,0.05531854379977247,0.05511945392491467,0.04189419795221843
4841,0.7077856420626887,0.7273340074148962,0.7086282440175253,0.5299145299145258,0.7454890788224195,0.6400759734093081,0.048976109215017063,0.05531854379977247,0.05511945392491467
4842,0.7013818672059315,0.7077856420626887,0.7273340074148962,0.6049382716049412,0.5299145299145258,0.7454890788224195,0.02030716723549488,0.048976109215017063,0.05531854379977247
4843,0.7066059993259177,0.7013818672059315,0.7077856420626887,0.6695156695156637,0.6049382716049412,0.5299145299145258,0.002360637087599545,0.02030716723549488,0.048976109215017063
4844,0.7152005392652505,0.7066059993259177,0.7013818672059315,0.6885090218423578,0.6695156695156637,0.6049382716049412,0.013850967007963594,0.002360637087599545,0.02030716723549488
4845,0.7030670711156048,0.7152005392652505,0.7066059993259177,0.5716999050332447,0.6885090218423578,0.6695156695156637,0.03199658703071672,0.013850967007963594,0.002360637087599545
4846,0.6924502864846644,0.7030670711156048,0.7152005392652505,0.580246913580246,0.5716999050332447,0.6885090218423578,0.06658134243458474,0.03199658703071672,0.013850967007963594
4847,0.7003707448601268,0.6924502864846644,0.7030670711156048,0.6847103513770169,0.580246913580246,0.5716999050332447,0.05858930602957907,0.06658134243458474,0.03199658703071672
4848,0.7152005392652505,0.7003707448601268,0.6924502864846644,0.7236467236467248,0.6847103513770169,0.580246913580246,0.04829351535836177,0.05858930602957907,0.06658134243458474
4849,0.7187394674755634,0.7152005392652505,0.7003707448601268,0.6590693257359918,0.7236467236467248,0.6847103513770169,0.05162116040955631,0.04829351535836177,0.05858930602957907
4850,0.7231209976407147,0.7187394674755634,0.7152005392652505,0.6647673314340032,0.6590693257359918,0.7236467236467248,0.03947667804323094,0.05162116040955631,0.04829351535836177
4851,0.7327266599258504,0.7231209976407147,0.7187394674755634,0.6932573599240288,0.6647673314340032,0.6590693257359918,0.06154721274175199,0.03947667804323094,0.05162116040955631
4852,0.7293562521065056,0.7327266599258504,0.7231209976407147,0.6210826210826245,0.6932573599240288,0.6647673314340032,0.07898179749715585,0.06154721274175199,0.03947667804323094
4853,0.7371081900910017,0.7293562521065056,0.7327266599258504,0.6837606837606869,0.6210826210826245,0.6932573599240288,0.08890784982935153,0.07898179749715585,0.06154721274175199
4854,0.7291877317155357,0.7371081900910017,0.7293562521065056,0.5954415954415888,0.6837606837606869,0.6210826210826245,0.060295790671217285,0.08890784982935153,0.07898179749715585
4855,0.7323896191439161,0.7291877317155357,0.7371081900910017,0.6581196581196619,0.5954415954415888,0.6837606837606869,0.03808304891922639,0.060295790671217285,0.08890784982935153
4856,0.7384563532187389,0.7323896191439161,0.7291877317155357,0.6742640075973451,0.6581196581196619,0.5954415954415888,0.034357224118316265,0.03808304891922639,0.060295790671217285
4857,0.7539602291877312,0.7384563532187389,0.7323896191439161,0.7274453941120658,0.6742640075973451,0.6581196581196619,0.03993174061433447,0.034357224118316265,0.03808304891922639
4858,0.7918773171553752,0.7539602291877312,0.7384563532187389,0.8537511870845208,0.7274453941120658,0.6742640075973451,0.16399317406143346,0.03993174061433447,0.034357224118316265
4859,0.7949106841927858,0.7918773171553752,0.7539602291877312,0.5973409306742592,0.8537511870845208,0.7274453941120658,0.18813993174061433,0.16399317406143346,0.03993174061433447
4860,0.8171553758004713,0.7949106841927858,0.7918773171553752,0.7644824311490926,0.5973409306742592,0.8537511870845208,0.12855517633674632,0.18813993174061433,0.16399317406143346
4861,0.816986855409505,0.8171553758004713,0.7949106841927858,0.6391263057929781,0.7644824311490926,0.5973409306742592,0.09712741751990898,0.12855517633674632,0.18813993174061433
4862,0.8070441523424332,0.816986855409505,0.8171553758004713,0.5840455840455869,0.6391263057929781,0.7644824311490926,0.09945961319681455,0.09712741751990898,0.12855517633674632
4863,0.7954162453656899,0.8070441523424332,0.816986855409505,0.5773979107312456,0.5840455840455869,0.6391263057929781,0.08631968145620021,0.09945961319681455,0.09712741751990898
4864,0.7802494101786319,0.7954162453656899,0.8070441523424332,0.5546058879392209,0.5773979107312456,0.5840455840455869,0.0834470989761092,0.08631968145620021,0.09945961319681455
4865,0.7728345129760701,0.7802494101786319,0.7954162453656899,0.6001899335232702,0.5546058879392209,0.5773979107312456,0.05628555176336746,0.0834470989761092,0.08631968145620021
4866,0.7645770138186716,0.7728345129760701,0.7802494101786319,0.5935422602089183,0.6001899335232702,0.5546058879392209,0.020193401592719,0.05628555176336746,0.0834470989761092
