,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
4873,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.46222289247473825,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051,0.5070721357850064,0.4985855728429893,0.4314002828854365,0.47524752475246984,0.5311173974540313,0.2609618104667466
4874,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.4760971195898023,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051,0.5070721357850064,0.4985855728429893,0.4314002828854365,0.47524752475246984,0.5311173974540313
4875,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.478057608203887,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051,0.5070721357850064,0.4985855728429893,0.4314002828854365,0.47524752475246984
4876,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.4706680741969542,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051,0.5070721357850064,0.4985855728429893,0.4314002828854365
4877,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.47760518775448446,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051,0.5070721357850064,0.4985855728429893
4878,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.48635198310963546,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051,0.5070721357850064
4879,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5147036646056407,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823,0.5990099009901051
4880,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.5192278690996837,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155,0.4872701555869823
4881,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.5228472326949181,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844,0.48302687411598155
4882,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5229980395113856,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034,0.46676096181046844
4883,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.513346403257426,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735,0.4207920792079034
4884,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.5131955964409585,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494,0.4653465346534735
4885,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.5193786759161512,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527,0.495049504950494
4886,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.49811491479414727,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216,0.3663366336633527
4887,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.48122455134971887,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125,0.38684582743988216
4888,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.48439149449555075,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538,0.48090523338048125
4889,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.5002262102246995,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304,0.540311173974538
4890,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.47881164228623163,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686,0.36562942008486304
4891,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.521791584979642,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251,0.6676096181046686
4892,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.5131955964409585,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085,0.4257425742574251
4893,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5246569144925317,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068,0.5198019801980085
4894,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.5338561302970888,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494,0.5091937765205068
4895,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.5400392097722815,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866,0.495049504950494
4896,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.5454682551651331,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032,0.49151343705799866
4897,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.5567787664002388,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066,0.5190947666195032
4898,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.5435077665510448,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992,0.40381895332390066
4899,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5070125169657658,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093,0.2949080622347992
4900,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.45558739255013947,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932,0.2248939179632093
4901,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.4394510631880557,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126,0.3903818953323932
4902,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.4068767908309461,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766,0.3132956152758126
4903,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.4107977680591155,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534,0.4844413012729766
4904,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.40748001809681966,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517,0.45049504950495534
4905,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.4062735635650725,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637,0.4603960396039517
4906,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.4043130749509878,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524,0.45685997171145637
4907,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.4040114613180492,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053,0.4646393210749524
4908,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.4114009953249891,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777,0.5007072135785053
4909,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.411250188508518,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817,0.46534653465345777
4910,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.3847081888101336,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585,0.34158415841583817
4911,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.3877243251394944,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631,0.48019801980197585
4912,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.3877243251394944,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493,0.4660537482319631
4913,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.38335092746192245,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5,0.4455445544554493
4914,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.39058965465239126,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423,0.5
4915,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.3764138139043851,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547,0.39957567185288423
4916,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.3936057909817521,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651,0.5466760961810547
4917,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.3749057457397065,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415,0.3783592644978651
4918,0.4706680741969542,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.37565977982204757,0.5,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443,0.46958981612447415
4919,0.48816166490725266,0.4706680741969542,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.37158799577741064,0.5480905233380498,0.5,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564,0.4469589816124443
4920,0.47458905142512364,0.48816166490725266,0.4706680741969542,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.3910420751017938,0.40240452616688993,0.5480905233380498,0.5,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398,0.5572842998585564
4921,0.47021565374754815,0.47458905142512364,0.48816166490725266,0.4706680741969542,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.4305534610164372,0.4455445544554493,0.40240452616688993,0.5480905233380498,0.5,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796,0.6513437057991398
4922,0.4794148695521052,0.47021565374754815,0.47458905142512364,0.48816166490725266,0.4706680741969542,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4528728698537172,0.5091937765205068,0.4455445544554493,0.40240452616688993,0.5480905233380498,0.5,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837,0.5707213578500796
4923,0.46569144925350514,0.4794148695521052,0.47021565374754815,0.47458905142512364,0.48816166490725266,0.4706680741969542,0.46342934700648186,0.46689790378524876,0.4344744382446102,0.48243100588146604,0.47353340370984753,0.4503091539737589,0.4923842557683571,0.5017342783893817,0.4806213240838453,0.4016973125884003,0.5091937765205068,0.4455445544554493,0.40240452616688993,0.5480905233380498,0.5,0.44978783592645,0.6181046676096082,0.2411598302687381,0.5077793493635118,0.5749646393210646,0.268741159830274,0.4222065063649141,0.5650636492220682,0.5961810466760837
