,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
2521,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,2.674023813237664,2.60559975042895,2.606899599646441,2.572635574273384,2.504471481308168,2.437139291842146,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488,0.6718175128771156,0.4251287711552612,0.5509565857247977,0.670897718910964,0.6679543782192788,0.11442236938925682
2522,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,2.674023813237664,2.60559975042895,2.606899599646441,2.572635574273384,2.504471481308168,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488,0.6718175128771156,0.4251287711552612,0.5509565857247977,0.670897718910964,0.6679543782192788
2523,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,2.674023813237664,2.60559975042895,2.606899599646441,2.572635574273384,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488,0.6718175128771156,0.4251287711552612,0.5509565857247977,0.670897718910964
2524,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,2.674023813237664,2.60559975042895,2.606899599646441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488,0.6718175128771156,0.4251287711552612,0.5509565857247977
2525,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,2.674023813237664,2.60559975042895,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488,0.6718175128771156,0.4251287711552612
2526,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,2.674023813237664,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488,0.6718175128771156
2527,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,2.6953413404045126,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045,0.5051508462104488
2528,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,2.4268964800083186,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267,-0.5200515084621045
2529,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,2.3913326054177713,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213,0.30389992641648267
2530,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,2.3999116102532105,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242,0.4600809418690213
2531,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,2.339650600530338,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858,0.21651949963208242
2532,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,2.3493214787084695,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746,0.463944076526858
2533,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,2.3441220818385062,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395,0.41133186166298746
2534,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,2.341626371340924,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082,0.42089771891096395
2535,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,2.428560287006707,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006,0.7373068432671082
2536,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,2.4863255862319966,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687,0.6341059602649006
2537,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,2.4435345499922008,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635,0.2783296541574687
2538,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,2.4393230385275304,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441,0.4148270787343635
2539,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,2.4894452243539744,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813,0.6070640176600441
2540,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,2.4679197213123274,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053,0.35356880058866813
2541,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,2.2552123953621375,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981,-0.3228476821192053
2542,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,2.12392762439557,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065,-0.03476821192052981
2543,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,2.251676805490563,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902,0.8817144959529065
2544,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,2.3159413508033064,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354,0.6571008094186902
2545,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,2.2295793687932197,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527,0.12417218543046354
2546,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,2.2158009670878176,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003,0.38097866077998527
2547,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,2.260359798263401,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375,0.5873804267844003
2548,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,2.213461238496334,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744,0.26379690949227375
2549,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,2.1655227993552746,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933,0.26011773362766744
2550,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,2.1310507981074194,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351,0.30776306107431933
2551,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,2.2519887693027605,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455,0.8576158940397351
2552,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,2.496256434253626,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649,1.2939661515820455
2553,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,2.494592627255238,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719,0.423841059602649
2554,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,2.5229813341652365,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792,0.5301692420897719
2555,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,2.544350855300785,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052,0.5053348050036792
2556,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,2.6669526334945144,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287,0.8635025754231052
2557,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,2.8481776113970776,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499,1.070916114790287
2558,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,2.814615504601466,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758,0.3109823399558499
2559,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,2.799277283835075,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198,0.3754598969830758
2560,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,2.8371808870171056,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223,0.5638337012509198
2561,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,2.875604429886133,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184,0.565673289183223
2562,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,2.9790204336296986,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189,0.7956217807211184
2563,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,2.874304580668642,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505,0.05923473142016189
2564,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,2.960796547600478,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554,0.7357431935246505
2565,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,2.984011854624863,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846,0.5118653421633554
2566,3.2408620600010396,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,3.214969063588623,0.6061295069904338,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593,1.2468727005150846
2567,3.2077678989237244,3.2408620600010396,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,3.1577497010346796,0.3126379690949227,0.6061295069904338,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847,0.22728108903605593
2568,3.163599022513388,3.2077678989237244,3.2408620600010396,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,3.0869859096344823,0.2734547461368653,0.3126379690949227,0.6061295069904338,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221,0.17935982339955847
2569,3.1488847293713924,3.163599022513388,3.2077678989237244,3.2408620600010396,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,3.1811469869495137,0.3776674025018396,0.2734547461368653,0.3126379690949227,0.6061295069904338,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967,0.7628771155261221
2570,3.2815473405085007,3.1488847293713924,3.163599022513388,3.2077678989237244,3.2408620600010396,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,3.3294597826652104,0.8990986019131715,0.3776674025018396,0.2734547461368653,0.3126379690949227,0.6061295069904338,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459,0.9544701986754967
2571,3.261087713825196,3.2815473405085007,3.1488847293713924,3.163599022513388,3.2077678989237244,3.2408620600010396,3.1910040035355896,3.0503041647168927,3.223756044298861,3.2477772578380906,3.172593979098424,3.171242135912234,3.1546560598970514,3.258280039515416,3.4217750740914052,0.35733995584988965,0.8990986019131715,0.3776674025018396,0.2734547461368653,0.3126379690949227,0.6061295069904338,0.9275349521707141,-0.18395879323031644,0.34473877851361295,0.6957321559970566,0.43451066961000734,0.48841059602649006,0.0630978660779985,-0.14873068432671083,0.7563465783664459
