,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3162,3162,BTCUSD,H1,2022-02-02 11:00:00,2022-02-02T11:00:00,0.6744686234817814,0.15001997210085727,0.13510231172242393,0.15374675187864306,0.15303607061319147,0.15001997210085727,0.13510231172242393,0.15374675187864306,0.15303607061319147,0.15001997210085727,0.13510231172242393,0.15374675187864306,0.15303607061319147,-47.0,0.434906427990236,-47.0
3163,3163,BTCUSD,H1,2022-02-02 12:00:00,2022-02-02T12:00:00,0.6475202429149797,0.15291325816033075,0.13659921200909442,0.15435718800477582,0.15435624786524516,0.15291325816033075,0.13659921200909442,0.15435718800477582,0.15435624786524516,0.15291325816033075,0.13659921200909442,0.15435718800477582,0.15435624786524516,85.5,0.4618592351505289,85.5
3164,3164,BTCUSD,H1,2022-02-02 13:00:00,2022-02-02T13:00:00,0.6304402834008097,0.15426158564435744,0.13616143928374735,0.15533394199030837,0.15195464882161525,0.15426158564435744,0.13616143928374735,0.15533394199030837,0.15195464882161525,0.15426158564435744,0.13616143928374735,0.15533394199030837,0.15195464882161525,-237.5,0.3961554109031733,-237.5
3165,3165,BTCUSD,H1,2022-02-02 14:00:00,2022-02-02T14:00:00,0.6410045546558704,0.15190201254731095,0.14063801844294122,0.15630311117353757,0.15862575727614292,0.15190201254731095,0.14063801844294122,0.15630311117353757,0.15862575727614292,0.15190201254731095,0.14063801844294122,0.15630311117353757,0.15862575727614292,377.0,0.5211554109031733,377.0
3166,3166,BTCUSD,H1,2022-02-02 15:00:00,2022-02-02T15:00:00,0.6510627530364372,0.158476232638177,0.14094107014248802,0.15242306341737466,0.14803625038200874,0.158476232638177,0.14094107014248802,0.15242306341737466,0.14803625038200874,0.158476232638177,0.14094107014248802,0.15242306341737466,0.14803625038200874,654.0,0.5775020341741253,654.0
3167,3167,BTCUSD,H1,2022-02-02 16:00:00,2022-02-02T16:00:00,0.6882591093117408,0.14789916532910707,0.13128945250165924,0.13222445396446392,0.12966612436406777,0.14789916532910707,0.13128945250165924,0.13222445396446392,0.12966612436406777,0.14789916532910707,0.13128945250165924,0.13222445396446392,0.12966612436406777,272.02999999999884,0.49980268510984516,272.02999999999884
3168,3168,BTCUSD,H1,2022-02-02 17:00:00,2022-02-02T17:00:00,0.6443572874493927,0.12949252886123097,0.11435753322130116,0.1250509164969451,0.12202510696244628,0.12949252886123097,0.11435753322130116,0.1250509164969451,0.12202510696244628,0.12949252886123097,0.11435753322130116,0.1250509164969451,0.12202510696244628,106.97000000000116,0.46622660699755925,106.97000000000116
3169,3169,BTCUSD,H1,2022-02-02 18:00:00,2022-02-02T18:00:00,0.5851467611336032,0.12190172602772065,0.10349794529253109,0.11639862349884122,0.11902043971452714,0.12190172602772065,0.10349794529253109,0.11639862349884122,0.11902043971452714,0.12190172602772065,0.10349794529253109,0.11639862349884122,0.11902043971452714,-137.0,0.4165988608624898,-137.0
3170,3170,BTCUSD,H1,2022-02-02 19:00:00,2022-02-02T19:00:00,0.5771128542510121,0.1189663047343712,0.10615282504624846,0.1220731792962988,0.12286861595987553,0.1189663047343712,0.10615282504624846,0.1220731792962988,0.12286861595987553,0.1189663047343712,0.10615282504624846,0.1220731792962988,0.12286861595987553,-29.0,0.4385679414157852,-29.0
3171,3171,BTCUSD,H1,2022-02-02 20:00:00,2022-02-02T20:00:00,0.6119686234817814,0.12273038562727856,0.10611045994379564,0.12541611068192982,0.1236831934132705,0.12273038562727856,0.10611045994379564,0.12541611068192982,0.1236831934132705,0.12273038562727856,0.10611045994379564,0.12541611068192982,0.1236831934132705,-69.0,0.4304312449145647,-69.0
3172,3172,BTCUSD,H1,2022-02-02 21:00:00,2022-02-02T21:00:00,0.6447368421052632,0.12355904522683647,0.10983858895965426,0.12582344265749001,0.12562132597479647,0.12355904522683647,0.10983858895965426,0.12582344265749001,0.12562132597479647,0.12355904522683647,0.10983858895965426,0.12582344265749001,0.12562132597479647,-4.0,0.44365337672904803,-4.0
3173,3173,BTCUSD,H1,2022-02-02 22:00:00,2022-02-02T22:00:00,0.5753415991902834,0.1253958605222636,0.10959852004575432,0.12614144251703063,0.12573368148560937,0.1253958605222636,0.10959852004575432,0.12614144251703063,0.12573368148560937,0.1253958605222636,0.10959852004575432,0.12614144251703063,0.12573368148560937,684.0,0.5836045565500407,684.0
3174,3174,BTCUSD,H1,2022-02-02 23:00:00,2022-02-02T23:00:00,0.6629554655870444,0.125665806920628,0.10836993207461898,0.1028018821546457,0.10652088913657032,0.125665806920628,0.10836993207461898,0.1028018821546457,0.10652088913657032,0.125665806920628,0.10836993207461898,0.1028018821546457,0.10652088913657032,-124.0,0.4192432872253865,-124.0
3175,3175,BTCUSD,H1,2022-02-03 00:00:00,2022-02-03T00:00:00,0.5556047570850202,0.10777237760135927,0.09704432801886664,0.10996558747103036,0.11000390997177623,0.10777237760135927,0.09704432801886664,0.10996558747103036,0.11000390997177623,0.10777237760135927,0.09704432801886664,0.10996558747103036,0.11000390997177623,98.5,0.46450366151342554,98.5
3176,3176,BTCUSD,H1,2022-02-03 01:00:00,2022-02-03T01:00:00,0.6388537449392712,0.10987913929515059,0.0949684379986726,0.1097970363087295,0.10723715551800383,0.10987913929515059,0.0949684379986726,0.1097970363087295,0.10723715551800383,0.10987913929515059,0.0949684379986726,0.1097970363087295,0.10723715551800383,11.5,0.44680634662327096,11.5
3177,3177,BTCUSD,H1,2022-02-03 02:00:00,2022-02-03T02:00:00,0.6266447368421052,0.10715439417118033,0.09286430457684314,0.10847053866142287,0.10691413342441614,0.10715439417118033,0.09286430457684314,0.10847053866142287,0.10691413342441614,0.10715439417118033,0.09286430457684314,0.10847053866142287,0.10691413342441614,32.0,0.45097640358014646,32.0
3178,3178,BTCUSD,H1,2022-02-03 03:00:00,2022-02-03T03:00:00,0.6035551619433198,0.10678922214425657,0.09138152599099025,0.10842053514994032,0.10601528933791138,0.10678922214425657,0.09138152599099025,0.10842053514994032,0.10601528933791138,0.10678922214425657,0.09138152599099025,0.10842053514994032,0.10601528933791138,-98.0,0.42453213995117983,-98.0
3179,3179,BTCUSD,H1,2022-02-03 04:00:00,2022-02-03T04:00:00,0.5666751012145749,0.10584567380699728,0.09018118142149034,0.10746541189690295,0.1087679993528321,0.10584567380699728,0.09018118142149034,0.10746541189690295,0.1087679993528321,0.10584567380699728,0.09018118142149034,0.10746541189690295,0.1087679993528321,135.0,0.47192839707078926,135.0
3180,3180,BTCUSD,H1,2022-02-03 05:00:00,2022-02-03T05:00:00,0.5482667004048583,0.10857294704499987,0.0901246946182197,0.1084767188707072,0.10497600086289016,0.10857294704499987,0.0901246946182197,0.1084767188707072,0.10497600086289016,0.10857294704499987,0.0901246946182197,0.1084767188707072,0.10497600086289016,-86.0,0.426973148901546,-86.0
3181,3181,BTCUSD,H1,2022-02-03 06:00:00,2022-02-03T06:00:00,0.6552378542510121,0.10485100138596848,0.09035064183130204,0.1087736498349603,0.10739164434537174,0.10485100138596848,0.09035064183130204,0.1087736498349603,0.10739164434537174,0.10485100138596848,0.09035064183130204,0.1087736498349603,0.10739164434537174,-91.0,0.4259560618388934,-91.0
3182,3182,BTCUSD,H1,2022-02-03 07:00:00,2022-02-03T07:00:00,0.591535931174089,0.10716843924913899,0.09334444240464324,0.11024650607486475,0.10994773221636978,0.10716843924913899,0.09334444240464324,0.11024650607486475,0.10994773221636978,0.10716843924913899,0.09334444240464324,0.11024650607486475,0.10994773221636978,79.0,0.46053702196908053,79.0
3183,3183,BTCUSD,H1,2022-02-03 08:00:00,2022-02-03T08:00:00,0.6365764170040485,0.10975076728260902,0.09138152599099025,0.11024650607486475,0.1077287108778111,0.10975076728260902,0.09138152599099025,0.11024650607486475,0.1077287108778111,0.10975076728260902,0.09138152599099025,0.11024650607486475,0.1077287108778111,-96.44000000000233,0.42484947111472693,-96.44000000000233
3184,3184,BTCUSD,H1,2022-02-03 09:00:00,2022-02-03T09:00:00,0.6163335020242915,0.10760383666585582,0.09393755383898439,0.11238148746400722,0.11043760224351495,0.10760383666585582,0.09393755383898439,0.11238148746400722,0.11043760224351495,0.10760383666585582,0.09393755383898439,0.11238148746400722,0.11043760224351495,-49.55999999999767,0.43438567941415834,-49.55999999999767
3185,3185,BTCUSD,H1,2022-02-03 10:00:00,2022-02-03T10:00:00,0.657451923076923,0.11031734572745933,0.09402228404389024,0.11417711917971762,0.11182968702248908,0.11031734572745933,0.09402228404389024,0.11417711917971762,0.11182968702248908,0.11031734572745933,0.09402228404389024,0.11417711917971762,0.11182968702248908,462.0,0.5384458909682669,462.0
3186,3186,BTCUSD,H1,2022-02-03 11:00:00,2022-02-03T11:00:00,0.6613107287449392,0.11170499942976986,0.09357038961772557,0.10316735725823434,0.09885262552357665,0.11170499942976986,0.09357038961772557,0.10316735725823434,0.09885262552357665,0.11170499942976986,0.09357038961772557,0.10316735725823434,0.09885262552357665,212.0,0.48759153783563874,212.0
3187,3187,BTCUSD,H1,2022-02-03 12:00:00,2022-02-03T12:00:00,0.5767332995951416,0.09872734739601463,0.0815387005210908,0.09429032937706294,0.09289778345048272,0.09872734739601463,0.0815387005210908,0.09429032937706294,0.09289778345048272,0.09872734739601463,0.0815387005210908,0.09429032937706294,0.09289778345048272,-388.8899999999994,0.36536004882017914,-388.8899999999994
3188,3188,BTCUSD,H1,2022-02-03 13:00:00,2022-02-03T13:00:00,0.6170926113360323,0.09274414418564692,0.08560603279058943,0.0950207177470328,0.10382126710050876,0.09274414418564692,0.08560603279058943,0.0950207177470328,0.10382126710050876,0.09274414418564692,0.08560603279058943,0.0950207177470328,0.10382126710050876,86.88999999999942,0.4621419853539462,86.88999999999942
3189,3189,BTCUSD,H1,2022-02-03 14:00:00,2022-02-03T14:00:00,0.7092611336032388,0.10383975577294846,0.08556338525412,0.09330711426364213,0.10138062451687135,0.10383975577294846,0.08556338525412,0.09330711426364213,0.10138062451687135,0.10383975577294846,0.08556338525412,0.09330711426364213,0.10138062451687135,109.0,0.46663954434499594,109.0
3190,3190,BTCUSD,H1,2022-02-03 15:00:00,2022-02-03T15:00:00,0.6625759109311741,0.1013537769742745,0.08521034273367878,0.09930247910667878,0.09831893684721438,0.1013537769742745,0.08521034273367878,0.09930247910667878,0.09831893684721438,0.1013537769742745,0.08521034273367878,0.09930247910667878,0.09831893684721438,76.06999999999971,0.4599410089503661,76.06999999999971
3191,3191,BTCUSD,H1,2022-02-03 16:00:00,2022-02-03T16:00:00,0.7773279352226721,0.09824981474542183,0.0849934334091198,0.10013343633682137,0.0961822159203265,0.09824981474542183,0.0849934334091198,0.10013343633682137,0.0961822159203265,0.09824981474542183,0.0849934334091198,0.10013343633682137,0.0961822159203265,-402.0699999999997,0.36267900732302694,-402.0699999999997
3192,3192,BTCUSD,H1,2022-02-03 17:00:00,2022-02-03T17:00:00,0.7355136639676113,0.09603069242796147,0.09070481408780884,0.10002106889528761,0.10747591097848153,0.09603069242796147,0.09070481408780884,0.10002106889528761,0.10747591097848153,0.09603069242796147,0.09070481408780884,0.10002106889528761,0.10747591097848153,210.72000000000116,0.4873311635475999,210.72000000000116
3193,3193,BTCUSD,H1,2022-02-03 18:00:00,2022-02-03T18:00:00,0.696039979757085,0.10733698018464222,0.09461539547823139,0.10643387878362232,0.10155702266884781,0.10733698018464222,0.09461539547823139,0.10643387878362232,0.10155702266884781,0.10733698018464222,0.09461539547823139,0.10643387878362232,0.10155702266884781,-124.72000000000116,0.4190968266883643,-124.72000000000116
3194,3194,BTCUSD,H1,2022-02-03 19:00:00,2022-02-03T19:00:00,0.7603112348178137,0.10140995728610891,0.08793583099148461,0.1024369688882647,0.10506026749600017,0.10140995728610891,0.08793583099148461,0.1024369688882647,0.10506026749600017,0.10140995728610891,0.08793583099148461,0.1024369688882647,0.10506026749600017,61.0,0.4568755085435313,61.0
3195,3195,BTCUSD,H1,2022-02-03 20:00:00,2022-02-03T20:00:00,0.7162196356275303,0.10497740708759595,0.08707440724160809,0.10625746190041441,0.10334684595610044,0.10497740708759595,0.08707440724160809,0.10625746190041441,0.10334684595610044,0.10497740708759595,0.08707440724160809,0.10625746190041441,0.10334684595610044,215.0,0.4882017900732303,215.0
3196,3196,BTCUSD,H1,2022-02-03 21:00:00,2022-02-03T21:00:00,0.7474696356275303,0.10319986202115428,0.08638244390154348,0.09939658683896324,0.0973077372498965,0.10319986202115428,0.08638244390154348,0.09939658683896324,0.0973077372498965,0.10319986202115428,0.08638244390154348,0.09939658683896324,0.0973077372498965,192.2699999999968,0.48357811228641107,192.2699999999968
3197,3197,BTCUSD,H1,2022-02-03 22:00:00,2022-02-03T22:00:00,0.7076796558704453,0.0971823888205674,0.08097383248838486,0.09389985251773303,0.0919070887338882,0.0971823888205674,0.08097383248838486,0.09389985251773303,0.0919070887338882,0.0971823888205674,0.08097383248838486,0.09389985251773303,0.0919070887338882,-578.2699999999968,0.32683685923515116,-578.2699999999968
3198,3198,BTCUSD,H1,2022-02-03 23:00:00,2022-02-03T23:00:00,0.7214068825910931,0.09185930427425437,0.09270896586784905,0.0966461127888194,0.10815004404336026,0.09185930427425437,0.09270896586784905,0.0966461127888194,0.10815004404336026,0.09185930427425437,0.09270896586784905,0.0966461127888194,0.10815004404336026,1.0,0.44467046379170055,1.0
3199,3199,BTCUSD,H1,2022-02-04 00:00:00,2022-02-04T00:00:00,0.7723937246963563,0.10847463149928971,0.09163571660570802,0.10924671676381781,0.10812195516565692,0.10847463149928971,0.09163571660570802,0.10924671676381781,0.10812195516565692,0.10847463149928971,0.09163571660570802,0.10924671676381781,0.10812195516565692,-387.0,0.36574450772986167,-387.0
3200,3200,BTCUSD,H1,2022-02-04 01:00:00,2022-02-04T01:00:00,0.7497469635627529,0.10798305377073847,0.10180334119441348,0.11129545614158287,0.1189923508368238,0.10798305377073847,0.10180334119441348,0.11129545614158287,0.1189923508368238,0.10798305377073847,0.10180334119441348,0.11129545614158287,0.1189923508368238,140.0,0.47294548413344184,140.0
3201,3201,BTCUSD,H1,2022-02-04 02:00:00,2022-02-04T02:00:00,0.7370318825910931,0.11886798918866082,0.1006236143081074,0.11823864035395748,0.1150599079583654,0.11886798918866082,0.1006236143081074,0.11823864035395748,0.1150599079583654,0.11886798918866082,0.1006236143081074,0.11823864035395748,0.1150599079583654,1.5,0.44477217249796586,1.5
3202,3202,BTCUSD,H1,2022-02-04 03:00:00,2022-02-04T03:00:00,0.7063512145748987,0.11492132228229157,0.09742561394094307,0.11576655664021351,0.11501777464181062,0.11492132228229157,0.09742561394094307,0.11576655664021351,0.11501777464181062,0.11492132228229157,0.09742561394094307,0.11576655664021351,0.11501777464181062,-158.0,0.41232709519934907,-158.0
3203,3203,BTCUSD,H1,2022-02-04 04:00:00,2022-02-04T04:00:00,0.6101973684210525,0.11483705181453985,0.10433112564077218,0.11909656577006822,0.11945581731892774,0.11483705181453985,0.10433112564077218,0.11909656577006822,0.11945581731892774,0.11483705181453985,0.10433112564077218,0.11909656577006822,0.11945581731892774,27.5,0.4500610252237592,27.5
3204,3204,BTCUSD,H1,2022-02-04 05:00:00,2022-02-04T05:00:00,0.6845268218623481,0.1193174316833363,0.10325392230240205,0.12273333801531017,0.11868337318208777,0.1193174316833363,0.10325392230240205,0.12273333801531017,0.11868337318208777,0.1193174316833363,0.10325392230240205,0.12273333801531017,0.11868337318208777,7.889999999999418,0.44607200976403566,7.889999999999418
3205,3205,BTCUSD,H1,2022-02-04 06:00:00,2022-02-04T06:00:00,0.7017332995951416,0.11864326794132318,0.10156327228051354,0.12187653627361472,0.11846175193700903,0.11864326794132318,0.10156327228051354,0.12187653627361472,0.11846175193700903,0.11864326794132318,0.10156327228051354,0.12187653627361472,0.11846175193700903,-248.88999999999942,0.3938384865744509,-248.88999999999942
3206,3206,BTCUSD,H1,2022-02-04 07:00:00,2022-02-04T07:00:00,0.6078567813765182,0.11799719435522715,0.11079886461525423,0.12240466324882382,0.12545279270857668,0.11799719435522715,0.11079886461525423,0.12240466324882382,0.12545279270857668,0.11799719435522715,0.11079886461525423,0.12240466324882382,0.12545279270857668,-458.0,0.3513018714401953,-458.0
3207,3207,BTCUSD,H1,2022-02-04 08:00:00,2022-02-04T08:00:00,0.6395495951417004,0.12532872504962134,0.12042986457288918,0.1301650396797529,0.13831749869667598,0.12532872504962134,0.12042986457288918,0.1301650396797529,0.13831749869667598,0.12532872504962134,0.12042986457288918,0.1301650396797529,0.13831749869667598,125.0,0.4698942229454841,125.0
3208,3208,BTCUSD,H1,2022-02-04 09:00:00,2022-02-04T09:00:00,0.6308830971659919,0.13816592630379065,0.12624800530975944,0.13884401994522078,0.13480638898376673,0.13816592630379065,0.12624800530975944,0.13884401994522078,0.13480638898376673,0.13816592630379065,0.12624800530975944,0.13884401994522078,0.13480638898376673,-94.0,0.42534580960130186,-94.0
3209,3209,BTCUSD,H1,2022-02-04 10:00:00,2022-02-04T10:00:00,0.6961664979757085,0.1347248822039313,0.12105121940886554,0.1390687548282885,0.13744674348787456,0.1347248822039313,0.12105121940886554,0.1390687548282885,0.13744674348787456,0.1347248822039313,0.12105121940886554,0.1390687548282885,0.13744674348787456,-44.0,0.4355166802278275,-44.0
3210,3210,BTCUSD,H1,2022-02-04 11:00:00,2022-02-04T11:00:00,0.7058451417004048,0.1374917625617773,0.12277406690861836,0.14036098040592737,0.13868265410681868,0.1374917625617773,0.12277406690861836,0.14036098040592737,0.13868265410681868,0.1374917625617773,0.12277406690861836,0.14036098040592737,0.13868265410681868,122.5,0.4693856794141579,122.5
3211,3211,BTCUSD,H1,2022-02-04 12:00:00,2022-02-04T12:00:00,0.6556174089068826,0.13853109833071442,0.12701057715391229,0.1373984128098884,0.13524176658816756,0.13853109833071442,0.12701057715391229,0.1373984128098884,0.13524176658816756,0.13853109833071442,0.12701057715391229,0.1373984128098884,0.13524176658816756,84.5,0.46165581773799835,84.5
3212,3212,BTCUSD,H1,2022-02-04 13:00:00,2022-02-04T13:00:00,0.6838942307692307,0.13507600915289641,0.11910242469603038,0.13773439146007438,0.13286825642224098,0.13507600915289641,0.11910242469603038,0.13773439146007438,0.13286825642224098,0.13507600915289641,0.11910242469603038,0.13773439146007438,0.13286825642224098,-153.1600000000035,0.41331163547599603,-153.1600000000035
3213,3213,BTCUSD,H1,2022-02-04 14:00:00,2022-02-04T14:00:00,0.6229757085020242,0.13274452621176724,0.12150311383503021,0.13773439146007438,0.13717034893127433,0.13274452621176724,0.12150311383503021,0.13773439146007438,0.13717034893127433,0.13274452621176724,0.12150311383503021,0.13773439146007438,0.13717034893127433,540.1600000000035,0.5543449959316524,540.1600000000035
3214,3214,BTCUSD,H1,2022-02-04 15:00:00,2022-02-04T15:00:00,0.6670040485829959,0.13711254545689489,0.1260220580966771,0.12530374324039606,0.1219978607510741,0.13711254545689489,0.1260220580966771,0.12530374324039606,0.1219978607510741,0.13711254545689489,0.1260220580966771,0.12530374324039606,0.1219978607510741,-523.0,0.338079739625712,-523.0
3215,3215,BTCUSD,H1,2022-02-04 16:00:00,2022-02-04T16:00:00,0.6928770242914979,0.12190172602772065,0.12220919887591264,0.12321876536273613,0.13668834378988626,0.12190172602772065,0.12220919887591264,0.12321876536273613,0.13668834378988626,0.12190172602772065,0.12220919887591264,0.12321876536273613,0.13668834378988626,-1548.0,0.12957689178193654,-1548.0
3216,3216,BTCUSD,H1,2022-02-04 17:00:00,2022-02-04T17:00:00,0.8192687246963563,0.1364243366369231,0.17242596698346357,0.1400056183720766,0.18016992647455377,0.1364243366369231,0.17242596698346357,0.1400056183720766,0.18016992647455377,0.1364243366369231,0.17242596698346357,0.1400056183720766,0.18016992647455377,-775.0,0.2868185516680228,-775.0
3217,3217,BTCUSD,H1,2022-02-04 18:00:00,2022-02-04T18:00:00,0.7193193319838056,0.18004834877636489,0.19318486718540373,0.18384718027951408,0.20193880669459063,0.18004834877636489,0.19318486718540373,0.18384718027951408,0.20193880669459063,0.18004834877636489,0.19318486718540373,0.18384718027951408,0.20193880669459063,-265.0,0.39056143205858423,-265.0
3218,3218,BTCUSD,H1,2022-02-04 19:00:00,2022-02-04T19:00:00,0.6578314777327935,0.2018743999240442,0.19235168683716264,0.20458571528899494,0.20938235928595827,0.2018743999240442,0.19235168683716264,0.20458571528899494,0.20938235928595827,0.2018743999240442,0.19235168683716264,0.20458571528899494,0.20938235928595827,45.0,0.45362082994304315,45.0
3219,3219,BTCUSD,H1,2022-02-04 20:00:00,2022-02-04T20:00:00,0.6820597165991903,0.2092340207743557,0.19561379972603898,0.2072336540487394,0.20811835978931081,0.2092340207743557,0.19561379972603898,0.2072336540487394,0.20811835978931081,0.2092340207743557,0.19561379972603898,0.2072336540487394,0.20811835978931081,-244.0199999999968,0.39482912937347503,-244.0199999999968
3220,3220,BTCUSD,H1,2022-02-04 21:00:00,2022-02-04T21:00:00,0.6649797570850202,0.20799805391399806,0.20148842726617988,0.2100861015520754,0.21497260772646354,0.20799805391399806,0.20148842726617988,0.2100861015520754,0.21497260772646354,0.20799805391399806,0.20148842726617988,0.2100861015520754,0.21497260772646354,148.0199999999968,0.4745768917819359,148.0199999999968
3221,3221,BTCUSD,H1,2022-02-04 22:00:00,2022-02-04T22:00:00,0.675037955465587,0.2148526137609179,0.20106477624165042,0.21243261464990515,0.2108148920488251,0.2148526137609179,0.20106477624165042,0.21243261464990515,0.2108148920488251,0.2148526137609179,0.20106477624165042,0.21243261464990515,0.2108148920488251,-37.0,0.4369406021155411,-37.0
3222,3222,BTCUSD,H1,2022-02-04 23:00:00,2022-02-04T23:00:00,0.695786943319838,0.2109334752073475,0.1943146032508154,0.21157974576866345,0.2118541805238463,0.2109334752073475,0.1943146032508154,0.21157974576866345,0.2118541805238463,0.2109334752073475,0.1943146032508154,0.21157974576866345,0.2118541805238463,-44.0,0.4355166802278275,-44.0
3223,3223,BTCUSD,H1,2022-02-05 00:00:00,2022-02-05T00:00:00,0.6976847165991903,0.21214977895856335,0.1954725827178625,0.21060467729475385,0.21309009114279043,0.21214977895856335,0.1954725827178625,0.21060467729475385,0.21309009114279043,0.21214977895856335,0.1954725827178625,0.21060467729475385,0.21309009114279043,-911.0,0.2591537835638731,-911.0
3224,3224,BTCUSD,H1,2022-02-05 01:00:00,2022-02-05T01:00:00,0.7240005060728745,0.21297001151134598,0.22525524974227884,0.2156134560011238,0.23867905873047257,0.21297001151134598,0.22525524974227884,0.2156134560011238,0.23867905873047257,0.21297001151134598,0.22525524974227884,0.2156134560011238,0.23867905873047257,86.0,0.46196094385679415,86.0
3225,3225,BTCUSD,H1,2022-02-05 02:00:00,2022-02-05T02:00:00,0.6659286437246963,0.23878486479927075,0.23100391171112644,0.23796305920359573,0.236263415247991,0.23878486479927075,0.23100391171112644,0.23796305920359573,0.236263415247991,0.23878486479927075,0.23100391171112644,0.23796305920359573,0.236263415247991,202.5,0.4856590724165989,202.5
3226,3226,BTCUSD,H1,2022-02-05 03:00:00,2022-02-05T03:00:00,0.7134362348178137,0.23636911139038985,0.21984663832912044,0.23313434932228394,0.23057541751307808,0.23636911139038985,0.21984663832912044,0.23313434932228394,0.23057541751307808,0.23636911139038985,0.21984663832912044,0.23313434932228394,0.23057541751307808,-81.5,0.4278885272579333,-81.5
3227,3227,BTCUSD,H1,2022-02-05 04:00:00,2022-02-05T04:00:00,0.6776948380566801,0.23049321257562583,0.21706466326804397,0.23261464990518999,0.23286466104589487,0.23049321257562583,0.21706466326804397,0.23261464990518999,0.23286466104589487,0.23049321257562583,0.21706466326804397,0.23261464990518999,0.23286466104589487,-91.0,0.4259560618388934,-91.0
3228,3228,BTCUSD,H1,2022-02-05 05:00:00,2022-02-05T05:00:00,0.7078694331983805,0.23278761651094437,0.21801081722282634,0.2367975279162864,0.2354207489168929,0.23278761651094437,0.21801081722282634,0.2367975279162864,0.2354207489168929,0.23278761651094437,0.21801081722282634,0.2367975279162864,0.2354207489168929,-10.0,0.44243287225386496,-10.0
3229,3229,BTCUSD,H1,2022-02-05 06:00:00,2022-02-05T06:00:00,0.6535931174089068,0.23528764038757677,0.22459152980384967,0.23785378186670414,0.2357016376939256,0.23528764038757677,0.22459152980384967,0.23785378186670414,0.2357016376939256,0.23528764038757677,0.22459152980384967,0.23785378186670414,0.2357016376939256,-63.0,0.43165174938974776,-63.0
3230,3230,BTCUSD,H1,2022-02-05 07:00:00,2022-02-05T07:00:00,0.7005313765182186,0.2355825870247077,0.22360301074661426,0.23823133647025774,0.23747123698923178,0.2355825870247077,0.22360301074661426,0.23823133647025774,0.23747123698923178,0.2355825870247077,0.22360301074661426,0.23823133647025774,0.23747123698923178,33.0,0.45117982099267695,33.0
3231,3231,BTCUSD,H1,2022-02-05 08:00:00,2022-02-05T08:00:00,0.6769357287449392,0.237366311925451,0.22560829226272006,0.2408034272069668,0.2365443040250237,0.237366311925451,0.22560829226272006,0.2408034272069668,0.2365443040250237,0.237366311925451,0.22560829226272006,0.2408034272069668,0.2365443040250237,112.0,0.4672497965825875,112.0
3232,3232,BTCUSD,H1,2022-02-05 09:00:00,2022-02-05T09:00:00,0.7060981781376517,0.23639720154630695,0.21858980695634989,0.23805070580799215,0.23339834972225715,0.23639720154630695,0.21858980695634989,0.23805070580799215,0.23339834972225715,0.23639720154630695,0.21858980695634989,0.23805070580799215,0.23339834972225715,-58.0,0.43266883645240034,-58.0
3233,3233,BTCUSD,H1,2022-02-05 10:00:00,2022-02-05T10:00:00,0.6861715587044533,0.2332791942394956,0.22123056500924965,0.23611349111594926,0.2350275046290471,0.2332791942394956,0.22123056500924965,0.23611349111594926,0.2350275046290471,0.2332791942394956,0.22123056500924965,0.23611349111594926,0.2350275046290471,-125.0,0.419039869812856,-125.0
3234,3234,BTCUSD,H1,2022-02-05 11:00:00,2022-02-05T11:00:00,0.7203947368421052,0.23490842328269435,0.22072218377981434,0.2340987428892478,0.2385386143419561,0.23490842328269435,0.22072218377981434,0.2340987428892478,0.2385386143419561,0.23490842328269435,0.22072218377981434,0.2340987428892478,0.2385386143419561,-6.0,0.443246541903987,-6.0
3235,3235,BTCUSD,H1,2022-02-05 12:00:00,2022-02-05T12:00:00,0.7124240890688258,0.23839160261642967,0.2236312541482497,0.23931455860664363,0.2387071476081759,0.23839160261642967,0.2236312541482497,0.23931455860664363,0.2387071476081759,0.23839160261642967,0.2236312541482497,0.23931455860664363,0.2387071476081759,125.0,0.4698942229454841,125.0
3236,3236,BTCUSD,H1,2022-02-05 13:00:00,2022-02-05T13:00:00,0.7353238866396761,0.23854609847397423,0.22260036998856148,0.23849989465552346,0.23519603789526666,0.23854609847397423,0.22260036998856148,0.23849989465552346,0.23519603789526666,0.23854609847397423,0.22260036998856148,0.23849989465552346,0.23519603789526666,69.0,0.45850284784377543,69.0
3237,3237,BTCUSD,H1,2022-02-05 14:00:00,2022-02-05T14:00:00,0.6847798582995951,0.23507696421819757,0.2194653524070438,0.23716553128730955,0.2332579053337407,0.23507696421819757,0.2194653524070438,0.23716553128730955,0.2332579053337407,0.23507696421819757,0.2194653524070438,0.23716553128730955,0.2332579053337407,-146.9499999999971,0.4145748576078118,-146.9499999999971
3238,3238,BTCUSD,H1,2022-02-05 15:00:00,2022-02-05T15:00:00,0.7053390688259109,0.232689300965234,0.2206374535749085,0.2376852307044035,0.2373855659122368,0.232689300965234,0.2206374535749085,0.2376852307044035,0.2373855659122368,0.232689300965234,0.2206374535749085,0.2376852307044035,0.2373855659122368,54.919999999998254,0.45563873067534544,54.919999999998254
