,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
3880,USDCHF,H1,2022-02-14 10:00:00,2022-02-14T10:00:00,5499,0.92497,0.92599,0.92422,0.92429,0.92497,0.92599,0.92422,0.92429,0.92497,0.92599,0.92422,0.92429
3881,USDCHF,H1,2022-02-14 11:00:00,2022-02-14T11:00:00,3903,0.92429,0.92489,0.92374,0.92421,0.92429,0.92489,0.92374,0.92421,0.92429,0.92489,0.92374,0.92421
3882,USDCHF,H1,2022-02-14 12:00:00,2022-02-14T12:00:00,3003,0.92421,0.92503,0.92397,0.92443,0.92421,0.92503,0.92397,0.92443,0.92421,0.92503,0.92397,0.92443
3883,USDCHF,H1,2022-02-14 13:00:00,2022-02-14T13:00:00,2192,0.92442,0.92542,0.92431,0.9246,0.92442,0.92542,0.92431,0.9246,0.92442,0.92542,0.92431,0.9246
3884,USDCHF,H1,2022-02-14 14:00:00,2022-02-14T14:00:00,6435,0.9246,0.92521,0.92378,0.92501,0.9246,0.92521,0.92378,0.92501,0.9246,0.92521,0.92378,0.92501
3885,USDCHF,H1,2022-02-14 15:00:00,2022-02-14T15:00:00,7012,0.92501,0.92647,0.92469,0.92558,0.92501,0.92647,0.92469,0.92558,0.92501,0.92647,0.92469,0.92558
3886,USDCHF,H1,2022-02-14 16:00:00,2022-02-14T16:00:00,5419,0.92559,0.92623,0.9246,0.92604,0.92559,0.92623,0.9246,0.92604,0.92559,0.92623,0.9246,0.92604
3887,USDCHF,H1,2022-02-14 17:00:00,2022-02-14T17:00:00,6050,0.92605,0.92722,0.92575,0.92611,0.92605,0.92722,0.92575,0.92611,0.92605,0.92722,0.92575,0.92611
3888,USDCHF,H1,2022-02-14 18:00:00,2022-02-14T18:00:00,5050,0.9261,0.92679,0.9258,0.92652,0.9261,0.92679,0.9258,0.92652,0.9261,0.92679,0.9258,0.92652
3889,USDCHF,H1,2022-02-14 19:00:00,2022-02-14T19:00:00,2334,0.92652,0.92676,0.92522,0.92544,0.92652,0.92676,0.92522,0.92544,0.92652,0.92676,0.92522,0.92544
3890,USDCHF,H1,2022-02-14 20:00:00,2022-02-14T20:00:00,3728,0.92544,0.92558,0.9251,0.9253,0.92544,0.92558,0.9251,0.9253,0.92544,0.92558,0.9251,0.9253
3891,USDCHF,H1,2022-02-14 21:00:00,2022-02-14T21:00:00,5491,0.9253,0.92567,0.92476,0.92567,0.9253,0.92567,0.92476,0.92567,0.9253,0.92567,0.92476,0.92567
3892,USDCHF,H1,2022-02-14 22:00:00,2022-02-14T22:00:00,2241,0.92567,0.92597,0.92532,0.92574,0.92567,0.92597,0.92532,0.92574,0.92567,0.92597,0.92532,0.92574
3893,USDCHF,H1,2022-02-14 23:00:00,2022-02-14T23:00:00,925,0.92574,0.92577,0.92405,0.92405,0.92574,0.92577,0.92405,0.92405,0.92574,0.92577,0.92405,0.92405
3894,USDCHF,H1,2022-02-15 00:00:00,2022-02-15T00:00:00,448,0.92405,0.92431,0.92405,0.92411,0.92405,0.92431,0.92405,0.92411,0.92405,0.92431,0.92405,0.92411
3895,USDCHF,H1,2022-02-15 01:00:00,2022-02-15T01:00:00,250,0.92406,0.92458,0.92406,0.92449,0.92406,0.92458,0.92406,0.92449,0.92406,0.92458,0.92406,0.92449
3896,USDCHF,H1,2022-02-15 02:00:00,2022-02-15T02:00:00,944,0.92449,0.9245,0.92356,0.92363,0.92449,0.9245,0.92356,0.92363,0.92449,0.9245,0.92356,0.92363
3897,USDCHF,H1,2022-02-15 03:00:00,2022-02-15T03:00:00,1340,0.92363,0.92382,0.92348,0.92368,0.92363,0.92382,0.92348,0.92368,0.92363,0.92382,0.92348,0.92368
3898,USDCHF,H1,2022-02-15 04:00:00,2022-02-15T04:00:00,1374,0.92368,0.92394,0.92352,0.92389,0.92368,0.92394,0.92352,0.92389,0.92368,0.92394,0.92352,0.92389
3899,USDCHF,H1,2022-02-15 05:00:00,2022-02-15T05:00:00,1105,0.92389,0.92424,0.92373,0.92421,0.92389,0.92424,0.92373,0.92421,0.92389,0.92424,0.92373,0.92421
3900,USDCHF,H1,2022-02-15 06:00:00,2022-02-15T06:00:00,538,0.92421,0.92423,0.92382,0.92385,0.92421,0.92423,0.92382,0.92385,0.92421,0.92423,0.92382,0.92385
3901,USDCHF,H1,2022-02-15 07:00:00,2022-02-15T07:00:00,1348,0.92385,0.92404,0.92361,0.92388,0.92385,0.92404,0.92361,0.92388,0.92385,0.92404,0.92361,0.92388
3902,USDCHF,H1,2022-02-15 08:00:00,2022-02-15T08:00:00,1861,0.92388,0.9244,0.92373,0.9239,0.92388,0.9244,0.92373,0.9239,0.92388,0.9244,0.92373,0.9239
3903,USDCHF,H1,2022-02-15 09:00:00,2022-02-15T09:00:00,3044,0.9239,0.9247,0.92346,0.92466,0.9239,0.9247,0.92346,0.92466,0.9239,0.9247,0.92346,0.92466
3904,USDCHF,H1,2022-02-15 10:00:00,2022-02-15T10:00:00,7229,0.92466,0.92481,0.92332,0.92334,0.92466,0.92481,0.92332,0.92334,0.92466,0.92481,0.92332,0.92334
3905,USDCHF,H1,2022-02-15 11:00:00,2022-02-15T11:00:00,5131,0.92334,0.9269,0.92333,0.92516,0.92334,0.9269,0.92333,0.92516,0.92334,0.9269,0.92333,0.92516
3906,USDCHF,H1,2022-02-15 12:00:00,2022-02-15T12:00:00,4623,0.92516,0.92544,0.92456,0.92462,0.92516,0.92544,0.92456,0.92462,0.92516,0.92544,0.92456,0.92462
3907,USDCHF,H1,2022-02-15 13:00:00,2022-02-15T13:00:00,2772,0.92462,0.92516,0.9241,0.92432,0.92462,0.92516,0.9241,0.92432,0.92462,0.92516,0.9241,0.92432
3908,USDCHF,H1,2022-02-15 14:00:00,2022-02-15T14:00:00,3185,0.92432,0.92489,0.92391,0.92417,0.92432,0.92489,0.92391,0.92417,0.92432,0.92489,0.92391,0.92417
3909,USDCHF,H1,2022-02-15 15:00:00,2022-02-15T15:00:00,4078,0.92417,0.92456,0.92265,0.92323,0.92417,0.92456,0.92265,0.92323,0.92417,0.92456,0.92265,0.92323
3910,USDCHF,H1,2022-02-15 16:00:00,2022-02-15T16:00:00,6916,0.92323,0.92738,0.92261,0.92722,0.92323,0.92738,0.92261,0.92722,0.92323,0.92738,0.92261,0.92722
3911,USDCHF,H1,2022-02-15 17:00:00,2022-02-15T17:00:00,7579,0.92718,0.92726,0.92532,0.9266,0.92718,0.92726,0.92532,0.9266,0.92718,0.92726,0.92532,0.9266
3912,USDCHF,H1,2022-02-15 18:00:00,2022-02-15T18:00:00,4662,0.9266,0.92672,0.92571,0.92582,0.9266,0.92672,0.92571,0.92582,0.9266,0.92672,0.92571,0.92582
3913,USDCHF,H1,2022-02-15 19:00:00,2022-02-15T19:00:00,1848,0.92582,0.92662,0.92567,0.92617,0.92582,0.92662,0.92567,0.92617,0.92582,0.92662,0.92567,0.92617
3914,USDCHF,H1,2022-02-15 20:00:00,2022-02-15T20:00:00,1323,0.92619,0.92619,0.92543,0.92571,0.92619,0.92619,0.92543,0.92571,0.92619,0.92619,0.92543,0.92571
3915,USDCHF,H1,2022-02-15 21:00:00,2022-02-15T21:00:00,948,0.9257,0.92591,0.9252,0.92551,0.9257,0.92591,0.9252,0.92551,0.9257,0.92591,0.9252,0.92551
3916,USDCHF,H1,2022-02-15 22:00:00,2022-02-15T22:00:00,1189,0.9255,0.92571,0.92506,0.92543,0.9255,0.92571,0.92506,0.92543,0.9255,0.92571,0.92506,0.92543
3917,USDCHF,H1,2022-02-15 23:00:00,2022-02-15T23:00:00,805,0.92544,0.92565,0.92396,0.92396,0.92544,0.92565,0.92396,0.92396,0.92544,0.92565,0.92396,0.92396
3918,USDCHF,H1,2022-02-16 00:00:00,2022-02-16T00:00:00,541,0.92396,0.92488,0.92395,0.92479,0.92396,0.92488,0.92395,0.92479,0.92396,0.92488,0.92395,0.92479
3919,USDCHF,H1,2022-02-16 01:00:00,2022-02-16T01:00:00,382,0.92469,0.92548,0.92456,0.92548,0.92469,0.92548,0.92456,0.92548,0.92469,0.92548,0.92456,0.92548
3920,USDCHF,H1,2022-02-16 02:00:00,2022-02-16T02:00:00,542,0.92548,0.92582,0.9252,0.92567,0.92548,0.92582,0.9252,0.92567,0.92548,0.92582,0.9252,0.92567
3921,USDCHF,H1,2022-02-16 03:00:00,2022-02-16T03:00:00,947,0.92567,0.92591,0.92523,0.92533,0.92567,0.92591,0.92523,0.92533,0.92567,0.92591,0.92523,0.92533
3922,USDCHF,H1,2022-02-16 04:00:00,2022-02-16T04:00:00,824,0.92533,0.92544,0.92513,0.9254,0.92533,0.92544,0.92513,0.9254,0.92533,0.92544,0.92513,0.9254
3923,USDCHF,H1,2022-02-16 05:00:00,2022-02-16T05:00:00,536,0.9254,0.92559,0.92528,0.9254,0.9254,0.92559,0.92528,0.9254,0.9254,0.92559,0.92528,0.9254
3924,USDCHF,H1,2022-02-16 06:00:00,2022-02-16T06:00:00,365,0.9254,0.92544,0.92526,0.92544,0.9254,0.92544,0.92526,0.92544,0.9254,0.92544,0.92526,0.92544
3925,USDCHF,H1,2022-02-16 07:00:00,2022-02-16T07:00:00,625,0.92544,0.92549,0.92512,0.92531,0.92544,0.92549,0.92512,0.92531,0.92544,0.92549,0.92512,0.92531
3926,USDCHF,H1,2022-02-16 08:00:00,2022-02-16T08:00:00,1097,0.9253,0.92542,0.92484,0.92488,0.9253,0.92542,0.92484,0.92488,0.9253,0.92542,0.92484,0.92488
3927,USDCHF,H1,2022-02-16 09:00:00,2022-02-16T09:00:00,3360,0.92488,0.92534,0.92465,0.92481,0.92488,0.92534,0.92465,0.92481,0.92488,0.92534,0.92465,0.92481
3928,USDCHF,H1,2022-02-16 10:00:00,2022-02-16T10:00:00,4671,0.92482,0.92603,0.92457,0.92507,0.92482,0.92603,0.92457,0.92507,0.92482,0.92603,0.92457,0.92507
3929,USDCHF,H1,2022-02-16 11:00:00,2022-02-16T11:00:00,3293,0.92507,0.92559,0.92413,0.92437,0.92507,0.92559,0.92413,0.92437,0.92507,0.92559,0.92413,0.92437
3930,USDCHF,H1,2022-02-16 12:00:00,2022-02-16T12:00:00,3157,0.92437,0.92508,0.92426,0.92477,0.92437,0.92508,0.92426,0.92477,0.92437,0.92508,0.92426,0.92477
3931,USDCHF,H1,2022-02-16 13:00:00,2022-02-16T13:00:00,2620,0.92479,0.92511,0.9244,0.9246,0.92479,0.92511,0.9244,0.9246,0.92479,0.92511,0.9244,0.9246
3932,USDCHF,H1,2022-02-16 14:00:00,2022-02-16T14:00:00,3583,0.9246,0.92577,0.92448,0.92553,0.9246,0.92577,0.92448,0.92553,0.9246,0.92577,0.92448,0.92553
3933,USDCHF,H1,2022-02-16 15:00:00,2022-02-16T15:00:00,4737,0.92553,0.9256,0.92349,0.92379,0.92553,0.9256,0.92349,0.92379,0.92553,0.9256,0.92349,0.92379
3934,USDCHF,H1,2022-02-16 16:00:00,2022-02-16T16:00:00,5335,0.9238,0.92416,0.9229,0.92297,0.9238,0.92416,0.9229,0.92297,0.9238,0.92416,0.9229,0.92297
3935,USDCHF,H1,2022-02-16 17:00:00,2022-02-16T17:00:00,3894,0.92297,0.92363,0.9227,0.9227,0.92297,0.92363,0.9227,0.9227,0.92297,0.92363,0.9227,0.9227
3936,USDCHF,H1,2022-02-16 18:00:00,2022-02-16T18:00:00,2584,0.9227,0.92333,0.92185,0.92196,0.9227,0.92333,0.92185,0.92196,0.9227,0.92333,0.92185,0.92196
3937,USDCHF,H1,2022-02-16 19:00:00,2022-02-16T19:00:00,2700,0.92195,0.9221,0.92147,0.92182,0.92195,0.9221,0.92147,0.92182,0.92195,0.9221,0.92147,0.92182
3938,USDCHF,H1,2022-02-16 20:00:00,2022-02-16T20:00:00,2559,0.92184,0.92218,0.92177,0.92192,0.92184,0.92218,0.92177,0.92192,0.92184,0.92218,0.92177,0.92192
3939,USDCHF,H1,2022-02-16 21:00:00,2022-02-16T21:00:00,5963,0.92191,0.92235,0.92056,0.92089,0.92191,0.92235,0.92056,0.92089,0.92191,0.92235,0.92056,0.92089
3940,USDCHF,H1,2022-02-16 22:00:00,2022-02-16T22:00:00,2842,0.92089,0.92159,0.92073,0.92152,0.92089,0.92159,0.92073,0.92152,0.92089,0.92159,0.92073,0.92152
3941,USDCHF,H1,2022-02-16 23:00:00,2022-02-16T23:00:00,1142,0.92152,0.92228,0.9215,0.9221,0.92152,0.92228,0.9215,0.9221,0.92152,0.92228,0.9215,0.9221
3942,USDCHF,H1,2022-02-17 00:00:00,2022-02-17T00:00:00,292,0.9221,0.92225,0.92105,0.92143,0.9221,0.92225,0.92105,0.92143,0.9221,0.92225,0.92105,0.92143
3943,USDCHF,H1,2022-02-17 01:00:00,2022-02-17T01:00:00,524,0.92143,0.92196,0.92141,0.92187,0.92143,0.92196,0.92141,0.92187,0.92143,0.92196,0.92141,0.92187
3944,USDCHF,H1,2022-02-17 02:00:00,2022-02-17T02:00:00,935,0.92187,0.92191,0.92106,0.9218,0.92187,0.92191,0.92106,0.9218,0.92187,0.92191,0.92106,0.9218
3945,USDCHF,H1,2022-02-17 03:00:00,2022-02-17T03:00:00,1095,0.9218,0.92211,0.92119,0.9212,0.9218,0.92211,0.92119,0.9212,0.9218,0.92211,0.92119,0.9212
3946,USDCHF,H1,2022-02-17 04:00:00,2022-02-17T04:00:00,1029,0.9212,0.92184,0.92111,0.92179,0.9212,0.92184,0.92111,0.92179,0.9212,0.92184,0.92111,0.92179
3947,USDCHF,H1,2022-02-17 05:00:00,2022-02-17T05:00:00,3086,0.92179,0.92284,0.9214,0.92246,0.92179,0.92284,0.9214,0.92246,0.92179,0.92284,0.9214,0.92246
3948,USDCHF,H1,2022-02-17 06:00:00,2022-02-17T06:00:00,7829,0.92243,0.92285,0.92141,0.9221,0.92243,0.92285,0.92141,0.9221,0.92243,0.92285,0.92141,0.9221
3949,USDCHF,H1,2022-02-17 07:00:00,2022-02-17T07:00:00,2603,0.9221,0.9221,0.92115,0.92128,0.9221,0.9221,0.92115,0.92128,0.9221,0.9221,0.92115,0.92128
3950,USDCHF,H1,2022-02-17 08:00:00,2022-02-17T08:00:00,3342,0.92127,0.92234,0.92114,0.92225,0.92127,0.92234,0.92114,0.92225,0.92127,0.92234,0.92114,0.92225
3951,USDCHF,H1,2022-02-17 09:00:00,2022-02-17T09:00:00,2604,0.92225,0.92283,0.92164,0.92199,0.92225,0.92283,0.92164,0.92199,0.92225,0.92283,0.92164,0.92199
3952,USDCHF,H1,2022-02-17 10:00:00,2022-02-17T10:00:00,6808,0.922,0.92221,0.92122,0.92189,0.922,0.92221,0.92122,0.92189,0.922,0.92221,0.92122,0.92189
3953,USDCHF,H1,2022-02-17 11:00:00,2022-02-17T11:00:00,5757,0.92188,0.92259,0.92079,0.92135,0.92188,0.92259,0.92079,0.92135,0.92188,0.92259,0.92079,0.92135
3954,USDCHF,H1,2022-02-17 12:00:00,2022-02-17T12:00:00,3748,0.92135,0.92209,0.92086,0.92089,0.92135,0.92209,0.92086,0.92089,0.92135,0.92209,0.92086,0.92089
3955,USDCHF,H1,2022-02-17 13:00:00,2022-02-17T13:00:00,3154,0.92089,0.92106,0.92035,0.92074,0.92089,0.92106,0.92035,0.92074,0.92089,0.92106,0.92035,0.92074
3956,USDCHF,H1,2022-02-17 14:00:00,2022-02-17T14:00:00,3498,0.92075,0.921,0.92037,0.92051,0.92075,0.921,0.92037,0.92051,0.92075,0.921,0.92037,0.92051
3957,USDCHF,H1,2022-02-17 15:00:00,2022-02-17T15:00:00,5669,0.92051,0.92119,0.91942,0.92003,0.92051,0.92119,0.91942,0.92003,0.92051,0.92119,0.91942,0.92003
3958,USDCHF,H1,2022-02-17 16:00:00,2022-02-17T16:00:00,8611,0.92003,0.92106,0.91979,0.92012,0.92003,0.92106,0.91979,0.92012,0.92003,0.92106,0.91979,0.92012
3959,USDCHF,H1,2022-02-17 17:00:00,2022-02-17T17:00:00,5800,0.92013,0.92112,0.91876,0.92004,0.92013,0.92112,0.91876,0.92004,0.92013,0.92112,0.91876,0.92004
3960,USDCHF,H1,2022-02-17 18:00:00,2022-02-17T18:00:00,2436,0.92004,0.92045,0.91945,0.9202,0.92004,0.92045,0.91945,0.9202,0.92004,0.92045,0.91945,0.9202
3961,USDCHF,H1,2022-02-17 19:00:00,2022-02-17T19:00:00,2236,0.9202,0.92044,0.91933,0.92031,0.9202,0.92044,0.91933,0.92031,0.9202,0.92044,0.91933,0.92031
3962,USDCHF,H1,2022-02-17 20:00:00,2022-02-17T20:00:00,1460,0.92031,0.92053,0.9198,0.91997,0.92031,0.92053,0.9198,0.91997,0.92031,0.92053,0.9198,0.91997
3963,USDCHF,H1,2022-02-17 21:00:00,2022-02-17T21:00:00,840,0.91998,0.92025,0.91986,0.91996,0.91998,0.92025,0.91986,0.91996,0.91998,0.92025,0.91986,0.91996
3964,USDCHF,H1,2022-02-17 22:00:00,2022-02-17T22:00:00,1406,0.91996,0.92052,0.91993,0.92016,0.91996,0.92052,0.91993,0.92016,0.91996,0.92052,0.91993,0.92016
3965,USDCHF,H1,2022-02-17 23:00:00,2022-02-17T23:00:00,722,0.92017,0.9204,0.91957,0.91957,0.92017,0.9204,0.91957,0.91957,0.92017,0.9204,0.91957,0.91957
3966,USDCHF,H1,2022-02-18 00:00:00,2022-02-18T00:00:00,284,0.91957,0.92055,0.91902,0.91981,0.91957,0.92055,0.91902,0.91981,0.91957,0.92055,0.91902,0.91981
3967,USDCHF,H1,2022-02-18 01:00:00,2022-02-18T01:00:00,1059,0.91981,0.92014,0.91928,0.91974,0.91981,0.92014,0.91928,0.91974,0.91981,0.92014,0.91928,0.91974
3968,USDCHF,H1,2022-02-18 02:00:00,2022-02-18T02:00:00,1216,0.91974,0.92042,0.91965,0.92021,0.91974,0.92042,0.91965,0.92021,0.91974,0.92042,0.91965,0.92021
3969,USDCHF,H1,2022-02-18 03:00:00,2022-02-18T03:00:00,3129,0.92021,0.92124,0.9202,0.92097,0.92021,0.92124,0.9202,0.92097,0.92021,0.92124,0.9202,0.92097
3970,USDCHF,H1,2022-02-18 04:00:00,2022-02-18T04:00:00,1543,0.92097,0.92142,0.92062,0.92125,0.92097,0.92142,0.92062,0.92125,0.92097,0.92142,0.92062,0.92125
3971,USDCHF,H1,2022-02-18 05:00:00,2022-02-18T05:00:00,1138,0.92125,0.92142,0.92095,0.92099,0.92125,0.92142,0.92095,0.92099,0.92125,0.92142,0.92095,0.92099
3972,USDCHF,H1,2022-02-18 06:00:00,2022-02-18T06:00:00,666,0.92099,0.92139,0.92091,0.92124,0.92099,0.92139,0.92091,0.92124,0.92099,0.92139,0.92091,0.92124
3973,USDCHF,H1,2022-02-18 07:00:00,2022-02-18T07:00:00,805,0.92124,0.92141,0.92105,0.92122,0.92124,0.92141,0.92105,0.92122,0.92124,0.92141,0.92105,0.92122
3974,USDCHF,H1,2022-02-18 08:00:00,2022-02-18T08:00:00,1178,0.92122,0.92155,0.92106,0.92115,0.92122,0.92155,0.92106,0.92115,0.92122,0.92155,0.92106,0.92115
3975,USDCHF,H1,2022-02-18 09:00:00,2022-02-18T09:00:00,2721,0.92116,0.92124,0.9203,0.92081,0.92116,0.92124,0.9203,0.92081,0.92116,0.92124,0.9203,0.92081
3976,USDCHF,H1,2022-02-18 10:00:00,2022-02-18T10:00:00,3976,0.92081,0.92177,0.9204,0.92087,0.92081,0.92177,0.9204,0.92087,0.92081,0.92177,0.9204,0.92087
3977,USDCHF,H1,2022-02-18 11:00:00,2022-02-18T11:00:00,2834,0.92086,0.92109,0.92031,0.92049,0.92086,0.92109,0.92031,0.92049,0.92086,0.92109,0.92031,0.92049
3978,USDCHF,H1,2022-02-18 12:00:00,2022-02-18T12:00:00,2676,0.92049,0.92113,0.92037,0.92092,0.92049,0.92113,0.92037,0.92092,0.92049,0.92113,0.92037,0.92092
3979,USDCHF,H1,2022-02-18 13:00:00,2022-02-18T13:00:00,2855,0.92096,0.92178,0.92052,0.92063,0.92096,0.92178,0.92052,0.92063,0.92096,0.92178,0.92052,0.92063
3980,USDCHF,H1,2022-02-18 14:00:00,2022-02-18T14:00:00,3514,0.92064,0.92071,0.91966,0.92025,0.92064,0.92071,0.91966,0.92025,0.92064,0.92071,0.91966,0.92025
3981,USDCHF,H1,2022-02-18 15:00:00,2022-02-18T15:00:00,5936,0.92024,0.92063,0.91959,0.92053,0.92024,0.92063,0.91959,0.92053,0.92024,0.92063,0.91959,0.92053
3982,USDCHF,H1,2022-02-18 16:00:00,2022-02-18T16:00:00,4737,0.92053,0.9214,0.91993,0.91996,0.92053,0.9214,0.91993,0.91996,0.92053,0.9214,0.91993,0.91996
3983,USDCHF,H1,2022-02-18 17:00:00,2022-02-18T17:00:00,4861,0.91996,0.92084,0.91911,0.92051,0.91996,0.92084,0.91911,0.92051,0.91996,0.92084,0.91911,0.92051
3984,USDCHF,H1,2022-02-18 18:00:00,2022-02-18T18:00:00,5786,0.9205,0.92171,0.92048,0.92101,0.9205,0.92171,0.92048,0.92101,0.9205,0.92171,0.92048,0.92101
3985,USDCHF,H1,2022-02-18 19:00:00,2022-02-18T19:00:00,3443,0.92101,0.92147,0.92065,0.92104,0.92101,0.92147,0.92065,0.92104,0.92101,0.92147,0.92065,0.92104
3986,USDCHF,H1,2022-02-18 20:00:00,2022-02-18T20:00:00,1538,0.92104,0.9211,0.92067,0.92089,0.92104,0.9211,0.92067,0.92089,0.92104,0.9211,0.92067,0.92089
3987,USDCHF,H1,2022-02-18 21:00:00,2022-02-18T21:00:00,1198,0.92089,0.92106,0.92065,0.92103,0.92089,0.92106,0.92065,0.92103,0.92089,0.92106,0.92065,0.92103
3988,USDCHF,H1,2022-02-18 22:00:00,2022-02-18T22:00:00,1473,0.92103,0.9215,0.92099,0.92124,0.92103,0.9215,0.92099,0.92124,0.92103,0.9215,0.92099,0.92124
3989,USDCHF,H1,2022-02-18 23:00:00,2022-02-18T23:00:00,645,0.92124,0.9214,0.91997,0.91997,0.92124,0.9214,0.91997,0.91997,0.92124,0.9214,0.91997,0.91997
3990,USDCHF,H1,2022-02-21 00:00:00,2022-02-21T00:00:00,383,0.91994,0.92111,0.91994,0.92078,0.91994,0.92111,0.91994,0.92078,0.91994,0.92111,0.91994,0.92078
3991,USDCHF,H1,2022-02-21 01:00:00,2022-02-21T01:00:00,903,0.92078,0.92131,0.92041,0.92087,0.92078,0.92131,0.92041,0.92087,0.92078,0.92131,0.92041,0.92087
3992,USDCHF,H1,2022-02-21 02:00:00,2022-02-21T02:00:00,1580,0.92087,0.92115,0.92013,0.92105,0.92087,0.92115,0.92013,0.92105,0.92087,0.92115,0.92013,0.92105
3993,USDCHF,H1,2022-02-21 03:00:00,2022-02-21T03:00:00,2715,0.92105,0.92158,0.91982,0.92029,0.92105,0.92158,0.91982,0.92029,0.92105,0.92158,0.91982,0.92029
3994,USDCHF,H1,2022-02-21 04:00:00,2022-02-21T04:00:00,1253,0.92029,0.9203,0.91971,0.92006,0.92029,0.9203,0.91971,0.92006,0.92029,0.9203,0.91971,0.92006
3995,USDCHF,H1,2022-02-21 05:00:00,2022-02-21T05:00:00,885,0.92006,0.92009,0.91946,0.9199,0.92006,0.92009,0.91946,0.9199,0.92006,0.92009,0.91946,0.9199
3996,USDCHF,H1,2022-02-21 06:00:00,2022-02-21T06:00:00,454,0.91991,0.92012,0.91977,0.91979,0.91991,0.92012,0.91977,0.91979,0.91991,0.92012,0.91977,0.91979
3997,USDCHF,H1,2022-02-21 07:00:00,2022-02-21T07:00:00,401,0.91981,0.92005,0.91967,0.92002,0.91981,0.92005,0.91967,0.92002,0.91981,0.92005,0.91967,0.92002
3998,USDCHF,H1,2022-02-21 08:00:00,2022-02-21T08:00:00,1008,0.92002,0.92035,0.91972,0.92034,0.92002,0.92035,0.91972,0.92034,0.92002,0.92035,0.91972,0.92034
3999,USDCHF,H1,2022-02-21 09:00:00,2022-02-21T09:00:00,1058,0.92034,0.92046,0.91902,0.91908,0.92034,0.92046,0.91902,0.91908,0.92034,0.92046,0.91902,0.91908
4000,USDCHF,H1,2022-02-21 10:00:00,2022-02-21T10:00:00,3014,0.91908,0.91963,0.918,0.91959,0.91908,0.91963,0.918,0.91959,0.91908,0.91963,0.918,0.91959
4001,USDCHF,H1,2022-02-21 11:00:00,2022-02-21T11:00:00,2307,0.91961,0.91967,0.91774,0.9178,0.91961,0.91967,0.91774,0.9178,0.91961,0.91967,0.91774,0.9178
4002,USDCHF,H1,2022-02-21 12:00:00,2022-02-21T12:00:00,1986,0.9178,0.91788,0.91702,0.91722,0.9178,0.91788,0.91702,0.91722,0.9178,0.91788,0.91702,0.91722
4003,USDCHF,H1,2022-02-21 13:00:00,2022-02-21T13:00:00,2812,0.91722,0.91738,0.91622,0.91666,0.91722,0.91738,0.91622,0.91666,0.91722,0.91738,0.91622,0.91666
4004,USDCHF,H1,2022-02-21 14:00:00,2022-02-21T14:00:00,3005,0.91667,0.91756,0.91634,0.91641,0.91667,0.91756,0.91634,0.91641,0.91667,0.91756,0.91634,0.91641
4005,USDCHF,H1,2022-02-21 15:00:00,2022-02-21T15:00:00,3531,0.91641,0.91732,0.91598,0.91694,0.91641,0.91732,0.91598,0.91694,0.91641,0.91732,0.91598,0.91694
4006,USDCHF,H1,2022-02-21 16:00:00,2022-02-21T16:00:00,3855,0.91697,0.91744,0.91639,0.91658,0.91697,0.91744,0.91639,0.91658,0.91697,0.91744,0.91639,0.91658
4007,USDCHF,H1,2022-02-21 17:00:00,2022-02-21T17:00:00,3417,0.91658,0.91673,0.91519,0.91531,0.91658,0.91673,0.91519,0.91531,0.91658,0.91673,0.91519,0.91531
4008,USDCHF,H1,2022-02-21 18:00:00,2022-02-21T18:00:00,2321,0.91532,0.91573,0.91498,0.91504,0.91532,0.91573,0.91498,0.91504,0.91532,0.91573,0.91498,0.91504
4009,USDCHF,H1,2022-02-21 19:00:00,2022-02-21T19:00:00,1669,0.91504,0.91566,0.91499,0.91539,0.91504,0.91566,0.91499,0.91539,0.91504,0.91566,0.91499,0.91539
4010,USDCHF,H1,2022-02-21 20:00:00,2022-02-21T20:00:00,1354,0.91538,0.91615,0.9152,0.91588,0.91538,0.91615,0.9152,0.91588,0.91538,0.91615,0.9152,0.91588
4011,USDCHF,H1,2022-02-21 21:00:00,2022-02-21T21:00:00,1826,0.91588,0.91629,0.91556,0.91594,0.91588,0.91629,0.91556,0.91594,0.91588,0.91629,0.91556,0.91594
4012,USDCHF,H1,2022-02-21 22:00:00,2022-02-21T22:00:00,761,0.91594,0.91647,0.91593,0.91643,0.91594,0.91647,0.91593,0.91643,0.91594,0.91647,0.91593,0.91643
4013,USDCHF,H1,2022-02-21 23:00:00,2022-02-21T23:00:00,673,0.91643,0.91644,0.91566,0.91576,0.91643,0.91644,0.91566,0.91576,0.91643,0.91644,0.91566,0.91576
4014,USDCHF,H1,2022-02-22 00:00:00,2022-02-22T00:00:00,3049,0.91576,0.91581,0.91495,0.91571,0.91576,0.91581,0.91495,0.91571,0.91576,0.91581,0.91495,0.91571
4015,USDCHF,H1,2022-02-22 01:00:00,2022-02-22T01:00:00,1580,0.91571,0.91605,0.91524,0.91582,0.91571,0.91605,0.91524,0.91582,0.91571,0.91605,0.91524,0.91582
4016,USDCHF,H1,2022-02-22 02:00:00,2022-02-22T02:00:00,2000,0.91583,0.91648,0.91541,0.91637,0.91583,0.91648,0.91541,0.91637,0.91583,0.91648,0.91541,0.91637
4017,USDCHF,H1,2022-02-22 03:00:00,2022-02-22T03:00:00,1744,0.91638,0.91687,0.91613,0.91655,0.91638,0.91687,0.91613,0.91655,0.91638,0.91687,0.91613,0.91655
