,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
3517,AUDUSD,M5,2022-04-12 22:30:00,2022-04-12T22:30:00,178,0.7453,0.74543,0.74513,0.74523,0.7453,0.74543,0.74513,0.74523,0.7453,0.74543,0.74513,0.74523
3518,AUDUSD,M5,2022-04-12 22:35:00,2022-04-12T22:35:00,149,0.74519,0.74543,0.74508,0.74542,0.74519,0.74543,0.74508,0.74542,0.74519,0.74543,0.74508,0.74542
3519,AUDUSD,M5,2022-04-12 22:40:00,2022-04-12T22:40:00,179,0.74542,0.74553,0.74518,0.74521,0.74542,0.74553,0.74518,0.74521,0.74542,0.74553,0.74518,0.74521
3520,AUDUSD,M5,2022-04-12 22:45:00,2022-04-12T22:45:00,196,0.74521,0.74551,0.74507,0.74543,0.74521,0.74551,0.74507,0.74543,0.74521,0.74551,0.74507,0.74543
3521,AUDUSD,M5,2022-04-12 22:50:00,2022-04-12T22:50:00,131,0.74543,0.7455,0.74528,0.74549,0.74543,0.7455,0.74528,0.74549,0.74543,0.7455,0.74528,0.74549
3522,AUDUSD,M5,2022-04-12 22:55:00,2022-04-12T22:55:00,129,0.74549,0.74565,0.74533,0.74555,0.74549,0.74565,0.74533,0.74555,0.74549,0.74565,0.74533,0.74555
3523,AUDUSD,M5,2022-04-12 23:00:00,2022-04-12T23:00:00,86,0.74555,0.74556,0.74538,0.74543,0.74555,0.74556,0.74538,0.74543,0.74555,0.74556,0.74538,0.74543
3524,AUDUSD,M5,2022-04-12 23:05:00,2022-04-12T23:05:00,149,0.74545,0.74546,0.74524,0.74539,0.74545,0.74546,0.74524,0.74539,0.74545,0.74546,0.74524,0.74539
3525,AUDUSD,M5,2022-04-12 23:10:00,2022-04-12T23:10:00,40,0.74539,0.74553,0.74539,0.74549,0.74539,0.74553,0.74539,0.74549,0.74539,0.74553,0.74539,0.74549
3526,AUDUSD,M5,2022-04-12 23:15:00,2022-04-12T23:15:00,76,0.74549,0.74563,0.74548,0.74557,0.74549,0.74563,0.74548,0.74557,0.74549,0.74563,0.74548,0.74557
3527,AUDUSD,M5,2022-04-12 23:20:00,2022-04-12T23:20:00,85,0.74557,0.74557,0.74532,0.74538,0.74557,0.74557,0.74532,0.74538,0.74557,0.74557,0.74532,0.74538
3528,AUDUSD,M5,2022-04-12 23:25:00,2022-04-12T23:25:00,52,0.74538,0.74538,0.74526,0.74535,0.74538,0.74538,0.74526,0.74535,0.74538,0.74538,0.74526,0.74535
3529,AUDUSD,M5,2022-04-12 23:30:00,2022-04-12T23:30:00,125,0.74535,0.74541,0.7453,0.74531,0.74535,0.74541,0.7453,0.74531,0.74535,0.74541,0.7453,0.74531
3530,AUDUSD,M5,2022-04-12 23:35:00,2022-04-12T23:35:00,26,0.74531,0.74536,0.74527,0.74527,0.74531,0.74536,0.74527,0.74527,0.74531,0.74536,0.74527,0.74527
3531,AUDUSD,M5,2022-04-12 23:40:00,2022-04-12T23:40:00,17,0.74527,0.74532,0.74527,0.74531,0.74527,0.74532,0.74527,0.74531,0.74527,0.74532,0.74527,0.74531
3532,AUDUSD,M5,2022-04-12 23:45:00,2022-04-12T23:45:00,32,0.7453,0.74533,0.74528,0.7453,0.7453,0.74533,0.74528,0.7453,0.7453,0.74533,0.74528,0.7453
3533,AUDUSD,M5,2022-04-12 23:50:00,2022-04-12T23:50:00,23,0.7453,0.74531,0.74528,0.74529,0.7453,0.74531,0.74528,0.74529,0.7453,0.74531,0.74528,0.74529
3534,AUDUSD,M5,2022-04-12 23:55:00,2022-04-12T23:55:00,82,0.74529,0.74534,0.74506,0.74506,0.74529,0.74534,0.74506,0.74506,0.74529,0.74534,0.74506,0.74506
3535,AUDUSD,M5,2022-04-13 00:00:00,2022-04-13T00:00:00,6,0.74506,0.74537,0.74501,0.74501,0.74506,0.74537,0.74501,0.74501,0.74506,0.74537,0.74501,0.74501
3536,AUDUSD,M5,2022-04-13 00:05:00,2022-04-13T00:05:00,5,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501,0.74501
3537,AUDUSD,M5,2022-04-13 00:10:00,2022-04-13T00:10:00,9,0.74501,0.74548,0.74501,0.74546,0.74501,0.74548,0.74501,0.74546,0.74501,0.74548,0.74501,0.74546
3538,AUDUSD,M5,2022-04-13 00:15:00,2022-04-13T00:15:00,5,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546
3539,AUDUSD,M5,2022-04-13 00:20:00,2022-04-13T00:20:00,8,0.74546,0.74546,0.74537,0.74546,0.74546,0.74546,0.74537,0.74546,0.74546,0.74546,0.74537,0.74546
3540,AUDUSD,M5,2022-04-13 00:25:00,2022-04-13T00:25:00,5,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546,0.74546
3541,AUDUSD,M5,2022-04-13 00:30:00,2022-04-13T00:30:00,63,0.74508,0.74508,0.74451,0.74501,0.74508,0.74508,0.74451,0.74501,0.74508,0.74508,0.74451,0.74501
3542,AUDUSD,M5,2022-04-13 00:35:00,2022-04-13T00:35:00,43,0.74501,0.74523,0.74501,0.7451,0.74501,0.74523,0.74501,0.7451,0.74501,0.74523,0.74501,0.7451
3543,AUDUSD,M5,2022-04-13 00:40:00,2022-04-13T00:40:00,20,0.7451,0.74518,0.74507,0.74514,0.7451,0.74518,0.74507,0.74514,0.7451,0.74518,0.74507,0.74514
3544,AUDUSD,M5,2022-04-13 00:45:00,2022-04-13T00:45:00,9,0.74514,0.7452,0.74512,0.74513,0.74514,0.7452,0.74512,0.74513,0.74514,0.7452,0.74512,0.74513
3545,AUDUSD,M5,2022-04-13 00:50:00,2022-04-13T00:50:00,8,0.74513,0.74513,0.74506,0.74506,0.74513,0.74513,0.74506,0.74506,0.74513,0.74513,0.74506,0.74506
3546,AUDUSD,M5,2022-04-13 00:55:00,2022-04-13T00:55:00,26,0.74506,0.74517,0.74506,0.74513,0.74506,0.74517,0.74506,0.74513,0.74506,0.74517,0.74506,0.74513
3547,AUDUSD,M5,2022-04-13 01:00:00,2022-04-13T01:00:00,68,0.74513,0.7455,0.74513,0.74549,0.74513,0.7455,0.74513,0.74549,0.74513,0.7455,0.74513,0.74549
3548,AUDUSD,M5,2022-04-13 01:05:00,2022-04-13T01:05:00,27,0.74549,0.74575,0.74549,0.74572,0.74549,0.74575,0.74549,0.74572,0.74549,0.74575,0.74549,0.74572
3549,AUDUSD,M5,2022-04-13 01:10:00,2022-04-13T01:10:00,53,0.74572,0.74577,0.74547,0.74552,0.74572,0.74577,0.74547,0.74552,0.74572,0.74577,0.74547,0.74552
3550,AUDUSD,M5,2022-04-13 01:15:00,2022-04-13T01:15:00,54,0.74552,0.74562,0.74541,0.74546,0.74552,0.74562,0.74541,0.74546,0.74552,0.74562,0.74541,0.74546
3551,AUDUSD,M5,2022-04-13 01:20:00,2022-04-13T01:20:00,48,0.74546,0.74548,0.74533,0.74543,0.74546,0.74548,0.74533,0.74543,0.74546,0.74548,0.74533,0.74543
3552,AUDUSD,M5,2022-04-13 01:25:00,2022-04-13T01:25:00,29,0.74543,0.74553,0.74543,0.74553,0.74543,0.74553,0.74543,0.74553,0.74543,0.74553,0.74543,0.74553
3553,AUDUSD,M5,2022-04-13 01:30:00,2022-04-13T01:30:00,48,0.74553,0.74563,0.74543,0.7455,0.74553,0.74563,0.74543,0.7455,0.74553,0.74563,0.74543,0.7455
3554,AUDUSD,M5,2022-04-13 01:35:00,2022-04-13T01:35:00,28,0.7455,0.74557,0.74546,0.74557,0.7455,0.74557,0.74546,0.74557,0.7455,0.74557,0.74546,0.74557
3555,AUDUSD,M5,2022-04-13 01:40:00,2022-04-13T01:40:00,28,0.74557,0.74561,0.7455,0.74561,0.74557,0.74561,0.7455,0.74561,0.74557,0.74561,0.7455,0.74561
3556,AUDUSD,M5,2022-04-13 01:45:00,2022-04-13T01:45:00,47,0.74561,0.74575,0.74554,0.74575,0.74561,0.74575,0.74554,0.74575,0.74561,0.74575,0.74554,0.74575
3557,AUDUSD,M5,2022-04-13 01:50:00,2022-04-13T01:50:00,42,0.74575,0.74597,0.74575,0.74579,0.74575,0.74597,0.74575,0.74579,0.74575,0.74597,0.74575,0.74579
3558,AUDUSD,M5,2022-04-13 01:55:00,2022-04-13T01:55:00,34,0.74579,0.74579,0.74558,0.74564,0.74579,0.74579,0.74558,0.74564,0.74579,0.74579,0.74558,0.74564
3559,AUDUSD,M5,2022-04-13 02:00:00,2022-04-13T02:00:00,85,0.74564,0.74581,0.74555,0.74555,0.74564,0.74581,0.74555,0.74555,0.74564,0.74581,0.74555,0.74555
3560,AUDUSD,M5,2022-04-13 02:05:00,2022-04-13T02:05:00,100,0.74555,0.74555,0.74535,0.74552,0.74555,0.74555,0.74535,0.74552,0.74555,0.74555,0.74535,0.74552
3561,AUDUSD,M5,2022-04-13 02:10:00,2022-04-13T02:10:00,87,0.74552,0.74563,0.74546,0.74549,0.74552,0.74563,0.74546,0.74549,0.74552,0.74563,0.74546,0.74549
3562,AUDUSD,M5,2022-04-13 02:15:00,2022-04-13T02:15:00,59,0.74549,0.7456,0.74547,0.74555,0.74549,0.7456,0.74547,0.74555,0.74549,0.7456,0.74547,0.74555
3563,AUDUSD,M5,2022-04-13 02:20:00,2022-04-13T02:20:00,33,0.74555,0.74561,0.74552,0.74559,0.74555,0.74561,0.74552,0.74559,0.74555,0.74561,0.74552,0.74559
3564,AUDUSD,M5,2022-04-13 02:25:00,2022-04-13T02:25:00,70,0.74559,0.74584,0.74559,0.74573,0.74559,0.74584,0.74559,0.74573,0.74559,0.74584,0.74559,0.74573
3565,AUDUSD,M5,2022-04-13 02:30:00,2022-04-13T02:30:00,53,0.74573,0.74585,0.74562,0.74564,0.74573,0.74585,0.74562,0.74564,0.74573,0.74585,0.74562,0.74564
3566,AUDUSD,M5,2022-04-13 02:35:00,2022-04-13T02:35:00,77,0.74564,0.7457,0.74557,0.74559,0.74564,0.7457,0.74557,0.74559,0.74564,0.7457,0.74557,0.74559
3567,AUDUSD,M5,2022-04-13 02:40:00,2022-04-13T02:40:00,78,0.74559,0.74585,0.74556,0.74562,0.74559,0.74585,0.74556,0.74562,0.74559,0.74585,0.74556,0.74562
3568,AUDUSD,M5,2022-04-13 02:45:00,2022-04-13T02:45:00,35,0.74562,0.74574,0.74556,0.74561,0.74562,0.74574,0.74556,0.74561,0.74562,0.74574,0.74556,0.74561
3569,AUDUSD,M5,2022-04-13 02:50:00,2022-04-13T02:50:00,19,0.74561,0.74561,0.74549,0.74561,0.74561,0.74561,0.74549,0.74561,0.74561,0.74561,0.74549,0.74561
3570,AUDUSD,M5,2022-04-13 02:55:00,2022-04-13T02:55:00,82,0.74561,0.74561,0.74529,0.74532,0.74561,0.74561,0.74529,0.74532,0.74561,0.74561,0.74529,0.74532
3571,AUDUSD,M5,2022-04-13 03:00:00,2022-04-13T03:00:00,164,0.74532,0.74572,0.74525,0.74563,0.74532,0.74572,0.74525,0.74563,0.74532,0.74572,0.74525,0.74563
3572,AUDUSD,M5,2022-04-13 03:05:00,2022-04-13T03:05:00,134,0.74563,0.74563,0.74533,0.74533,0.74563,0.74563,0.74533,0.74533,0.74563,0.74563,0.74533,0.74533
3573,AUDUSD,M5,2022-04-13 03:10:00,2022-04-13T03:10:00,194,0.74533,0.74553,0.74491,0.74492,0.74533,0.74553,0.74491,0.74492,0.74533,0.74553,0.74491,0.74492
3574,AUDUSD,M5,2022-04-13 03:15:00,2022-04-13T03:15:00,105,0.74492,0.74517,0.74492,0.7451,0.74492,0.74517,0.74492,0.7451,0.74492,0.74517,0.74492,0.7451
3575,AUDUSD,M5,2022-04-13 03:20:00,2022-04-13T03:20:00,114,0.74509,0.74512,0.74482,0.74482,0.74509,0.74512,0.74482,0.74482,0.74509,0.74512,0.74482,0.74482
3576,AUDUSD,M5,2022-04-13 03:25:00,2022-04-13T03:25:00,258,0.74482,0.74489,0.74447,0.74459,0.74482,0.74489,0.74447,0.74459,0.74482,0.74489,0.74447,0.74459
3577,AUDUSD,M5,2022-04-13 03:30:00,2022-04-13T03:30:00,117,0.74459,0.74479,0.74455,0.74462,0.74459,0.74479,0.74455,0.74462,0.74459,0.74479,0.74455,0.74462
3578,AUDUSD,M5,2022-04-13 03:35:00,2022-04-13T03:35:00,110,0.74462,0.74479,0.74455,0.74459,0.74462,0.74479,0.74455,0.74459,0.74462,0.74479,0.74455,0.74459
3579,AUDUSD,M5,2022-04-13 03:40:00,2022-04-13T03:40:00,157,0.74459,0.74459,0.74421,0.74425,0.74459,0.74459,0.74421,0.74425,0.74459,0.74459,0.74421,0.74425
3580,AUDUSD,M5,2022-04-13 03:45:00,2022-04-13T03:45:00,184,0.74425,0.74477,0.74425,0.74475,0.74425,0.74477,0.74425,0.74475,0.74425,0.74477,0.74425,0.74475
3581,AUDUSD,M5,2022-04-13 03:50:00,2022-04-13T03:50:00,265,0.74475,0.74475,0.74437,0.74466,0.74475,0.74475,0.74437,0.74466,0.74475,0.74475,0.74437,0.74466
3582,AUDUSD,M5,2022-04-13 03:55:00,2022-04-13T03:55:00,345,0.74465,0.74474,0.74435,0.74445,0.74465,0.74474,0.74435,0.74445,0.74465,0.74474,0.74435,0.74445
3583,AUDUSD,M5,2022-04-13 04:00:00,2022-04-13T04:00:00,182,0.74445,0.74489,0.74437,0.74473,0.74445,0.74489,0.74437,0.74473,0.74445,0.74489,0.74437,0.74473
3584,AUDUSD,M5,2022-04-13 04:05:00,2022-04-13T04:05:00,127,0.74473,0.74492,0.74461,0.74487,0.74473,0.74492,0.74461,0.74487,0.74473,0.74492,0.74461,0.74487
3585,AUDUSD,M5,2022-04-13 04:10:00,2022-04-13T04:10:00,178,0.74487,0.74522,0.74487,0.74522,0.74487,0.74522,0.74487,0.74522,0.74487,0.74522,0.74487,0.74522
3586,AUDUSD,M5,2022-04-13 04:15:00,2022-04-13T04:15:00,292,0.74522,0.74544,0.74503,0.74514,0.74522,0.74544,0.74503,0.74514,0.74522,0.74544,0.74503,0.74514
3587,AUDUSD,M5,2022-04-13 04:20:00,2022-04-13T04:20:00,210,0.74514,0.74537,0.74502,0.7453,0.74514,0.74537,0.74502,0.7453,0.74514,0.74537,0.74502,0.7453
3588,AUDUSD,M5,2022-04-13 04:25:00,2022-04-13T04:25:00,152,0.7453,0.74531,0.74489,0.74495,0.7453,0.74531,0.74489,0.74495,0.7453,0.74531,0.74489,0.74495
3589,AUDUSD,M5,2022-04-13 04:30:00,2022-04-13T04:30:00,175,0.74496,0.74517,0.74488,0.74507,0.74496,0.74517,0.74488,0.74507,0.74496,0.74517,0.74488,0.74507
3590,AUDUSD,M5,2022-04-13 04:35:00,2022-04-13T04:35:00,189,0.74507,0.74527,0.74495,0.74525,0.74507,0.74527,0.74495,0.74525,0.74507,0.74527,0.74495,0.74525
3591,AUDUSD,M5,2022-04-13 04:40:00,2022-04-13T04:40:00,243,0.74525,0.74581,0.74517,0.7458,0.74525,0.74581,0.74517,0.7458,0.74525,0.74581,0.74517,0.7458
3592,AUDUSD,M5,2022-04-13 04:45:00,2022-04-13T04:45:00,212,0.7458,0.74605,0.74574,0.74601,0.7458,0.74605,0.74574,0.74601,0.7458,0.74605,0.74574,0.74601
3593,AUDUSD,M5,2022-04-13 04:50:00,2022-04-13T04:50:00,246,0.74601,0.74631,0.74596,0.74607,0.74601,0.74631,0.74596,0.74607,0.74601,0.74631,0.74596,0.74607
3594,AUDUSD,M5,2022-04-13 04:55:00,2022-04-13T04:55:00,389,0.74607,0.74646,0.74592,0.74638,0.74607,0.74646,0.74592,0.74638,0.74607,0.74646,0.74592,0.74638
3595,AUDUSD,M5,2022-04-13 05:00:00,2022-04-13T05:00:00,1365,0.74638,0.74744,0.7461,0.74677,0.74638,0.74744,0.7461,0.74677,0.74638,0.74744,0.7461,0.74677
3596,AUDUSD,M5,2022-04-13 05:05:00,2022-04-13T05:05:00,454,0.74673,0.74725,0.7465,0.74695,0.74673,0.74725,0.7465,0.74695,0.74673,0.74725,0.7465,0.74695
3597,AUDUSD,M5,2022-04-13 05:10:00,2022-04-13T05:10:00,195,0.74695,0.74701,0.74666,0.74679,0.74695,0.74701,0.74666,0.74679,0.74695,0.74701,0.74666,0.74679
3598,AUDUSD,M5,2022-04-13 05:15:00,2022-04-13T05:15:00,267,0.74679,0.74704,0.74654,0.74666,0.74679,0.74704,0.74654,0.74666,0.74679,0.74704,0.74654,0.74666
3599,AUDUSD,M5,2022-04-13 05:20:00,2022-04-13T05:20:00,209,0.74666,0.74686,0.74655,0.74666,0.74666,0.74686,0.74655,0.74666,0.74666,0.74686,0.74655,0.74666
3600,AUDUSD,M5,2022-04-13 05:25:00,2022-04-13T05:25:00,235,0.74666,0.74666,0.74623,0.74631,0.74666,0.74666,0.74623,0.74631,0.74666,0.74666,0.74623,0.74631
3601,AUDUSD,M5,2022-04-13 05:30:00,2022-04-13T05:30:00,214,0.74631,0.74676,0.7463,0.74668,0.74631,0.74676,0.7463,0.74668,0.74631,0.74676,0.7463,0.74668
3602,AUDUSD,M5,2022-04-13 05:35:00,2022-04-13T05:35:00,160,0.74668,0.74699,0.74663,0.74698,0.74668,0.74699,0.74663,0.74698,0.74668,0.74699,0.74663,0.74698
3603,AUDUSD,M5,2022-04-13 05:40:00,2022-04-13T05:40:00,152,0.74698,0.74737,0.74698,0.74723,0.74698,0.74737,0.74698,0.74723,0.74698,0.74737,0.74698,0.74723
3604,AUDUSD,M5,2022-04-13 05:45:00,2022-04-13T05:45:00,160,0.74723,0.74729,0.74695,0.74707,0.74723,0.74729,0.74695,0.74707,0.74723,0.74729,0.74695,0.74707
3605,AUDUSD,M5,2022-04-13 05:50:00,2022-04-13T05:50:00,122,0.74707,0.74721,0.74703,0.7472,0.74707,0.74721,0.74703,0.7472,0.74707,0.74721,0.74703,0.7472
3606,AUDUSD,M5,2022-04-13 05:55:00,2022-04-13T05:55:00,230,0.7472,0.7473,0.74697,0.74706,0.7472,0.7473,0.74697,0.74706,0.7472,0.7473,0.74697,0.74706
3607,AUDUSD,M5,2022-04-13 06:00:00,2022-04-13T06:00:00,205,0.74707,0.74722,0.74693,0.74718,0.74707,0.74722,0.74693,0.74718,0.74707,0.74722,0.74693,0.74718
3608,AUDUSD,M5,2022-04-13 06:05:00,2022-04-13T06:05:00,224,0.74718,0.7472,0.74657,0.74661,0.74718,0.7472,0.74657,0.74661,0.74718,0.7472,0.74657,0.74661
3609,AUDUSD,M5,2022-04-13 06:10:00,2022-04-13T06:10:00,135,0.74661,0.74673,0.74651,0.74654,0.74661,0.74673,0.74651,0.74654,0.74661,0.74673,0.74651,0.74654
3610,AUDUSD,M5,2022-04-13 06:15:00,2022-04-13T06:15:00,118,0.74654,0.74679,0.74654,0.74673,0.74654,0.74679,0.74654,0.74673,0.74654,0.74679,0.74654,0.74673
3611,AUDUSD,M5,2022-04-13 06:20:00,2022-04-13T06:20:00,110,0.74673,0.74691,0.74672,0.74682,0.74673,0.74691,0.74672,0.74682,0.74673,0.74691,0.74672,0.74682
3612,AUDUSD,M5,2022-04-13 06:25:00,2022-04-13T06:25:00,132,0.74682,0.74697,0.74677,0.74686,0.74682,0.74697,0.74677,0.74686,0.74682,0.74697,0.74677,0.74686
3613,AUDUSD,M5,2022-04-13 06:30:00,2022-04-13T06:30:00,201,0.74686,0.74686,0.7459,0.74606,0.74686,0.74686,0.7459,0.74606,0.74686,0.74686,0.7459,0.74606
3614,AUDUSD,M5,2022-04-13 06:35:00,2022-04-13T06:35:00,86,0.74606,0.74631,0.74606,0.74613,0.74606,0.74631,0.74606,0.74613,0.74606,0.74631,0.74606,0.74613
3615,AUDUSD,M5,2022-04-13 06:40:00,2022-04-13T06:40:00,102,0.74613,0.74617,0.74586,0.74587,0.74613,0.74617,0.74586,0.74587,0.74613,0.74617,0.74586,0.74587
3616,AUDUSD,M5,2022-04-13 06:45:00,2022-04-13T06:45:00,132,0.74587,0.74621,0.74587,0.74618,0.74587,0.74621,0.74587,0.74618,0.74587,0.74621,0.74587,0.74618
3617,AUDUSD,M5,2022-04-13 06:50:00,2022-04-13T06:50:00,149,0.74618,0.74626,0.74606,0.74613,0.74618,0.74626,0.74606,0.74613,0.74618,0.74626,0.74606,0.74613
3618,AUDUSD,M5,2022-04-13 06:55:00,2022-04-13T06:55:00,190,0.74613,0.74673,0.74607,0.74644,0.74613,0.74673,0.74607,0.74644,0.74613,0.74673,0.74607,0.74644
3619,AUDUSD,M5,2022-04-13 07:00:00,2022-04-13T07:00:00,175,0.74644,0.74647,0.74598,0.74598,0.74644,0.74647,0.74598,0.74598,0.74644,0.74647,0.74598,0.74598
3620,AUDUSD,M5,2022-04-13 07:05:00,2022-04-13T07:05:00,171,0.74598,0.74618,0.74592,0.74609,0.74598,0.74618,0.74592,0.74609,0.74598,0.74618,0.74592,0.74609
3621,AUDUSD,M5,2022-04-13 07:10:00,2022-04-13T07:10:00,175,0.74609,0.74609,0.74564,0.74598,0.74609,0.74609,0.74564,0.74598,0.74609,0.74609,0.74564,0.74598
3622,AUDUSD,M5,2022-04-13 07:15:00,2022-04-13T07:15:00,113,0.74598,0.74607,0.74576,0.74593,0.74598,0.74607,0.74576,0.74593,0.74598,0.74607,0.74576,0.74593
3623,AUDUSD,M5,2022-04-13 07:20:00,2022-04-13T07:20:00,215,0.74593,0.74595,0.74562,0.74562,0.74593,0.74595,0.74562,0.74562,0.74593,0.74595,0.74562,0.74562
3624,AUDUSD,M5,2022-04-13 07:25:00,2022-04-13T07:25:00,222,0.74562,0.74581,0.74539,0.74571,0.74562,0.74581,0.74539,0.74571,0.74562,0.74581,0.74539,0.74571
3625,AUDUSD,M5,2022-04-13 07:30:00,2022-04-13T07:30:00,128,0.74571,0.74573,0.74527,0.7453,0.74571,0.74573,0.74527,0.7453,0.74571,0.74573,0.74527,0.7453
3626,AUDUSD,M5,2022-04-13 07:35:00,2022-04-13T07:35:00,243,0.7453,0.74537,0.74502,0.74507,0.7453,0.74537,0.74502,0.74507,0.7453,0.74537,0.74502,0.74507
3627,AUDUSD,M5,2022-04-13 07:40:00,2022-04-13T07:40:00,205,0.74507,0.74521,0.74488,0.74497,0.74507,0.74521,0.74488,0.74497,0.74507,0.74521,0.74488,0.74497
3628,AUDUSD,M5,2022-04-13 07:45:00,2022-04-13T07:45:00,180,0.74497,0.74519,0.74495,0.74505,0.74497,0.74519,0.74495,0.74505,0.74497,0.74519,0.74495,0.74505
3629,AUDUSD,M5,2022-04-13 07:50:00,2022-04-13T07:50:00,159,0.74501,0.74503,0.74434,0.74435,0.74501,0.74503,0.74434,0.74435,0.74501,0.74503,0.74434,0.74435
3630,AUDUSD,M5,2022-04-13 07:55:00,2022-04-13T07:55:00,214,0.74435,0.74484,0.74421,0.74482,0.74435,0.74484,0.74421,0.74482,0.74435,0.74484,0.74421,0.74482
3631,AUDUSD,M5,2022-04-13 08:00:00,2022-04-13T08:00:00,177,0.74482,0.74506,0.74463,0.74477,0.74482,0.74506,0.74463,0.74477,0.74482,0.74506,0.74463,0.74477
3632,AUDUSD,M5,2022-04-13 08:05:00,2022-04-13T08:05:00,209,0.74477,0.74477,0.74414,0.7444,0.74477,0.74477,0.74414,0.7444,0.74477,0.74477,0.74414,0.7444
3633,AUDUSD,M5,2022-04-13 08:10:00,2022-04-13T08:10:00,151,0.7444,0.7444,0.7441,0.74421,0.7444,0.7444,0.7441,0.74421,0.7444,0.7444,0.7441,0.74421
3634,AUDUSD,M5,2022-04-13 08:15:00,2022-04-13T08:15:00,152,0.74421,0.74443,0.74412,0.74435,0.74421,0.74443,0.74412,0.74435,0.74421,0.74443,0.74412,0.74435
3635,AUDUSD,M5,2022-04-13 08:20:00,2022-04-13T08:20:00,109,0.74435,0.74469,0.74434,0.74458,0.74435,0.74469,0.74434,0.74458,0.74435,0.74469,0.74434,0.74458
3636,AUDUSD,M5,2022-04-13 08:25:00,2022-04-13T08:25:00,125,0.74458,0.74463,0.74436,0.74459,0.74458,0.74463,0.74436,0.74459,0.74458,0.74463,0.74436,0.74459
3637,AUDUSD,M5,2022-04-13 08:30:00,2022-04-13T08:30:00,167,0.74459,0.74508,0.74447,0.74508,0.74459,0.74508,0.74447,0.74508,0.74459,0.74508,0.74447,0.74508
3638,AUDUSD,M5,2022-04-13 08:35:00,2022-04-13T08:35:00,207,0.74508,0.74529,0.74484,0.74514,0.74508,0.74529,0.74484,0.74514,0.74508,0.74529,0.74484,0.74514
3639,AUDUSD,M5,2022-04-13 08:40:00,2022-04-13T08:40:00,160,0.74513,0.74541,0.7451,0.74529,0.74513,0.74541,0.7451,0.74529,0.74513,0.74541,0.7451,0.74529
3640,AUDUSD,M5,2022-04-13 08:45:00,2022-04-13T08:45:00,233,0.74529,0.74546,0.74521,0.74534,0.74529,0.74546,0.74521,0.74534,0.74529,0.74546,0.74521,0.74534
3641,AUDUSD,M5,2022-04-13 08:50:00,2022-04-13T08:50:00,179,0.74534,0.74536,0.74504,0.74528,0.74534,0.74536,0.74504,0.74528,0.74534,0.74536,0.74504,0.74528
3642,AUDUSD,M5,2022-04-13 08:55:00,2022-04-13T08:55:00,191,0.74527,0.74545,0.74513,0.74528,0.74527,0.74545,0.74513,0.74528,0.74527,0.74545,0.74513,0.74528
3643,AUDUSD,M5,2022-04-13 09:00:00,2022-04-13T09:00:00,302,0.74526,0.74528,0.74465,0.74527,0.74526,0.74528,0.74465,0.74527,0.74526,0.74528,0.74465,0.74527
3644,AUDUSD,M5,2022-04-13 09:05:00,2022-04-13T09:05:00,214,0.74527,0.74527,0.74474,0.74495,0.74527,0.74527,0.74474,0.74495,0.74527,0.74527,0.74474,0.74495
3645,AUDUSD,M5,2022-04-13 09:10:00,2022-04-13T09:10:00,308,0.74495,0.74559,0.74494,0.74533,0.74495,0.74559,0.74494,0.74533,0.74495,0.74559,0.74494,0.74533
3646,AUDUSD,M5,2022-04-13 09:15:00,2022-04-13T09:15:00,105,0.74533,0.74548,0.74522,0.74534,0.74533,0.74548,0.74522,0.74534,0.74533,0.74548,0.74522,0.74534
3647,AUDUSD,M5,2022-04-13 09:20:00,2022-04-13T09:20:00,478,0.74534,0.74535,0.74449,0.74464,0.74534,0.74535,0.74449,0.74464,0.74534,0.74535,0.74449,0.74464
3648,AUDUSD,M5,2022-04-13 09:25:00,2022-04-13T09:25:00,318,0.74464,0.74472,0.74361,0.74369,0.74464,0.74472,0.74361,0.74369,0.74464,0.74472,0.74361,0.74369
3649,AUDUSD,M5,2022-04-13 09:30:00,2022-04-13T09:30:00,414,0.74368,0.74387,0.74333,0.74352,0.74368,0.74387,0.74333,0.74352,0.74368,0.74387,0.74333,0.74352
3650,AUDUSD,M5,2022-04-13 09:35:00,2022-04-13T09:35:00,297,0.74352,0.74376,0.74344,0.74367,0.74352,0.74376,0.74344,0.74367,0.74352,0.74376,0.74344,0.74367
3651,AUDUSD,M5,2022-04-13 09:40:00,2022-04-13T09:40:00,244,0.74367,0.74405,0.74361,0.74382,0.74367,0.74405,0.74361,0.74382,0.74367,0.74405,0.74361,0.74382
3652,AUDUSD,M5,2022-04-13 09:45:00,2022-04-13T09:45:00,239,0.74382,0.74388,0.7436,0.74369,0.74382,0.74388,0.7436,0.74369,0.74382,0.74388,0.7436,0.74369
3653,AUDUSD,M5,2022-04-13 09:50:00,2022-04-13T09:50:00,257,0.74369,0.74378,0.74322,0.74329,0.74369,0.74378,0.74322,0.74329,0.74369,0.74378,0.74322,0.74329
