,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
3934,USDCHF,M5,2022-04-14 19:10:00,2022-04-14T19:10:00,346,0.94139,0.9416,0.94107,0.94117,0.94139,0.9416,0.94107,0.94117,0.94139,0.9416,0.94107,0.94117
3935,USDCHF,M5,2022-04-14 19:15:00,2022-04-14T19:15:00,184,0.94117,0.9414,0.94103,0.94116,0.94117,0.9414,0.94103,0.94116,0.94117,0.9414,0.94103,0.94116
3936,USDCHF,M5,2022-04-14 19:20:00,2022-04-14T19:20:00,444,0.94116,0.94166,0.94113,0.94155,0.94116,0.94166,0.94113,0.94155,0.94116,0.94166,0.94113,0.94155
3937,USDCHF,M5,2022-04-14 19:25:00,2022-04-14T19:25:00,168,0.94155,0.94184,0.9415,0.94157,0.94155,0.94184,0.9415,0.94157,0.94155,0.94184,0.9415,0.94157
3938,USDCHF,M5,2022-04-14 19:30:00,2022-04-14T19:30:00,143,0.94157,0.94201,0.94153,0.942,0.94157,0.94201,0.94153,0.942,0.94157,0.94201,0.94153,0.942
3939,USDCHF,M5,2022-04-14 19:35:00,2022-04-14T19:35:00,420,0.94199,0.94225,0.9419,0.94221,0.94199,0.94225,0.9419,0.94221,0.94199,0.94225,0.9419,0.94221
3940,USDCHF,M5,2022-04-14 19:40:00,2022-04-14T19:40:00,471,0.9422,0.94266,0.9422,0.94259,0.9422,0.94266,0.9422,0.94259,0.9422,0.94266,0.9422,0.94259
3941,USDCHF,M5,2022-04-14 19:45:00,2022-04-14T19:45:00,319,0.94259,0.9428,0.94246,0.94274,0.94259,0.9428,0.94246,0.94274,0.94259,0.9428,0.94246,0.94274
3942,USDCHF,M5,2022-04-14 19:50:00,2022-04-14T19:50:00,272,0.94273,0.94289,0.9427,0.94277,0.94273,0.94289,0.9427,0.94277,0.94273,0.94289,0.9427,0.94277
3943,USDCHF,M5,2022-04-14 19:55:00,2022-04-14T19:55:00,279,0.94277,0.94319,0.94275,0.94293,0.94277,0.94319,0.94275,0.94293,0.94277,0.94319,0.94275,0.94293
3944,USDCHF,M5,2022-04-14 20:00:00,2022-04-14T20:00:00,224,0.94293,0.94315,0.94246,0.94259,0.94293,0.94315,0.94246,0.94259,0.94293,0.94315,0.94246,0.94259
3945,USDCHF,M5,2022-04-14 20:05:00,2022-04-14T20:05:00,132,0.94261,0.94278,0.94246,0.94252,0.94261,0.94278,0.94246,0.94252,0.94261,0.94278,0.94246,0.94252
3946,USDCHF,M5,2022-04-14 20:10:00,2022-04-14T20:10:00,170,0.94252,0.9428,0.94243,0.94269,0.94252,0.9428,0.94243,0.94269,0.94252,0.9428,0.94243,0.94269
3947,USDCHF,M5,2022-04-14 20:15:00,2022-04-14T20:15:00,293,0.94269,0.94295,0.94265,0.94289,0.94269,0.94295,0.94265,0.94289,0.94269,0.94295,0.94265,0.94289
3948,USDCHF,M5,2022-04-14 20:20:00,2022-04-14T20:20:00,196,0.94289,0.943,0.94284,0.94299,0.94289,0.943,0.94284,0.94299,0.94289,0.943,0.94284,0.94299
3949,USDCHF,M5,2022-04-14 20:25:00,2022-04-14T20:25:00,223,0.94298,0.94299,0.94273,0.94286,0.94298,0.94299,0.94273,0.94286,0.94298,0.94299,0.94273,0.94286
3950,USDCHF,M5,2022-04-14 20:30:00,2022-04-14T20:30:00,187,0.94286,0.94301,0.94278,0.94291,0.94286,0.94301,0.94278,0.94291,0.94286,0.94301,0.94278,0.94291
3951,USDCHF,M5,2022-04-14 20:35:00,2022-04-14T20:35:00,218,0.94291,0.94293,0.94253,0.94292,0.94291,0.94293,0.94253,0.94292,0.94291,0.94293,0.94253,0.94292
3952,USDCHF,M5,2022-04-14 20:40:00,2022-04-14T20:40:00,161,0.94291,0.94315,0.94291,0.94314,0.94291,0.94315,0.94291,0.94314,0.94291,0.94315,0.94291,0.94314
3953,USDCHF,M5,2022-04-14 20:45:00,2022-04-14T20:45:00,150,0.94314,0.94314,0.94282,0.94299,0.94314,0.94314,0.94282,0.94299,0.94314,0.94314,0.94282,0.94299
3954,USDCHF,M5,2022-04-14 20:50:00,2022-04-14T20:50:00,209,0.94299,0.94304,0.94292,0.94292,0.94299,0.94304,0.94292,0.94292,0.94299,0.94304,0.94292,0.94292
3955,USDCHF,M5,2022-04-14 20:55:00,2022-04-14T20:55:00,308,0.94292,0.94324,0.9429,0.94308,0.94292,0.94324,0.9429,0.94308,0.94292,0.94324,0.9429,0.94308
3956,USDCHF,M5,2022-04-14 21:00:00,2022-04-14T21:00:00,242,0.94308,0.94315,0.94302,0.94307,0.94308,0.94315,0.94302,0.94307,0.94308,0.94315,0.94302,0.94307
3957,USDCHF,M5,2022-04-14 21:05:00,2022-04-14T21:05:00,246,0.94307,0.94312,0.94296,0.9431,0.94307,0.94312,0.94296,0.9431,0.94307,0.94312,0.94296,0.9431
3958,USDCHF,M5,2022-04-14 21:10:00,2022-04-14T21:10:00,158,0.94309,0.94312,0.94271,0.94276,0.94309,0.94312,0.94271,0.94276,0.94309,0.94312,0.94271,0.94276
3959,USDCHF,M5,2022-04-14 21:15:00,2022-04-14T21:15:00,228,0.94276,0.94313,0.94262,0.94313,0.94276,0.94313,0.94262,0.94313,0.94276,0.94313,0.94262,0.94313
3960,USDCHF,M5,2022-04-14 21:20:00,2022-04-14T21:20:00,245,0.94313,0.94318,0.94301,0.94304,0.94313,0.94318,0.94301,0.94304,0.94313,0.94318,0.94301,0.94304
3961,USDCHF,M5,2022-04-14 21:25:00,2022-04-14T21:25:00,188,0.94303,0.94314,0.94299,0.94299,0.94303,0.94314,0.94299,0.94299,0.94303,0.94314,0.94299,0.94299
3962,USDCHF,M5,2022-04-14 21:30:00,2022-04-14T21:30:00,99,0.94299,0.94299,0.9428,0.94285,0.94299,0.94299,0.9428,0.94285,0.94299,0.94299,0.9428,0.94285
3963,USDCHF,M5,2022-04-14 21:35:00,2022-04-14T21:35:00,98,0.94286,0.94298,0.94282,0.94294,0.94286,0.94298,0.94282,0.94294,0.94286,0.94298,0.94282,0.94294
3964,USDCHF,M5,2022-04-14 21:40:00,2022-04-14T21:40:00,145,0.94294,0.94303,0.94269,0.94274,0.94294,0.94303,0.94269,0.94274,0.94294,0.94303,0.94269,0.94274
3965,USDCHF,M5,2022-04-14 21:45:00,2022-04-14T21:45:00,135,0.94274,0.94287,0.94273,0.94273,0.94274,0.94287,0.94273,0.94273,0.94274,0.94287,0.94273,0.94273
3966,USDCHF,M5,2022-04-14 21:50:00,2022-04-14T21:50:00,85,0.94272,0.94277,0.9427,0.94275,0.94272,0.94277,0.9427,0.94275,0.94272,0.94277,0.9427,0.94275
3967,USDCHF,M5,2022-04-14 21:55:00,2022-04-14T21:55:00,254,0.94274,0.94285,0.94262,0.94266,0.94274,0.94285,0.94262,0.94266,0.94274,0.94285,0.94262,0.94266
3968,USDCHF,M5,2022-04-14 22:00:00,2022-04-14T22:00:00,328,0.94266,0.94266,0.94211,0.9423,0.94266,0.94266,0.94211,0.9423,0.94266,0.94266,0.94211,0.9423
3969,USDCHF,M5,2022-04-14 22:05:00,2022-04-14T22:05:00,181,0.9423,0.94261,0.94224,0.94256,0.9423,0.94261,0.94224,0.94256,0.9423,0.94261,0.94224,0.94256
3970,USDCHF,M5,2022-04-14 22:10:00,2022-04-14T22:10:00,172,0.94256,0.9427,0.94237,0.94238,0.94256,0.9427,0.94237,0.94238,0.94256,0.9427,0.94237,0.94238
3971,USDCHF,M5,2022-04-14 22:15:00,2022-04-14T22:15:00,175,0.94239,0.9425,0.94234,0.94237,0.94239,0.9425,0.94234,0.94237,0.94239,0.9425,0.94234,0.94237
3972,USDCHF,M5,2022-04-14 22:20:00,2022-04-14T22:20:00,230,0.9424,0.94277,0.94236,0.94274,0.9424,0.94277,0.94236,0.94274,0.9424,0.94277,0.94236,0.94274
3973,USDCHF,M5,2022-04-14 22:25:00,2022-04-14T22:25:00,121,0.94275,0.94277,0.94265,0.94267,0.94275,0.94277,0.94265,0.94267,0.94275,0.94277,0.94265,0.94267
3974,USDCHF,M5,2022-04-14 22:30:00,2022-04-14T22:30:00,18,0.94267,0.94267,0.94247,0.94248,0.94267,0.94267,0.94247,0.94248,0.94267,0.94267,0.94247,0.94248
3975,USDCHF,M5,2022-04-14 22:35:00,2022-04-14T22:35:00,47,0.94248,0.9427,0.94248,0.94263,0.94248,0.9427,0.94248,0.94263,0.94248,0.9427,0.94248,0.94263
3976,USDCHF,M5,2022-04-14 22:40:00,2022-04-14T22:40:00,86,0.94263,0.94266,0.94245,0.94259,0.94263,0.94266,0.94245,0.94259,0.94263,0.94266,0.94245,0.94259
3977,USDCHF,M5,2022-04-14 22:45:00,2022-04-14T22:45:00,151,0.94259,0.94264,0.94252,0.94264,0.94259,0.94264,0.94252,0.94264,0.94259,0.94264,0.94252,0.94264
3978,USDCHF,M5,2022-04-14 22:50:00,2022-04-14T22:50:00,74,0.94263,0.9427,0.94248,0.9425,0.94263,0.9427,0.94248,0.9425,0.94263,0.9427,0.94248,0.9425
3979,USDCHF,M5,2022-04-14 22:55:00,2022-04-14T22:55:00,97,0.94249,0.94274,0.94247,0.94273,0.94249,0.94274,0.94247,0.94273,0.94249,0.94274,0.94247,0.94273
3980,USDCHF,M5,2022-04-14 23:00:00,2022-04-14T23:00:00,68,0.94273,0.94273,0.9424,0.9424,0.94273,0.94273,0.9424,0.9424,0.94273,0.94273,0.9424,0.9424
3981,USDCHF,M5,2022-04-14 23:05:00,2022-04-14T23:05:00,29,0.9424,0.94255,0.9424,0.94249,0.9424,0.94255,0.9424,0.94249,0.9424,0.94255,0.9424,0.94249
3982,USDCHF,M5,2022-04-14 23:10:00,2022-04-14T23:10:00,55,0.9425,0.94269,0.94244,0.94267,0.9425,0.94269,0.94244,0.94267,0.9425,0.94269,0.94244,0.94267
3983,USDCHF,M5,2022-04-14 23:15:00,2022-04-14T23:15:00,37,0.94267,0.9427,0.94254,0.94257,0.94267,0.9427,0.94254,0.94257,0.94267,0.9427,0.94254,0.94257
3984,USDCHF,M5,2022-04-14 23:20:00,2022-04-14T23:20:00,29,0.94257,0.94269,0.94257,0.94269,0.94257,0.94269,0.94257,0.94269,0.94257,0.94269,0.94257,0.94269
3985,USDCHF,M5,2022-04-14 23:25:00,2022-04-14T23:25:00,62,0.94269,0.94269,0.94249,0.94252,0.94269,0.94269,0.94249,0.94252,0.94269,0.94269,0.94249,0.94252
3986,USDCHF,M5,2022-04-14 23:30:00,2022-04-14T23:30:00,55,0.94252,0.94258,0.94242,0.94242,0.94252,0.94258,0.94242,0.94242,0.94252,0.94258,0.94242,0.94242
3987,USDCHF,M5,2022-04-14 23:35:00,2022-04-14T23:35:00,22,0.94243,0.94243,0.94223,0.94226,0.94243,0.94243,0.94223,0.94226,0.94243,0.94243,0.94223,0.94226
3988,USDCHF,M5,2022-04-14 23:40:00,2022-04-14T23:40:00,15,0.94226,0.94227,0.94223,0.94224,0.94226,0.94227,0.94223,0.94224,0.94226,0.94227,0.94223,0.94224
3989,USDCHF,M5,2022-04-14 23:45:00,2022-04-14T23:45:00,65,0.94224,0.94229,0.94221,0.94227,0.94224,0.94229,0.94221,0.94227,0.94224,0.94229,0.94221,0.94227
3990,USDCHF,M5,2022-04-14 23:50:00,2022-04-14T23:50:00,87,0.94227,0.94229,0.94221,0.94227,0.94227,0.94229,0.94221,0.94227,0.94227,0.94229,0.94221,0.94227
3991,USDCHF,M5,2022-04-14 23:55:00,2022-04-14T23:55:00,59,0.94222,0.94245,0.9418,0.9418,0.94222,0.94245,0.9418,0.9418,0.94222,0.94245,0.9418,0.9418
3992,USDCHF,M5,2022-04-15 00:00:00,2022-04-15T00:00:00,8,0.9418,0.94203,0.94175,0.94203,0.9418,0.94203,0.94175,0.94203,0.9418,0.94203,0.94175,0.94203
3993,USDCHF,M5,2022-04-15 00:05:00,2022-04-15T00:05:00,14,0.94203,0.94203,0.94078,0.9408,0.94203,0.94203,0.94078,0.9408,0.94203,0.94203,0.94078,0.9408
3994,USDCHF,M5,2022-04-15 00:10:00,2022-04-15T00:10:00,6,0.9408,0.94081,0.9408,0.94081,0.9408,0.94081,0.9408,0.94081,0.9408,0.94081,0.9408,0.94081
3995,USDCHF,M5,2022-04-15 00:15:00,2022-04-15T00:15:00,5,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081
3996,USDCHF,M5,2022-04-15 00:20:00,2022-04-15T00:20:00,5,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081
3997,USDCHF,M5,2022-04-15 00:25:00,2022-04-15T00:25:00,5,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081,0.94081
3998,USDCHF,M5,2022-04-15 00:30:00,2022-04-15T00:30:00,18,0.94081,0.94091,0.94081,0.94086,0.94081,0.94091,0.94081,0.94086,0.94081,0.94091,0.94081,0.94086
3999,USDCHF,M5,2022-04-15 00:35:00,2022-04-15T00:35:00,8,0.94086,0.94087,0.94081,0.94081,0.94086,0.94087,0.94081,0.94081,0.94086,0.94087,0.94081,0.94081
4000,USDCHF,M5,2022-04-15 00:40:00,2022-04-15T00:40:00,29,0.94082,0.94109,0.94081,0.94109,0.94082,0.94109,0.94081,0.94109,0.94082,0.94109,0.94081,0.94109
4001,USDCHF,M5,2022-04-15 00:45:00,2022-04-15T00:45:00,10,0.94109,0.9412,0.94109,0.9412,0.94109,0.9412,0.94109,0.9412,0.94109,0.9412,0.94109,0.9412
4002,USDCHF,M5,2022-04-15 00:50:00,2022-04-15T00:50:00,24,0.9412,0.94128,0.9411,0.94116,0.9412,0.94128,0.9411,0.94116,0.9412,0.94128,0.9411,0.94116
4003,USDCHF,M5,2022-04-15 00:55:00,2022-04-15T00:55:00,10,0.94116,0.94122,0.94116,0.94122,0.94116,0.94122,0.94116,0.94122,0.94116,0.94122,0.94116,0.94122
4004,USDCHF,M5,2022-04-15 01:00:00,2022-04-15T01:00:00,19,0.94122,0.94122,0.94046,0.94046,0.94122,0.94122,0.94046,0.94046,0.94122,0.94122,0.94046,0.94046
4005,USDCHF,M5,2022-04-15 01:05:00,2022-04-15T01:05:00,5,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046,0.94046
4006,USDCHF,M5,2022-04-15 01:10:00,2022-04-15T01:10:00,7,0.94046,0.94091,0.94046,0.94091,0.94046,0.94091,0.94046,0.94091,0.94046,0.94091,0.94046,0.94091
4007,USDCHF,M5,2022-04-15 01:15:00,2022-04-15T01:15:00,7,0.94091,0.94109,0.94091,0.94109,0.94091,0.94109,0.94091,0.94109,0.94091,0.94109,0.94091,0.94109
4008,USDCHF,M5,2022-04-15 01:20:00,2022-04-15T01:20:00,9,0.94109,0.94109,0.94102,0.94109,0.94109,0.94109,0.94102,0.94109,0.94109,0.94109,0.94102,0.94109
4009,USDCHF,M5,2022-04-15 01:25:00,2022-04-15T01:25:00,10,0.94109,0.94109,0.94099,0.94102,0.94109,0.94109,0.94099,0.94102,0.94109,0.94109,0.94099,0.94102
4010,USDCHF,M5,2022-04-15 01:30:00,2022-04-15T01:30:00,24,0.94102,0.94205,0.94102,0.94195,0.94102,0.94205,0.94102,0.94195,0.94102,0.94205,0.94102,0.94195
4011,USDCHF,M5,2022-04-15 01:35:00,2022-04-15T01:35:00,8,0.94195,0.94199,0.94184,0.94199,0.94195,0.94199,0.94184,0.94199,0.94195,0.94199,0.94184,0.94199
4012,USDCHF,M5,2022-04-15 01:40:00,2022-04-15T01:40:00,6,0.94199,0.94201,0.94199,0.94201,0.94199,0.94201,0.94199,0.94201,0.94199,0.94201,0.94199,0.94201
4013,USDCHF,M5,2022-04-15 01:45:00,2022-04-15T01:45:00,5,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201
4014,USDCHF,M5,2022-04-15 01:50:00,2022-04-15T01:50:00,5,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201
4015,USDCHF,M5,2022-04-15 01:55:00,2022-04-15T01:55:00,5,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201,0.94201
4016,USDCHF,M5,2022-04-15 02:00:00,2022-04-15T02:00:00,16,0.94201,0.94212,0.9418,0.94198,0.94201,0.94212,0.9418,0.94198,0.94201,0.94212,0.9418,0.94198
4017,USDCHF,M5,2022-04-15 02:05:00,2022-04-15T02:05:00,33,0.94198,0.94211,0.94197,0.94198,0.94198,0.94211,0.94197,0.94198,0.94198,0.94211,0.94197,0.94198
4018,USDCHF,M5,2022-04-15 02:10:00,2022-04-15T02:10:00,105,0.94198,0.94237,0.94193,0.9421,0.94198,0.94237,0.94193,0.9421,0.94198,0.94237,0.94193,0.9421
4019,USDCHF,M5,2022-04-15 02:15:00,2022-04-15T02:15:00,79,0.9421,0.94217,0.94198,0.94208,0.9421,0.94217,0.94198,0.94208,0.9421,0.94217,0.94198,0.94208
4020,USDCHF,M5,2022-04-15 02:20:00,2022-04-15T02:20:00,75,0.94208,0.94227,0.94204,0.94224,0.94208,0.94227,0.94204,0.94224,0.94208,0.94227,0.94204,0.94224
4021,USDCHF,M5,2022-04-15 02:25:00,2022-04-15T02:25:00,34,0.9422,0.94222,0.94213,0.94221,0.9422,0.94222,0.94213,0.94221,0.9422,0.94222,0.94213,0.94221
4022,USDCHF,M5,2022-04-15 02:30:00,2022-04-15T02:30:00,13,0.94221,0.94233,0.94221,0.94232,0.94221,0.94233,0.94221,0.94232,0.94221,0.94233,0.94221,0.94232
4023,USDCHF,M5,2022-04-15 02:35:00,2022-04-15T02:35:00,16,0.94232,0.94236,0.94228,0.94232,0.94232,0.94236,0.94228,0.94232,0.94232,0.94236,0.94228,0.94232
4024,USDCHF,M5,2022-04-15 02:40:00,2022-04-15T02:40:00,60,0.94244,0.94324,0.94244,0.94296,0.94244,0.94324,0.94244,0.94296,0.94244,0.94324,0.94244,0.94296
4025,USDCHF,M5,2022-04-15 02:45:00,2022-04-15T02:45:00,96,0.94296,0.94298,0.94292,0.94293,0.94296,0.94298,0.94292,0.94293,0.94296,0.94298,0.94292,0.94293
4026,USDCHF,M5,2022-04-15 02:50:00,2022-04-15T02:50:00,224,0.94294,0.94299,0.94292,0.94298,0.94294,0.94299,0.94292,0.94298,0.94294,0.94299,0.94292,0.94298
4027,USDCHF,M5,2022-04-15 02:55:00,2022-04-15T02:55:00,223,0.94297,0.94303,0.94292,0.94293,0.94297,0.94303,0.94292,0.94293,0.94297,0.94303,0.94292,0.94293
4028,USDCHF,M5,2022-04-15 03:00:00,2022-04-15T03:00:00,175,0.94298,0.94303,0.94292,0.94298,0.94298,0.94303,0.94292,0.94298,0.94298,0.94303,0.94292,0.94298
4029,USDCHF,M5,2022-04-15 03:05:00,2022-04-15T03:05:00,97,0.94297,0.94305,0.94295,0.94304,0.94297,0.94305,0.94295,0.94304,0.94297,0.94305,0.94295,0.94304
4030,USDCHF,M5,2022-04-15 03:10:00,2022-04-15T03:10:00,123,0.94304,0.94304,0.94292,0.94296,0.94304,0.94304,0.94292,0.94296,0.94304,0.94304,0.94292,0.94296
4031,USDCHF,M5,2022-04-15 03:15:00,2022-04-15T03:15:00,138,0.94296,0.94304,0.94092,0.94092,0.94296,0.94304,0.94092,0.94092,0.94296,0.94304,0.94092,0.94092
4032,USDCHF,M5,2022-04-15 03:20:00,2022-04-15T03:20:00,66,0.94092,0.94239,0.94046,0.94239,0.94092,0.94239,0.94046,0.94239,0.94092,0.94239,0.94046,0.94239
4033,USDCHF,M5,2022-04-15 03:25:00,2022-04-15T03:25:00,26,0.94239,0.94239,0.94224,0.94239,0.94239,0.94239,0.94224,0.94239,0.94239,0.94239,0.94224,0.94239
4034,USDCHF,M5,2022-04-15 03:30:00,2022-04-15T03:30:00,38,0.94239,0.94241,0.94226,0.94226,0.94239,0.94241,0.94226,0.94226,0.94239,0.94241,0.94226,0.94226
4035,USDCHF,M5,2022-04-15 03:35:00,2022-04-15T03:35:00,24,0.94226,0.94241,0.94217,0.94225,0.94226,0.94241,0.94217,0.94225,0.94226,0.94241,0.94217,0.94225
4036,USDCHF,M5,2022-04-15 03:40:00,2022-04-15T03:40:00,27,0.94225,0.94244,0.94222,0.9424,0.94225,0.94244,0.94222,0.9424,0.94225,0.94244,0.94222,0.9424
4037,USDCHF,M5,2022-04-15 03:45:00,2022-04-15T03:45:00,7,0.9424,0.94242,0.9424,0.9424,0.9424,0.94242,0.9424,0.9424,0.9424,0.94242,0.9424,0.9424
4038,USDCHF,M5,2022-04-15 03:50:00,2022-04-15T03:50:00,100,0.9424,0.94251,0.94225,0.94242,0.9424,0.94251,0.94225,0.94242,0.9424,0.94251,0.94225,0.94242
4039,USDCHF,M5,2022-04-15 03:55:00,2022-04-15T03:55:00,353,0.94242,0.94297,0.94225,0.94241,0.94242,0.94297,0.94225,0.94241,0.94242,0.94297,0.94225,0.94241
4040,USDCHF,M5,2022-04-15 04:00:00,2022-04-15T04:00:00,250,0.94241,0.9431,0.94211,0.94305,0.94241,0.9431,0.94211,0.94305,0.94241,0.9431,0.94211,0.94305
4041,USDCHF,M5,2022-04-15 04:05:00,2022-04-15T04:05:00,285,0.94306,0.94399,0.94294,0.94349,0.94306,0.94399,0.94294,0.94349,0.94306,0.94399,0.94294,0.94349
4042,USDCHF,M5,2022-04-15 04:10:00,2022-04-15T04:10:00,5,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349,0.94349
4043,USDCHF,M5,2022-04-15 04:15:00,2022-04-15T04:15:00,32,0.94349,0.94355,0.94349,0.94349,0.94349,0.94355,0.94349,0.94349,0.94349,0.94355,0.94349,0.94349
4044,USDCHF,M5,2022-04-15 04:20:00,2022-04-15T04:20:00,174,0.94349,0.94363,0.94349,0.94351,0.94349,0.94363,0.94349,0.94351,0.94349,0.94363,0.94349,0.94351
4045,USDCHF,M5,2022-04-15 04:25:00,2022-04-15T04:25:00,93,0.94351,0.94357,0.94342,0.94344,0.94351,0.94357,0.94342,0.94344,0.94351,0.94357,0.94342,0.94344
4046,USDCHF,M5,2022-04-15 04:30:00,2022-04-15T04:30:00,85,0.94344,0.94347,0.94218,0.94319,0.94344,0.94347,0.94218,0.94319,0.94344,0.94347,0.94218,0.94319
4047,USDCHF,M5,2022-04-15 04:35:00,2022-04-15T04:35:00,17,0.94319,0.94319,0.9431,0.94315,0.94319,0.94319,0.9431,0.94315,0.94319,0.94319,0.9431,0.94315
4048,USDCHF,M5,2022-04-15 04:40:00,2022-04-15T04:40:00,47,0.94315,0.9432,0.94304,0.94304,0.94315,0.9432,0.94304,0.94304,0.94315,0.9432,0.94304,0.94304
4049,USDCHF,M5,2022-04-15 04:45:00,2022-04-15T04:45:00,32,0.94304,0.94351,0.94295,0.94345,0.94304,0.94351,0.94295,0.94345,0.94304,0.94351,0.94295,0.94345
4050,USDCHF,M5,2022-04-15 04:50:00,2022-04-15T04:50:00,51,0.94345,0.94413,0.94345,0.94403,0.94345,0.94413,0.94345,0.94403,0.94345,0.94413,0.94345,0.94403
4051,USDCHF,M5,2022-04-15 04:55:00,2022-04-15T04:55:00,55,0.94403,0.94406,0.94345,0.94388,0.94403,0.94406,0.94345,0.94388,0.94403,0.94406,0.94345,0.94388
4052,USDCHF,M5,2022-04-15 05:00:00,2022-04-15T05:00:00,38,0.94388,0.94399,0.94383,0.94392,0.94388,0.94399,0.94383,0.94392,0.94388,0.94399,0.94383,0.94392
4053,USDCHF,M5,2022-04-15 05:05:00,2022-04-15T05:05:00,90,0.94392,0.94394,0.9435,0.94357,0.94392,0.94394,0.9435,0.94357,0.94392,0.94394,0.9435,0.94357
4054,USDCHF,M5,2022-04-15 05:10:00,2022-04-15T05:10:00,94,0.94357,0.94374,0.94324,0.94368,0.94357,0.94374,0.94324,0.94368,0.94357,0.94374,0.94324,0.94368
4055,USDCHF,M5,2022-04-15 05:15:00,2022-04-15T05:15:00,183,0.94369,0.94385,0.94357,0.94383,0.94369,0.94385,0.94357,0.94383,0.94369,0.94385,0.94357,0.94383
4056,USDCHF,M5,2022-04-15 05:20:00,2022-04-15T05:20:00,51,0.94383,0.94388,0.9437,0.94378,0.94383,0.94388,0.9437,0.94378,0.94383,0.94388,0.9437,0.94378
4057,USDCHF,M5,2022-04-15 05:25:00,2022-04-15T05:25:00,119,0.94378,0.94385,0.94362,0.94377,0.94378,0.94385,0.94362,0.94377,0.94378,0.94385,0.94362,0.94377
4058,USDCHF,M5,2022-04-15 05:30:00,2022-04-15T05:30:00,72,0.94373,0.94377,0.94354,0.94363,0.94373,0.94377,0.94354,0.94363,0.94373,0.94377,0.94354,0.94363
4059,USDCHF,M5,2022-04-15 05:35:00,2022-04-15T05:35:00,111,0.94363,0.94379,0.94329,0.94336,0.94363,0.94379,0.94329,0.94336,0.94363,0.94379,0.94329,0.94336
4060,USDCHF,M5,2022-04-15 05:40:00,2022-04-15T05:40:00,177,0.94336,0.94371,0.94332,0.94347,0.94336,0.94371,0.94332,0.94347,0.94336,0.94371,0.94332,0.94347
4061,USDCHF,M5,2022-04-15 05:45:00,2022-04-15T05:45:00,103,0.94347,0.94378,0.94325,0.94364,0.94347,0.94378,0.94325,0.94364,0.94347,0.94378,0.94325,0.94364
4062,USDCHF,M5,2022-04-15 05:50:00,2022-04-15T05:50:00,124,0.94364,0.94378,0.94351,0.94356,0.94364,0.94378,0.94351,0.94356,0.94364,0.94378,0.94351,0.94356
4063,USDCHF,M5,2022-04-15 05:55:00,2022-04-15T05:55:00,173,0.94358,0.94395,0.94336,0.94383,0.94358,0.94395,0.94336,0.94383,0.94358,0.94395,0.94336,0.94383
4064,USDCHF,M5,2022-04-15 06:00:00,2022-04-15T06:00:00,197,0.94383,0.94392,0.94372,0.94375,0.94383,0.94392,0.94372,0.94375,0.94383,0.94392,0.94372,0.94375
4065,USDCHF,M5,2022-04-15 06:05:00,2022-04-15T06:05:00,226,0.94375,0.94388,0.94371,0.94378,0.94375,0.94388,0.94371,0.94378,0.94375,0.94388,0.94371,0.94378
4066,USDCHF,M5,2022-04-15 06:10:00,2022-04-15T06:10:00,80,0.94376,0.9438,0.94236,0.94249,0.94376,0.9438,0.94236,0.94249,0.94376,0.9438,0.94236,0.94249
4067,USDCHF,M5,2022-04-15 06:15:00,2022-04-15T06:15:00,22,0.94249,0.94265,0.94236,0.94251,0.94249,0.94265,0.94236,0.94251,0.94249,0.94265,0.94236,0.94251
4068,USDCHF,M5,2022-04-15 06:20:00,2022-04-15T06:20:00,12,0.94251,0.94267,0.94243,0.94245,0.94251,0.94267,0.94243,0.94245,0.94251,0.94267,0.94243,0.94245
4069,USDCHF,M5,2022-04-15 06:25:00,2022-04-15T06:25:00,13,0.94245,0.94293,0.94245,0.94265,0.94245,0.94293,0.94245,0.94265,0.94245,0.94293,0.94245,0.94265
4070,USDCHF,M5,2022-04-15 06:30:00,2022-04-15T06:30:00,20,0.94265,0.94294,0.94265,0.94269,0.94265,0.94294,0.94265,0.94269,0.94265,0.94294,0.94265,0.94269
4071,USDCHF,M5,2022-04-15 06:35:00,2022-04-15T06:35:00,26,0.94269,0.94291,0.94243,0.94276,0.94269,0.94291,0.94243,0.94276,0.94269,0.94291,0.94243,0.94276
4072,USDCHF,M5,2022-04-15 06:40:00,2022-04-15T06:40:00,63,0.94276,0.94291,0.94249,0.94268,0.94276,0.94291,0.94249,0.94268,0.94276,0.94291,0.94249,0.94268
